time,FourEBP1pT37_46,AktpS473_obs,AktpT308_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,p38pT180Y182_obs,FourEBP1pT37_46_indep,AktpS473_indep,AktpT308_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38pT180Y182_indep,Insulin_indep
63.15789473684211,1.197789346368421,0.7175332136842106,0.7864903696315788,0.732942428368421,5.948489343842105,1.1375309067894737,1.0746085927894737,0.5234843153157895,0.2923807962105263,5.760263326894737,1.2904007929473684,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,1.0
69.47368421052632,1.1833741811052632,0.7309586570526316,0.7716140668947368,0.7344512151052631,5.976841957526316,1.208411170368421,1.139417900368421,0.5558777759473684,0.289561812631579,5.766298266684211,1.4164722628421051,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,1.0
75.78947368421052,1.1689590158421053,0.7443841004210526,0.7567377641578946,0.7359600018421052,6.005194571210526,1.2792914339473684,1.2042272079473684,0.5882712365789473,0.2867428290526316,5.772333206473684,1.542543732736842,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,1.0
82.10526315789474,1.1545438505789474,0.7578095437894736,0.7418614614210526,0.7374687885789474,6.033547184894737,1.3501716975263158,1.2690365155263157,0.6206646972105263,0.2839238454736842,5.7783681462631575,1.668615202631579,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,1.0
88.42105263157895,1.1401286853157897,0.7712349871578947,0.7269851586842104,0.7389775753157894,6.061899798578948,1.4210519611052632,1.333845823105263,0.6530581578421052,0.2811048618947369,5.784403086052632,1.7946866725263158,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,1.0
94.73684210526316,1.1598746681578949,0.7950365289473684,0.7350071686315789,0.7690136129473685,6.070778974263158,1.512647335526316,1.3818558748421053,0.6737359494736842,0.28993790515789475,5.821954697631579,2.091016946631579,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,1.0
101.05263157894737,1.1910077003684212,0.8222967702105263,0.7506619494736841,0.8085587342105263,6.073167003947368,1.6111477468947368,1.4242661746315788,0.6905085181052631,0.3026549573684211,5.870011866473684,2.4441001554736843,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,1.0
107.36842105263158,1.2221407325789473,0.8495570114736842,0.7663167303157894,0.8481038554736842,6.075555033631579,1.7096481582631577,1.4666764744210525,0.7072810867368421,0.3153720095789474,5.918069035315789,2.797183364315789,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,1.0
113.6842105263158,1.2532737647894736,0.8768172527368422,0.7819715111578948,0.8876489767368421,6.077943063315789,1.808148569631579,1.5090867742105263,0.7240536553684211,0.3280890617894737,5.966126204157895,3.1502665731578947,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,1.0
120.0,1.284406797,0.904077494,0.797626292,0.927194098,6.080331093,1.906648981,1.551497074,0.7408262240000001,0.340806114,6.014183373,3.503349782,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,1.0
