time,FourEBP1pT37_46,AktpS473_obs,AktpT308_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,p38pT180Y182_obs,FourEBP1pT37_46_indep,AktpS473_indep,AktpT308_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38pT180Y182_indep,Insulin_indep
63.15789473684211,0.9275112744736842,0.9528143591052632,0.9656568295263157,0.3007020562105263,5.682853151894737,0.8344447398421053,0.9603987102631578,0.7982365113157894,0.927312147368421,5.940004277736842,0.5997035667368421,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,1.0
69.47368421052632,0.9143375414210526,0.9355939073157895,0.9400033665789473,0.29964926063157893,5.757475939684211,0.8305953655263159,0.9591820687894737,0.8138182919473684,0.9137265901052631,5.922753859210526,0.5286099682105264,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,1.0
75.78947368421052,0.9011638083684211,0.9183734555263159,0.9143499036315789,0.2985964650526316,5.832098727473684,0.8267459912105264,0.9579654273157895,0.8294000725789473,0.9001410328421053,5.90550344068421,0.4575163696842106,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,1.0
82.10526315789474,0.8879900753157896,0.9011530037368422,0.8886964406842105,0.2975436694736842,5.906721515263158,0.8228966168947369,0.9567487858421053,0.8449818532105263,0.8865554755789474,5.888253022157895,0.38642277115789475,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,1.0
88.42105263157895,0.874816342263158,0.8839325519473685,0.8630429777368421,0.2964908738947369,5.981344303052632,0.8190472425789475,0.9555321443684212,0.8605636338421053,0.8729699183157895,5.871002603631579,0.315329172631579,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,1.0
94.73684210526316,0.8654927940526316,0.8986336328421054,0.8792670416842105,0.29867152868421054,5.992444086157895,0.846808336,0.9578174490000001,0.8858602770526317,0.8901671823157895,5.87788433131579,0.2998939911578948,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,1.0
101.05263157894737,0.8574526407894737,0.923975224631579,0.9094502812631579,0.3019300002631579,5.982369534368421,0.885106252,0.9612700690000001,0.9143952077894737,0.9176253867368421,5.892810107736842,0.3030116153684211,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,1.0
107.36842105263158,0.8494124875263158,0.9493168164210526,0.9396335208421053,0.3051884718421053,5.972294982578947,0.923404168,0.964722689,0.9429301385263158,0.9450835911578948,5.907735884157895,0.3061292395789474,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,1.0
113.6842105263158,0.8413723342631578,0.9746584082105263,0.9698167604210527,0.3084469434210526,5.962220430789474,0.961702084,0.968175309,0.9714650692631579,0.9725417955789474,5.922661660578948,0.3092468637894737,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,1.0
120.0,0.833332181,1.0,1.0,0.311705415,5.952145879,1.0,0.9716279290000001,1.0,1.0,5.937587437,0.312364488,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,1.0
