time,FourEBP1pT37_46,AktpS473_obs,AktpT308_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,p38pT180Y182_obs,FourEBP1pT37_46_indep,AktpS473_indep,AktpT308_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38pT180Y182_indep,Insulin_indep
63.15789473684211,0.9321746375789475,0.9900187265263157,0.989698044631579,0.41182894299999995,0.9866799844210526,0.8877978731052631,0.9942853868421053,0.9800432602631578,0.9270170244210526,0.9442055973684211,0.9641167044736841,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,1.0
69.47368421052632,0.9131523487368421,0.9700561795789474,0.9690941338947369,0.398810891,0.9600399532631578,0.8934720213157895,0.9880941405263158,0.9804487587894737,0.9441894892631579,0.9573336921052632,0.9434745874210526,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,1.0
75.78947368421052,0.8941300598947369,0.950093632631579,0.9484902231578948,0.385792839,0.9333999221052631,0.8991461695263158,0.9819028942105263,0.9808542573157895,0.9613619541052632,0.9704617868421053,0.9228324703684211,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,1.0
82.10526315789474,0.8751077710526316,0.9301310856842105,0.9278863124210526,0.372774787,0.9067598909473684,0.9048203177368421,0.9757116478947369,0.9812597558421053,0.9785344189473685,0.9835898815789474,0.9021903533157895,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,1.0
88.42105263157895,0.8560854822105264,0.9101685387368421,0.9072824016842106,0.35975673500000005,0.8801198597894737,0.9104944659473684,0.9695204015789474,0.9816652543684211,0.9957068837894737,0.9967179763157895,0.8815482362631579,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,1.0
94.73684210526316,0.831557839368421,0.8812927822631579,0.8921719846842106,0.3500826506842106,0.8770419290526316,0.8965033577368421,0.9470672109473685,0.9846455823157896,0.9890974825789474,0.9752521795789474,0.809178111105263,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,1.0
101.05263157894737,0.8051950785263158,0.8494459559473684,0.8788927322631579,0.3415232222631579,0.8818180317894737,0.8759571640526316,0.9191933722105263,0.9884841867368421,0.9745607926842105,0.9422550856842106,0.7195653165789473,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,1.0
107.36842105263158,0.7788323176842105,0.817599129631579,0.8656134798421053,0.3329637938421053,0.8865941345263157,0.8554109703684211,0.8913195334736842,0.9923227911578948,0.9600241027894736,0.9092579917894738,0.6299525220526316,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,1.0
113.6842105263158,0.7524695568421051,0.7857523033157895,0.8523342274210527,0.3244043654210526,0.8913702372631579,0.8348647766842104,0.8634456947368421,0.9961613955789475,0.9454874128947368,0.8762608978947368,0.5403397275263158,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,1.0
120.0,0.7261067959999999,0.753905477,0.839054975,0.315844937,0.89614634,0.8143185829999999,0.835571856,1.0,0.9309507229999999,0.843263804,0.450726933,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,1.0
