time,FourEBP1pT37_46,AktpS473_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,p38pT180Y182_obs,FourEBP1pT37_46_indep,AktpS473_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38pT180Y182_indep,Insulin_indep
63.15789473684211,2.2876219043157895,0.34893665815789476,0.5148181317894737,5.269268406736843,1.195387101105263,1.1343808152631578,0.31814803952631576,0.5595932414210526,5.706653476315789,0.7107033590526315,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,1.0
69.47368421052632,2.1186758289473686,0.3365281764736842,0.5139150793684211,5.251094256210527,1.1446174333157895,1.1223349897894737,0.31739786057894737,0.5850548182631579,5.714473960947368,0.6805864971578948,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,1.0
75.78947368421052,1.9497297535789475,0.3241196947894737,0.5130120269473684,5.232920105684211,1.093847765526316,1.1102891643157895,0.3166476816315789,0.610516395105263,5.722294445578947,0.6504696352631579,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,1.0
82.10526315789474,1.7807836782105264,0.3117112131052632,0.5121089745263158,5.214745955157895,1.0430780977368421,1.0982433388421053,0.3158975026842105,0.6359779719473684,5.730114930210526,0.6203527733684211,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,1.0
88.42105263157895,1.6118376028421055,0.2993027314210526,0.511205922105263,5.19657180463158,0.9923084299473685,1.0861975133684212,0.3151473237368421,0.6614395487894736,5.737935414842105,0.5902359114736843,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,1.0
94.73684210526316,1.590583727894737,0.2832983941578947,0.5066269857894736,5.201183031789474,0.9968356275789474,1.0693979545263157,0.3107885092105263,0.6660712658947368,5.712459337789474,0.5789266164210527,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,1.0
101.05263157894737,1.6185605864210526,0.26609543836842103,0.5008227548421053,5.213389384842105,1.0197951136842105,1.0510138178947368,0.3052268161578947,0.6637596964210526,5.675884406842105,0.5738865103157895,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,1.0
107.36842105263158,1.6465374449473684,0.2488924825789474,0.49501852389473683,5.225595737894737,1.0427545997894736,1.032629681263158,0.29966512310526316,0.6614481269473684,5.639309475894737,0.5688464042105263,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,1.0
113.6842105263158,1.6745143034736842,0.2316895267894737,0.4892142929473684,5.237802090947368,1.065714085894737,1.014245544631579,0.29410343005263156,0.6591365574736842,5.602734544947368,0.5638062981052632,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,1.0
120.0,1.7024911619999998,0.21448657100000001,0.48341006200000003,5.250008444,1.088673572,0.995861408,0.28854173699999996,0.656824988,5.566159614,0.558766192,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,1.0
