time,FourEBP1pT37_46,AktpS473_obs,AktpT308_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,FourEBP1pT37_46_indep,AktpS473_indep,AktpT308_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,Insulin_indep
63.15789473684211,3.296786650105263,0.7446546494736842,0.5755754578421053,0.18790686515789476,0.2227248742631579,0.7930574546842106,0.8182668751578949,0.2038085821578947,0.2038085821578947,0.2800470212631579,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,1.0
69.47368421052632,3.285590542315789,0.7250327444210526,0.5861900915263158,0.18831736347368422,0.23295372478947368,0.7822294860526317,0.9205886854736842,0.1995345524736842,0.1995345524736842,0.28965198378947365,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,1.0
75.78947368421052,3.2743944345263154,0.7054108393684211,0.5968047252105263,0.1887278617894737,0.24318257531578946,0.7714015174210527,1.0229104957894735,0.1952605227894737,0.1952605227894737,0.2992569463157895,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,1.0
82.10526315789474,3.263198326736842,0.6857889343157895,0.6074193588947369,0.18913836010526316,0.2534114258421053,0.7605735487894737,1.1252323061052631,0.19098649310526317,0.19098649310526317,0.30886190884210524,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,1.0
88.42105263157895,3.2520022189473683,0.6661670292631579,0.6180339925789473,0.18954885842105265,0.2636402763684211,0.7497455801578947,1.2275541164210526,0.18671246342105266,0.18671246342105266,0.318466871368421,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,1.0
94.73684210526316,3.1904087097894736,0.7035264531578949,0.5989917468421052,0.1889556865263158,0.2543728112105263,0.7869334275263158,1.2521704098947368,0.17758664994736842,0.17758664994736842,0.32814587010526314,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,1.0
101.05263157894737,3.1120160668421053,0.7598796533684211,0.5700638746315789,0.18802795789473684,0.23860657415789474,0.8401265468947369,1.2508848644210526,0.16684357521052634,0.16684357521052634,0.33784954757894736,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,1.0
107.36842105263158,3.033623423894737,0.8162328535789474,0.5411360024210526,0.1871002292631579,0.2228403371052632,0.8933196662631578,1.2495993189473684,0.15610050047368423,0.15610050047368423,0.34755322505263153,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,1.0
113.6842105263158,2.9552307809473684,0.8725860537894738,0.5122081302105262,0.18617250063157895,0.20707410005263158,0.9465127856315789,1.2483137734736842,0.1453574257368421,0.1453574257368421,0.35725690252631576,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,1.0
120.0,2.876838138,0.9289392540000001,0.48328025799999996,0.185244772,0.191307863,0.999705905,1.247028228,0.134614351,0.134614351,0.36696058,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,1.0
