time,FourEBP1pT37_46,AktpS473_obs,AktpT308_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,p38pT180Y182_obs,FourEBP1pT37_46_indep,AktpS473_indep,AktpT308_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38pT180Y182_indep,Insulin_indep
63.15789473684211,1.509251404,1.1545102646842107,1.3699231535789473,1.1501571229999998,0.22554272168421052,1.3546766530526317,1.1966213495789475,0.33577548410526314,0.31407458157894735,1.0343030590526316,1.1457733143157895,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,1.0
69.47368421052632,1.48498668,1.1479013240526317,1.3114227927368423,1.1506133429999998,0.2200644930526316,1.3373993511578948,1.2096048647368423,0.32967930431578946,0.3143301647368421,1.0249929771578947,1.1562580749473685,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,1.0
75.78947368421052,1.460721956,1.1412923834210527,1.252922431894737,1.1510695629999999,0.21458626442105264,1.320122049263158,1.222588379894737,0.32358312452631577,0.3145857478947368,1.015682895263158,1.1667428355789473,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,1.0
82.10526315789474,1.436457232,1.1346834427894736,1.1944220710526317,1.1515257829999999,0.20910803578947368,1.302844747368421,1.2355718950526318,0.3174869447368421,0.31484133105263157,1.006372813368421,1.1772275962105263,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,1.0
88.42105263157895,1.412192508,1.1280745021578946,1.1359217102105266,1.1519820029999999,0.20362980715789475,1.2855674454736843,1.2485554102105265,0.3113907649473684,0.3150969142105263,0.9970627314736842,1.1877123568421053,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,1.0
94.73684210526316,1.4005457577894735,1.080462038368421,1.10383074,1.171847995,0.20897587994736844,1.263679346631579,1.2657992921578949,0.320575733,0.3188758037894737,1.005972240894737,1.1869961111052632,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,1.0
101.05263157894737,1.3931049988421051,1.0191817335263158,1.0805429,1.198183911,0.21793005321052633,1.2402543154736843,1.284463296368421,0.33485441699999996,0.32382912884210524,1.0209549474210526,1.1825461965789474,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,1.0
107.36842105263158,1.3856642398947367,0.9579014286842106,1.0572550600000001,1.224519827,0.22688422647368423,1.2168292843157895,1.3031273005789474,0.34913310099999995,0.3287824538947368,1.0359376539473684,1.1780962820526317,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,1.0
113.6842105263158,1.3782234809473684,0.8966211238421052,1.03396722,1.250855743,0.23583839973684212,1.1934042531578948,1.3217913047894738,0.363411785,0.3337357789473684,1.0509203604736843,1.1736463675263158,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,1.0
120.0,1.370782722,0.835340819,1.01067938,1.277191659,0.244792573,1.169979222,1.340455309,0.377690469,0.33868910399999996,1.065903067,1.169196453,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,1.0
