time,FourEBP1pT37_46,AktpS473_obs,AktpT308_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,p38pT180Y182_obs,FourEBP1pT37_46_indep,AktpS473_indep,AktpT308_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38pT180Y182_indep,Insulin_indep
63.15789473684211,1.0934968861052632,1.6775983922631579,1.662951562368421,0.8691550199473683,0.2903688954736842,1.2002760189473685,0.9812124391578947,0.24356370205263153,0.24864460321052628,1.030858805736842,1.4798665834210527,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,1.0
69.47368421052632,1.1236921503157895,1.6911632867894737,1.6790414571052632,0.8415396938421053,0.3060810344210526,1.1972634288421053,0.9945319454736842,0.2262517321578947,0.24327007163157893,1.0433501152105262,1.4338306442631579,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,1.0
75.78947368421052,1.1538874145263158,1.7047281813157895,1.6951313518421052,0.8139243677368421,0.32179317336842106,1.1942508387368422,1.0078514517894737,0.2089397622631579,0.23789554005263155,1.0558414246842105,1.3877947051052633,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,1.0
82.10526315789474,1.1840826787368421,1.7182930758421053,1.7112212465789474,0.7863090416315789,0.3375053123157895,1.191238248631579,1.021170958105263,0.19162779236842103,0.23252100847368418,1.0683327341578948,1.3417587659473684,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,1.0
88.42105263157895,1.2142779429473685,1.7318579703684212,1.7273111413157896,0.7586937155263158,0.3532174512631579,1.1882256585263158,1.0344904644210526,0.1743158224736842,0.22714647689473683,1.080824043631579,1.2957228267894738,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,1.0
94.73684210526316,1.187540256368421,1.6950588644210527,1.686596652,0.735270135,0.36296635189473686,1.1599435538421052,1.008460038736842,0.17113154984210527,0.2221674561578947,1.1481860675789475,1.2510241865789473,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,1.0
101.05263157894737,1.141824919526316,1.6414717583157894,1.626947368,0.713243803,0.3707275064210526,1.123238277631579,0.9693129690526315,0.17265650963157894,0.21732027236842105,1.2338383296842106,1.2067713126842106,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,1.0
107.36842105263158,1.0961095826842107,1.5878846522105263,1.567298084,0.6912174710000001,0.37848866094736844,1.0865330014210528,0.9301658993684211,0.17418146942105261,0.21247308857894737,1.3194905917894735,1.1625184387894736,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,1.0
113.6842105263158,1.0503942458421054,1.534297546105263,1.5076488,0.669191139,0.38624981547368425,1.0498277252105264,0.8910188296842105,0.17570642921052632,0.20762590478947368,1.4051428538947368,1.1182655648947366,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,1.0
120.0,1.0046789090000001,1.48071044,1.4479995159999999,0.647164807,0.39401097,1.0131224490000001,0.85187176,0.177231389,0.20277872100000002,1.490795116,1.0740126909999999,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,1.0
