time,FourEBP1pT37_46,AktpS473_obs,AktpT308_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,p38pT180Y182_obs,FourEBP1pT37_46_indep,AktpS473_indep,AktpT308_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38pT180Y182_indep,Insulin_indep
63.15789473684211,0.8145621174210528,0.9431208792631579,0.9873145934736842,0.4567243355263158,5.916840424421053,0.9779847346315789,0.8675397483157895,0.9592739635263158,0.9846635808421053,5.899632953631579,0.660925300368421,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,1.0
69.47368421052632,0.802495954263158,0.9438115217894737,0.9619437804210527,0.4225649925789474,5.871641305263158,0.9339542038947368,0.8595073609473685,0.9345333445789473,0.9539907425263158,5.887697914894737,0.6602421711052632,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,1.0
75.78947368421052,0.7904297911052632,0.9445021643157895,0.9365729673684211,0.388405649631579,5.826442186105263,0.8899236731578948,0.8514749735789474,0.909792725631579,0.9233179042105264,5.875762876157895,0.6595590418421052,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,1.0
82.10526315789474,0.7783636279473685,0.9451928068421053,0.9112021543157894,0.35424630668421053,5.7812430669473684,0.8458931424210526,0.8434425862105264,0.8850521066842105,0.8926450658947368,5.863827837421053,0.6588759125789473,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,1.0
88.42105263157895,0.7662974647894737,0.9458834493684211,0.8858313412631579,0.3200869637368421,5.736043947789474,0.8018626116842106,0.8354101988421052,0.8603114877368421,0.8619722275789474,5.851892798684211,0.6581927833157895,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,1.0
94.73684210526316,0.7678496514736842,0.9545735663157895,0.8949035852105264,0.30971519963157895,5.739864693631579,0.8104661449473685,0.8597070332631579,0.8771590172631579,0.8520748329473684,5.872765506526316,0.6315512066842105,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,1.0
101.05263157894737,0.7739412881052632,0.9659301747368421,0.9154568481578947,0.3072726284736842,5.760025394473685,0.8366143662105263,0.8947802749473684,0.9078692629473684,0.8491025862105263,5.904574129894737,0.5962568142631579,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,1.0
107.36842105263158,0.780032924736842,0.9772867831578947,0.9360101111052632,0.3048300573157895,5.7801860953157895,0.8627625874736842,0.9298535166315789,0.9385795086315789,0.8461303394736841,5.936382753263158,0.5609624218421053,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,1.0
113.6842105263158,0.786124561368421,0.9886433915789474,0.9565633740526316,0.30238748615789474,5.800346796157895,0.8889108087368421,0.9649267583157894,0.9692897543157895,0.8431580927368421,5.968191376631579,0.5256680294210526,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,1.0
120.0,0.792216198,1.0,0.9771166370000001,0.299944915,5.820507497,0.91505903,1.0,1.0,0.8401858459999999,6.0,0.49037363700000003,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,1.0
