,RSS,_kAktDephos,_kAktPhos_kcat,_kAktPhos_km,_kFourEBP1Dephos,_kFourEBP1Phos_kcat,_kFourEBP1Phos_km,_kIRS1Dephos_kcat,_kIRS1Dephos_km,_kIRS1Phos_kcat,_kIRS1Phos_km,_kPI3KDephos,_kPI3KPhos_kcat,_kPI3KPhos_km,_kPras40Dephos,_kPras40PhosByAkt_kcat,_kPras40PhosByAkt_km,_kS6KDephos,_kS6KDephosS229,_kS6KPhosS229_kcat,_kS6KPhosS229_km,_kS6KT389Phos_kcat,_kS6KT389Phos_km,_kTSC2Dephos,_kTSC2Phos_kcat,_kTSC2Phos_km,_pPI3K
37,0.522879,0.0347375,1362.71,26.4692,4.7111,126.499,824.323,2816.22,37744.7,0.188277,6.69296,21384.4,2792.4,24629.9,0.155844,9.65368,296.775,1427.63,2319.46,121.338,37953.5,26434.3,509.48,0.16710899999999998,50.7416,1480.33,42.6616
38,0.523301,28.6198,46.831,9937.77,0.302908,26.3782,2687.11,6442.84,92251.0,19.2004,1227.23,98367.3,98034.3,1132.96,0.240853,485.259,9953.06,69337.3,96659.0,731.529,286.2920000000001,14409.5,1.0674,0.277978,79.4918,1398.57,15585.9
39,0.524668,518.614,24634.7,95.0036,32.8515,5735.76,5410.43,13.5958,151.22899999999996,0.0918388,0.00119168,2.43481,582.6759999999998,15737.6,0.0307783,11.132,1789.79,362.962,99991.2,1.49393,681.404,994.395,71.4534,0.0186118,9.11654,2451.58,15629.9
40,0.524702,21.753,206.08,0.0295077,96.5226,18.6335,0.278281,622.623,8303.51,184.544,11045.6,3927.56,81.8852,0.0122237,33.5018,1229.31,176.66099999999997,2132.43,0.001,0.00244883,42957.8,95945.1,1150.42,0.360422,10.0064,131.68200000000002,0.001
41,0.525456,3.83881,27.1892,446.153,0.602276,5.58758,281.492,9518.22,213.262,6019.66,622.004,6910.06,39.2681,5.96384,7467.4,7636.96,0.0345272,768.0210000000002,0.0316221,0.00126674,5008.75,962.238,29.3859,3401.76,3400.79,0.001,6871.93
42,0.529891,9.59631,814.817,2757.02,30962.0,5699.0,0.00100001,9833.24,100.356,98.7985,0.06601060000000003,3.36334,0.144317,0.116898,0.299978,402.359,6673.79,415.414,96183.3,15931.4,0.0815561,69.8977,0.00100363,0.218665,14.6786,329.593,97930.1
43,0.532081,0.034707,10723.4,20483.9,69488.4,18395.4,2.49578,1162.88,297.457,78681.0,93192.1,29256.7,66136.3,5099.88,52.5043,815.2280000000002,71.3395,32790.4,92643.1,2.26166,5613.24,93363.1,74.4833,0.35020300000000004,45.3691,632.182,5069.34
44,0.536626,59824.4,1105.33,0.0773258,75195.6,13855.3,0.0044274,2.32287,0.00100144,20967.6,34533.0,5975.04,52102.1,8.400260000000001,60.3212,76352.0,6262.44,19606.6,9510.79,58579.6,9365.65,28298.2,34.2386,215.075,24429.4,552.8480000000002,1999.43
45,0.5367689999999999,10861.2,373.958,358.691,15.9742,12423.9,24030.3,54855.8,52651.6,2544.81,11272.3,5949.56,9461.69,1972.04,1812.75,1842.62,0.001,939.853,9819.07,3595.95,14853.1,10685.4,296.082,6.7542800000000005,1777.33,1287.2,8471.79
46,0.53677,0.6004550000000001,5513.46,240.826,9944.09,81006.2,246.073,12292.9,5625.74,45905.3,96999.2,7915.69,53.0947,31.0196,2180.57,2217.78,0.00384165,1004.02,4101.16,445.097,675.566,186.444,0.487218,7875.3,23183.2,9.54662,18.4186
47,0.536773,849.135,89858.1,3370.71,1259.71,264.42400000000004,0.7971560000000001,10640.5,2572.14,51208.1,57167.8,182.042,1872.23,0.0101751,0.457651,5931.58,64164.3,96179.5,573.803,2015.49,7366.73,28296.8,3.4852,1.0722200000000002,21196.0,97070.6,0.166452
48,0.536775,13403.2,18092.5,48013.7,19649.6,3907.01,0.455011,581.129,274.711,8684.75,19008.4,64727.1,39293.5,6682.78,7563.86,7686.31,0.001,20712.5,9541.06,29718.0,1355.25,3500.05,0.00143414,0.562104,39.2824,338.34,82540.0
49,0.536775,51874.1,8241.31,303.83,966.633,177.99,0.001,48497.7,608.241,784.543,40.8642,26177.1,4852.22,358.3730000000001,1843.16,1927.66,0.145022,8600.02,7161.82,91.7179,2956.66,1623.47,0.57023,0.556253,391.272,3447.75,20333.8
50,0.536784,0.721262,20.0913,513.632,0.467535,1511.1,99885.1,5571.42,367.203,100.11,25.897,2078.61,1572.13,0.0019255,352.4790000000001,365.393,0.101198,117.05,558.731,16.462,18191.6,19.6965,0.00366122,18.8049,273.839,66.6143,0.00198791
51,0.536792,4159.38,3813.98,15210.2,13667.3,3124.36,1.37417,349.03,377.682,9456.77,47344.7,36313.9,11378.4,3112.05,13868.0,14099.0,0.001,12661.3,44589.9,14410.8,14928.6,34317.0,66.0273,0.474505,322.707,3333.49,77892.3
52,0.536926,2002.46,1380.15,10.9639,3.961980000000001,21.4124,161.364,7626.34,1255.48,13744.7,10459.8,2482.83,2312.17,0.00100001,4.01674,7.678489999999999,4.43892,164.287,34690.8,7624.91,41933.8,83659.9,14118.5,0.372395,825.635,10875.1,1.01734
53,0.537253,71091.1,99854.5,22916.6,54372.7,10014.7,0.001,93124.2,10627.9,202.527,102.125,66850.7,18642.5,3062.83,0.21213,171.56599999999997,3987.8,10443.3,2414.37,631.59,33364.6,40525.6,100.327,0.434496,8501.42,96052.5,48934.7
54,0.541221,149.35299999999995,10364.1,15346.2,0.34925300000000004,499.356,43978.8,42430.1,42550.3,10971.3,50594.4,0.001,0.00100783,0.001,21243.0,21661.3,0.0103602,55296.6,0.0492852,99695.4,86757.9,11188.8,0.001,0.212174,46.1732,1068.47,44.1228
55,0.584271,0.001,6872.45,27985.8,59872.9,20144.9,4.69822,12581.8,1443.85,4903.6,2606.91,9356.71,2985.94,13195.5,0.537842,360.984,3252.34,41.4222,0.103474,53.0105,2.39315,83928.9,50465.0,17.7486,227.712,58.1908,3117.89
56,0.587325,0.001,17535.9,83408.0,8.69914,6586.5,23369.0,24471.3,18436.4,13350.4,46372.3,99260.8,99997.5,39503.1,8178.84,8643.18,0.122992,86875.7,0.001,608.4490000000002,41.0973,15467.7,0.001,0.445187,733.5930000000002,8115.43,39425.7
57,0.588271,0.001,50563.8,32430.4,2974.1,548.901,0.00176615,98642.9,98992.0,821.7510000000002,3825.7,14256.1,0.314493,0.00140641,0.364677,4.14462,50.3953,0.07556080000000001,894.692,23.1128,593.924,289.117,99998.7,39.9733,189.989,18.39,754.078
58,0.590024,0.001,590.68,995.911,78.1573,18970.2,7487.3,1824.63,533.883,405.982,548.485,9750.22,0.563238,0.0949125,229.776,246.198,0.19606,306.931,0.098482,25728.9,668.482,76608.1,5909.89,0.251769,3.9696,72.8659,1366.87
59,0.5951489999999999,0.001,11342.9,8424.07,281.636,21894.0,2390.8,25.6516,15.6478,33168.4,99014.9,96493.4,12830.2,33537.8,9401.0,9703.88,0.001,7814.21,0.102662,87656.9,1351.14,99468.3,308.074,0.148005,549.1419999999998,18193.1,5973.78
60,0.59596,0.001,5214.51,35782.3,4005.31,738.789,0.00212025,80.3225,61.9973,8.1951,24.9084,6573.69,25594.9,99999.1,47374.6,48794.4,0.001,6173.19,0.001,20.2066,0.700597,1095.73,0.001,0.239588,595.873,12264.5,3742.82
61,0.61305,3.84645,142.537,4.35648,133.72299999999998,99953.8,23394.2,6851.53,76287.1,0.114756,1.11386,1.19349,198.19,99994.9,7.119560000000001,14.3896,4.91892,0.52358,210.182,0.00903688,414.272,2.90947,150.025,0.001,5.92196,10370.3,99109.1
62,0.613777,1375.62,3549.27,0.00100423,81.3206,99959.7,38487.0,111.453,1542.93,15.8316,979.658,0.8545809999999999,198.677,17649.8,16.3438,4325.9,1295.43,3.99552,95399.4,7.153,5652.08,293.62,2055.78,0.001,1.6143299999999998,2833.91,17452.9
63,0.621556,0.001,1348.18,1944.45,34.6232,3416.57,3039.27,39.9328,517.845,27.7904,1612.83,51682.1,4430.25,10799.0,2.52218,27158.0,52241.8,7617.28,298.181,16884.7,30.7599,1272.84,0.001,6.64422,25301.0,18726.1,6184.96
64,0.622047,0.001,43014.4,99852.0,0.246805,238.037,29763.8,0.2005,0.371977,2285.07,62397.7,23448.1,2108.64,7523.92,6.50225,2692.6,2007.06,5906.85,99929.7,916.392,234.348,1054.3,0.31702600000000003,0.277482,439.61300000000006,7791.45,4538.02
65,0.622598,0.001,6118.19,2486.94,11693.0,60148.4,153.019,4.26839,55.5818,40.1628,2375.78,70937.8,403.472,2585.34,3887.0,34884.9,38.4369,72698.5,18185.9,1.34562,0.0102524,12152.0,0.00233736,0.34502,6159.64,87842.3,2395.09
66,0.62271,1.26116,0.187264,0.00100869,844.5310000000002,18976.0,698.166,0.262743,2.96803,23.927,1540.98,0.00183357,6195.29,39664.9,32.9871,119.289,12.7468,35.0493,2974.66,13391.8,82633.2,5.83125,0.00367385,0.001,0.047908,76.6329,37790.8
67,0.623111,0.001,493.447,180.455,30.635,6624.4,6667.99,1671.12,21795.9,1112.45,64902.7,955.305,16.6773,8650.32,0.240872,5.91753,113.995,14719.8,4726.03,594.836,1106.25,2455.61,0.001,186.203,4672.1,118.537,29.8086
68,0.6234609999999999,0.001,102.744,82910.6,199.465,4506.54,692.633,0.210829,0.407404,34.2838,912.617,5.19701,38.2342,1634.91,481.76,1270.27,7.81827,99896.6,93134.3,57063.2,1.42469,16700.7,0.0010295,0.25469200000000003,110.069,2122.24,357.19699999999995
69,0.623633,0.001,22279.7,37454.7,1225.85,25577.3,638.069,31.5747,403.176,400.549,23011.2,63100.2,5991.9,10222.8,1.96526,31589.5,78011.1,127.956,18629.2,0.00315109,17296.8,28735.2,6258.66,3132.03,36685.3,52.7167,8778.11
70,0.6236430000000001,0.001,43.8052,199.938,0.288053,47.0824,5033.07,202.8,2692.01,350.645,20869.6,7532.96,710.841,3690.36,25.9707,1071.31,195.239,7227.86,7701.16,3.71025,213.299,12214.4,42.45,0.402216,21.5851,259.278,2921.06
71,0.623868,0.001,216.789,24870.9,23.3118,459.712,602.832,2.5586900000000004,30.856,1542.97,85645.0,1033.3,6619.94,9976.51,8.16338,1259.34,743.799,3.2415,17.0672,14071.9,67222.6,9857.84,84877.6,6104.41,54107.6,38.7097,9979.61
72,0.624197,0.001,91371.2,99998.3,87962.0,30175.9,4.90266,328.44199999999995,4483.74,205.139,12529.1,95947.3,37467.1,70130.0,0.15993,946.898,28491.8,17168.7,3959.11,121.549,14.1031,2912.26,0.0670331,0.31900500000000004,6480.87,100000.0,8767.65
73,0.624452,0.001,11547.8,94742.3,88162.1,19667.0,1.19365,6.18553,79.8971,4.88604,281.199,11430.5,50831.3,98239.3,1345.24,7989.67,23.7735,76755.6,436.398,216.216,99481.1,12836.1,0.00123221,0.362096,1121.79,15234.5,7752.49
74,0.625029,0.001,1379.66,28393.7,7036.21,1297.26,0.00102207,0.29738600000000004,2.27724,871.796,41094.9,15437.8,99774.5,56117.0,92.3246,1181.73,57.0714,25982.2,15057.8,1169.17,0.76473,31300.4,28.9674,0.369701,30.1643,397.067,26306.4
75,0.625078,0.001,6331.3,5341.95,16772.5,3088.13,0.001,0.244471,1.25632,1196.95,46186.7,10268.6,0.273386,0.001,0.203585,281.853,6692.95,10.3874,99967.5,13328.1,20.3629,8317.4,22377.4,38.923,956.767,116.068,721.3330000000002
76,0.625089,0.00100001,757.8560000000001,13973.4,0.226714,735.0989999999998,99999.2,0.360004,3.48872,119.82,6445.06,64051.5,37.0233,0.001,4.90941,91.2918,85.1318,3095.2,0.0229863,0.00106098,207.442,553.216,0.32452800000000004,0.209405,3.37649,74.4048,98534.8
77,0.628285,0.001,29157.8,14845.8,780.183,12742.3,498.27,1054.35,13941.7,29.6343,1751.11,2088.78,12.9169,2164.03,1002.26,1035.42,0.001,188.852,4652.39,97923.3,49925.0,3793.11,555.932,0.4255850000000001,41.0996,470.834,88.0981
78,0.628508,0.00100018,3544.44,66527.9,2017.36,21672.2,326.021,0.202162,0.308945,86.65799999999999,2218.23,1798.63,18094.0,99997.4,23834.3,93294.3,14.0046,124.748,99749.4,235.702,0.20125,33542.7,7506.04,0.20487800000000006,0.986669,18.8184,2814.81
79,0.630305,0.001,12142.4,99782.5,15693.0,3070.11,0.347369,1183.65,13153.3,0.0922416,0.00104804,4059.8,2898.79,14819.9,52543.3,54406.8,0.001,132.298,4838.71,1517.02,120.902,22.1968,0.0063521,0.243137,2815.42,56938.4,2738.55
80,0.634886,5.11068,6842.47,100000.0,6359.63,99955.8,480.779,1.29483,1.63113,226.506,1955.51,0.686296,1.07677,3.65014,0.001,101.865,99842.3,34.1529,95548.4,5.81267,85896.2,5941.2,4797.04,17924.4,35089.6,4.6155300000000015,97701.6
81,0.6412100000000001,0.001,945.264,15609.3,3995.56,23736.5,177.637,516.835,293.326,35578.1,93379.6,13960.7,51350.3,40868.7,11477.4,11857.7,0.00100506,102.795,91.5546,100000.0,4143.89,928.445,247.24,183.386,6515.2,170.023,19184.4
82,0.6432329999999999,34814.4,99771.7,12667.1,88820.6,34599.2,6.56045,113.023,1848.3,5.7622,414.43,0.318037,0.00102876,818.574,3.74754,3790.17,5045.07,98289.4,77996.9,0.001,529.9680000000002,16303.0,0.001,0.001,62.0847,100000.0,99999.3
83,0.643937,378.073,406.061,33.2036,0.363651,22.111,1901.95,31451.2,110.642,2914.71,43.3882,0.326967,0.00128867,0.513469,468.897,797.078,3.38706,193.454,76.3755,107.14,20.0214,1012.66,101.276,0.001,35.1776,57500.7,949.459
84,0.647478,0.001,220.162,30.7198,2483.24,458.256,0.00134457,5185.5,2.13123,62148.5,159.876,17568.1,7.5964,484.36800000000005,8661.07,8969.46,0.001,129.25799999999998,99992.9,5.88102,50190.6,2010.74,427.534,34.086,267.332,33.8072,237.08
85,0.655714,138.001,7448.01,2831.08,4707.8,98734.8,650.75,96.1281,34.9453,46.2358,75.5046,0.613187,0.00100084,3.57251,0.001,10.8875,11268.3,0.07015210000000001,933.165,197.715,92881.3,0.585388,212.535,0.001,0.00787139,9.00956,99972.4
86,0.66323,0.001,184.382,0.00107896,14.3939,431.108,918.515,19796.9,54.0476,7956.71,97.0757,89186.2,1249.26,99239.7,2206.05,16008.6,30.0165,1606.36,1812.56,179.333,40005.1,90760.2,1573.78,87.1198,417.474,18.6358,200.391
87,0.729353,913.718,1044.22,31.6548,36242.2,6673.82,0.00100006,0.00100008,0.481507,1.02569,949.972,0.001,1405.46,34836.8,4260.7,68807.6,74.9044,46920.7,98017.6,0.00100243,463.4980000000001,7907.86,0.00733139,0.226998,5.47469,114.169,9.15916
88,0.730337,0.0439149,47605.4,6492.0,4372.33,1041.01,1.6802,0.00100002,0.5226270000000001,39.8576,37500.2,1016.08,20.163,498.2480000000001,19459.4,47285.1,6.90309,38.9719,0.0231873,7.33847,70640.5,34505.5,23899.6,41621.6,79481.0,4.47813,10.705
89,0.733513,3009.03,3007.06,18303.9,0.687218,60.0157,2693.82,0.00100007,0.469469,0.12131,107.525,25478.5,334.131,3442.61,0.142841,13.5988,461.496,1222.49,301.1670000000001,52.5447,4.83191,211.395,0.001,1.5809,4.8853800000000005,10.2624,14010.1
90,0.737813,10.6872,2.36416,0.00100974,99898.6,18416.4,0.0106876,0.00109175,99405.3,12.72,13795.4,36.9626,1138.97,65.6313,15186.2,15548.8,0.0273959,2083.78,99828.0,629.955,987.418,350.343,0.0027517,0.297364,54.5682,897.135,0.00671689
91,0.740784,0.34977600000000003,330.5540000000001,52.0505,22308.6,5344.23,1.72868,0.00154064,39601.1,0.00425755,0.08575010000000001,243.562,1.17243,6.21916,97785.8,99999.9,0.00486606,0.0383685,0.00271655,0.909104,0.00106302,127.808,64912.2,0.364368,2.26925,25.7349,0.001
92,0.74131,65950.5,28689.6,23052.8,3104.91,40673.7,399.14,0.001,31144.4,85.5679,92691.0,15197.6,1629.33,9960.75,3537.63,3839.96,0.342251,48057.9,68663.4,26596.7,1563.59,8085.85,0.001,1.29873,8728.62,32998.3,15093.4
93,0.7414810000000001,24453.7,46852.6,66969.2,95683.0,17624.9,0.00273567,0.001,10550.8,9.41087,10185.4,99549.4,17830.4,6566.33,6.0746400000000005,97321.2,79321.5,22391.6,18807.1,71508.2,71370.3,3765.98,0.001,136.48,136.463,0.001,72789.3
94,0.796413,6.10317,248.763,114.642,22.156,322.6670000000001,455.687,5705.21,422.842,6806.49,2342.61,25090.2,3859.66,1.61516,72.3563,83.1313,0.639736,0.0617229,2483.94,2.05693,25842.2,131.769,55635.6,0.001,13.2435,15068.2,4.86164
95,0.796539,25278.5,25339.4,0.001,386.429,46071.4,3765.49,380.101,132.293,1758.99,2857.01,483.649,95659.3,5146.23,9579.7,44459.5,17.9919,0.06308949999999999,90.2205,4432.25,23980.3,156.157,64480.1,0.001,9.13599,10443.8,0.4129560000000001
