,RSS,_kAktDephos,_kAktPhos_kcat,_kAktPhos_km,_kFourEBP1Phos_kcat,_kFourEBP1Phos_km,_kIRS1Dephos_kcat,_kIRS1Dephos_km,_kIRS1Phos_kcat,_kIRS1Phos_km,_kPI3KDephos,_kPI3KPhos_kcat,_kPI3KPhos_km,_kPras40PhosByAkt_kcat,_kPras40PhosByAkt_km,_kS6KPhosS229_kcat,_kS6KPhosS229_km,_kS6KT389Dephos,_kS6KT389Phos_kcat,_kS6KT389Phos_km,_kTSC2Dephos,_kTSC2Phos_kcat,_kTSC2Phos_km,_pPI3K
77,2.04204,0.120895,220.023,138.735,230.505,7278.26,1702.84,116.599,4293.59,1396.49,3031.57,2304.78,1425.14,130.011,643.32,107.499,3.42626,3009.13,506.412,0.000110326,2.90157,5932.31,9951.24,5.81617
78,2.04278,0.154845,68.2298,28.5697,307.545,9712.98,9622.16,2545.89,4936.12,6206.48,3821.53,4386.07,2245.89,1160.56,5781.21,479.646,27.2518,906.097,233.159,2.01617,1.2474299999999998,1609.97,6296.69,0.0409043
79,2.04288,0.143175,7163.15,3370.26,62.6254,1978.32,5.05385,1.4689299999999998,2507.26,5344.41,9368.14,6231.55,1459.8,1739.1,8693.36,8934.58,511.066,28.8124,102.255,76.857,2.26217,31.1242,62.4022,0.011371
80,2.04389,0.0378581,539.3480000000002,419.669,12.8899,402.67,0.28689000000000003,1.83247,0.16314800000000002,2.31427,303.262,12.387,196.783,3.23776,11.0493,1508.83,34.9252,162.75799999999995,2058.71,283.627,0.169787,222.927,6347.83,12.8909
81,2.04577,0.0427426,234.568,507.585,3.68625,110.648,26.137,251.042,14.3297,638.185,5275.53,19.8915,0.00044619,1.07546,0.290872,1180.42,91.452,27.3659,1098.24,909.01,0.180359,11.086,292.347,597.996
82,2.0493900000000003,0.034320300000000005,969.039,942.83,40.0153,1261.19,0.812769,7.3215,11.712,537.114,1817.28,2089.62,5030.76,1030.41,5130.99,143.22299999999996,0.353566,1.0124,127.216,2846.31,0.519494,1.07299,5.15517,93.6121
83,2.05182,1966.81,256.736,15.6966,9.31781,289.142,0.327652,3.97717,4.71946,310.993,9869.73,0.572591,23.017,187.923,936.379,0.452906,56.2066,4143.47,833.309,0.740559,0.187134,0.264598,1.94583,67.8985
84,2.0647900000000003,7207.77,2792.52,3847.03,9.27878,287.779,627.925,9999.46,70.0624,5041.67,1996.48,9.0947,1828.94,647.371,3240.37,0.990641,8294.99,5.5034800000000015,1808.02,7436.9,0.170467,20.3375,572.8240000000002,7106.96
85,2.06622,1126.46,132.18200000000002,4038.74,276.401,8741.66,546.158,9082.68,103.294,7802.96,9946.29,129.265,6351.6,1364.53,6833.16,0.205396,5959.74,9997.2,1843.55,0.361471,0.164863,14.5481,423.35,8199.41
86,2.07097,21.871,1357.67,9998.31,276.2,8729.99,0.209291,1.90362,11.125,659.69,711.73,0.032498700000000005,23.7222,1923.38,9630.9,57.5008,7803.28,4481.9,757.691,0.00417466,0.165151,254.168,7443.86,58.8527
87,2.07218,9329.52,9999.96,6808.32,277.448,8774.0,326.784,5183.81,9.47001,683.576,6474.65,12.1215,1166.06,401.195,2003.55,0.110154,585.86,1616.41,5612.02,74.8976,0.16253099999999998,147.372,4389.92,1741.74
88,2.07239,2207.16,1151.53,5342.82,255.063,8065.26,4.3844699999999985,69.8371,114.285,8369.8,9981.08,33.1781,1884.31,1414.76,7083.4,0.485495,4188.04,1696.66,288.4840000000001,0.0367846,0.168855,76.1635,2183.3,3996.68
89,2.07533,3909.22,2969.44,24.2752,9.44657,293.233,463.871,7685.39,2.04579,149.688,9394.02,0.983848,1.07281,88.6074,438.717,42.5747,1370.91,45.9396,5117.63,2521.96,0.172468,0.468976,8.29085,18.3653
90,2.0778,4116.52,640.557,445.401,92.1396,2909.98,276.543,4528.81,130.263,9711.24,1711.69,1.93045,527.656,59.9059,295.092,0.449199,1091.52,367.975,1541.92,91.19,0.162734,14.4587,426.023,689.9839999999998
91,2.08186,300.9790000000001,3041.47,5432.23,0.184202,0.122608,8.09183,130.739,106.548,7886.28,7144.12,1.95595,93.2083,22.7432,108.843,0.00898399,0.250039,774.654,130.45,0.000412761,0.163079,11.7052,343.223,142.234
92,2.0908900000000004,9967.51,1052.78,0.00014866,4.67258,142.095,395.8,6438.52,103.899,7697.75,9980.92,1.05236,2.45695,527.244,2637.22,240.018,9267.77,40.9696,2105.85,1162.1,0.16398900000000002,75.1532,2218.89,653.6709999999998
93,2.09127,2228.85,2777.88,44.31399999999999,166.4,5255.89,5.86802,90.0524,125.067,8836.88,9196.47,0.852627,1.27367,377.039,1883.82,40.7602,1350.58,3505.06,8792.27,53.0446,18.3318,7186.43,1911.89,211.586
94,2.09213,219.594,1634.71,268.56,6.67335,205.454,8.974089999999997,144.79,2.44307,176.003,9978.27,1.2953,0.773371,1035.57,5186.18,232.197,7179.39,6940.56,6056.2,15.9686,0.167993,88.6045,2553.34,453.728
95,2.09287,3023.4,1029.69,499.429,186.317,5885.74,126.149,1976.54,28.8376,2064.82,2693.18,1.68748,267.081,460.033,2300.45,4.051069999999998,5047.45,126.652,2275.85,403.751,74.8263,3932.47,251.603,732.1010000000001
96,2.09354,9998.89,2285.17,45.1906,33.5218,1054.38,0.190857,1.26309,4.280880000000002,210.265,755.6139999999998,0.05872040000000001,34.3789,603.399,3017.9,4.4508800000000015,817.074,1373.07,231.437,0.0001,999.779,1039.27,0.16537000000000002,326.716
97,2.09393,1605.95,1167.03,536.3380000000002,93.1885,2943.03,33.6785,546.661,61.5145,4550.04,9941.53,14.4522,131.325,484.36800000000005,2421.83,1.89343,1183.83,4913.72,1127.93,1.38477,0.167356,33.5508,967.474,365.07
98,2.09718,9230.96,1502.72,7381.19,77.0902,2432.16,641.46,9995.82,140.66,9996.75,8899.75,170.24900000000005,8360.83,434.128,2170.18,0.0001,0.000102994,31.7216,4515.29,3223.06,84.339,3515.67,198.9,8682.71
99,2.10028,7973.01,1442.32,4053.8,7.67652,237.065,4.77123,72.547,72.5654,5087.59,9992.37,76.7751,4131.89,726.931,3637.06,0.07191,1355.17,1673.95,413.46,1.77804,100.36,2028.34,93.9164,6389.43
100,2.10117,8087.55,1306.82,1138.77,61.1735,1928.87,248.745,3906.68,29.0986,2073.4,467.74,0.928772,1298.96,765.742,3829.29,1.46873,8753.39,629.124,332.797,8.17169,205.001,2601.46,57.1433,2383.28
101,2.11955,0.033910400000000014,72.7604,6.71658,0.827823,20.4804,62.9408,33.4535,2.90109,2.8310000000000004,7360.6,1.61123,0.0001,1.01668,0.000100286,853.248,0.142467,6437.35,1081.92,0.000364933,1.78865,117.304,314.156,68.3311
102,2.12058,6487.3,1979.01,5.08178,44.2489,1393.66,649.732,9987.47,10.3929,724.4110000000002,25.3943,8965.6,0.000400054,1221.89,6117.43,179.669,4920.87,5443.34,950.141,0.13533599999999998,221.28,222.739,0.00401112,3.82203
103,2.12073,2891.44,551.331,1.36036,3.70138,111.349,33.9916,528.939,126.744,9007.26,1.28241,9597.75,0.00191075,1598.64,8004.95,103.788,2841.0,32.5544,5352.61,3723.89,2.3704,4526.63,9333.1,5.12511
104,2.12083,28.8594,4.37605,0.0905571,28.0397,880.988,1.30839,18.9251,107.354,7387.59,2.81223,1519.16,0.0005234759999999999,1958.72,9810.43,63.7924,1744.41,470.42,155.431,3.67144,4.361669999999998,16.1452,13.1846,0.239496
105,2.12323,527.364,78.7734,0.000151458,120.537,3820.82,91.2953,1768.98,2.91591,251.708,0.0069831,800.828,1709.34,1.17919,0.875258,322.994,8852.17,4897.17,823.7460000000002,0.00348776,0.0228901,0.474213,94.0558,1521.14
106,2.13898,2383.82,1829.73,7.60583,242.143,7655.34,50.657,545.726,1.50135,70.4066,104.612,1047.0,43.8752,836.806,4191.83,380.861,5201.32,515.32,87.5499,0.0330793,0.135228,44.191,1578.64,0.06714980000000001
107,2.15705,2074.6,7329.59,18.1368,314.476,9946.39,241.923,2603.04,102.336,5116.76,253.748,4323.1,312.257,1737.45,8694.55,935.373,5122.13,7067.29,1200.15,0.0244542,0.1383,187.181,6546.88,0.000419154
108,2.16343,858.497,9999.53,16.6428,201.674,6377.17,104.217,1028.49,7.560039999999999,343.41,1714.26,7361.13,326.6620000000001,1508.23,7554.86,6433.69,9993.22,47.5567,3716.24,1768.85,0.136489,126.384,4478.14,0.0245517
109,2.16365,865.757,9986.55,28.7597,293.748,9289.83,140.705,1343.11,2.04563,86.4352,7519.89,9999.88,57.4292,1992.39,9984.16,2022.42,4960.01,9346.4,2108.87,1.2978,0.137851,12.2662,425.855,0.0542924
