,RSS,_kAktDephos,_kAktPhos_kcat,_kAktPhos_km,_kFourEBP1Dephos,_kFourEBP1Phos_kcat,_kFourEBP1Phos_km,_kIRS1Dephos,_kIRS1Phos,_kIRS1Phos_kcat,_kIRS1Phos_km,_kPras40Dephos,_kPras40PhosByAkt_kcat,_kPras40PhosByAkt_km,_kS6KDephos,_kS6KPhos_kcat,_kS6KPhos_km,_kTSC2Dephos,_kTSC2Phos_kcat,_kTSC2Phos_km
22,2.06745,332.5130000000001,462.649,0.444622,0.000259967,21.8969,0.054437,0.00034123300000000003,193.254,18.3374,868.7260000000001,0.0102205,106.72,561.738,0.00102109,0.129363,0.000104178,0.0001,89.3978,1498.48
23,2.06748,511.261,715.243,0.449337,0.000259475,1129.5,2.81434,0.000339641,2428.37,5.5957,264.824,0.010245,89.5651,470.564,0.00101823,0.129322,0.00010227,0.0001,112.859,1892.91
24,2.09196,0.0763775,7.491689999999998,55.8606,0.0200558,703.88,0.7986340000000001,0.000204659,1974.22,46.226000000000006,2268.68,304.557,492.462,0.0331147,147.842,1498.17,0.000101155,0.00205169,133.088,2499.1
25,2.0934,0.105007,439.132,2497.12,0.0199315,665.091,0.732064,0.00034273,71.8623,46.9795,2258.8,0.0784768,0.13129200000000002,0.00735415,0.718168,87.669,0.000100035,0.0001,49.1545,959.766
26,2.10834,1307.73,2219.21,0.641989,0.0207113,2499.72,2.71353,0.000207403,602.535,40.074,1922.4,1104.91,2026.71,0.0436581,245.439,2484.56,0.000100001,0.00175901,118.695,2325.54
27,2.11201,0.115975,272.038,1414.66,0.0199129,1885.23,2.13242,0.0001,628.257,43.958,2400.81,0.00989566,30.3019,150.299,40.7848,399.255,0.000109667,0.00292037,120.314,2098.3
28,2.11369,45.9107,2489.94,34.8088,0.00024034900000000005,524.612,1.32794,0.000322601,25.8466,11.849,568.821,13.352,24.2054,0.032884,0.000954897,0.129249,0.00010168,0.0001,83.3463,1440.54
29,2.11555,16.9454,25.8402,0.531297,0.0204794,2480.28,2.71135,0.000213016,2064.43,13.2699,631.941,31.5288,59.1637,0.0480217,24.4222,247.913,0.000101042,0.00171709,19.0745,373.491
30,2.11968,1642.28,2499.65,0.5292720000000001,0.0208283,2440.47,2.63956,0.000221544,2499.33,36.265,1735.12,56.6385,105.258,0.0378504,10.4269,105.764,0.000100019,0.00167601,59.3571,1174.65
31,2.13823,4.63259,2478.04,347.101,0.000239001,81.8161,0.20725900000000005,0.000321781,1020.13,14.4485,693.96,27.4873,49.6919,0.0325296,0.000950631,0.129152,0.000100682,0.000100003,44.9412,776.209
32,2.14562,0.0964956,106.583,651.654,0.000216865,21.8955,0.05654310000000001,0.000290228,2232.73,2.39787,116.781,0.0104018,476.987,2322.3,0.00185412,131.423,396.282,0.0001,149.799,2499.84
33,2.14582,0.0953647,359.671,2224.83,0.000215769,2467.57,6.39277,0.000292169,1.3183,25.0437,1221.73,0.0103543,168.088,821.959,0.0018621,416.941,1253.38,0.000100001,16.9776,283.391
34,2.15288,31.4662,47.9751,0.529871,0.000256565,0.07951389999999997,0.0001,0.000297027,323.282,11.7691,560.8530000000002,0.0100671,196.078,1038.33,0.00213186,168.955,499.656,0.0001,22.7763,388.419
35,2.18646,0.0741673,322.096,2489.03,0.000212565,2272.91,5.93186,0.000291506,159.863,45.739,2229.74,1207.26,2068.05,0.0330206,0.00182397,603.9730000000002,1835.85,0.0001,32.0147,535.451
36,2.19297,345.694,417.337,0.327816,0.000268099,2467.15,6.16046,0.000351886,1407.81,23.6297,1111.06,0.864819,1886.98,193.544,0.00104972,0.128635,0.000100042,0.0001,124.971,2101.7
37,2.19387,2.87483,2434.5,539.8330000000002,0.022424,1576.37,1.62671,0.000100001,2301.58,10.647,592.113,248.025,373.841,0.0224825,20.2426,187.644,0.0001,0.00302385,135.46,2471.78
38,2.19598,1122.96,1430.55,0.37151,0.000257096,2442.32,6.13015,0.000286852,925.979,30.9162,1465.56,37.6718,76.4381,0.0505566,0.0021351,45.4343,133.857,0.0001,112.85,1913.28
39,2.19626,845.534,1091.59,0.382163,0.000256524,2282.6,5.73027,0.000285769,1465.49,48.5892,2305.95,10.5557,21.344,0.0499648,0.00212881,792.808,2346.11,0.0001,125.087,2121.98
40,2.19657,1928.41,2491.76,0.382913,0.000256589,0.07967089999999999,0.0001,0.00028481,2197.33,1.17421,55.0952,3.56949,7.219810000000002,0.0499982,0.00213201,779.2660000000002,2305.44,0.0001,146.885,2491.67
41,2.19863,60.6363,179.47400000000005,1.4533200000000002,0.021553,1928.56,2.04379,0.000218701,1533.82,7.69928,369.48800000000006,2.02093,1015.54,45.6995,231.035,2300.44,0.000100481,0.00179828,123.516,2440.27
42,2.19912,0.108062,396.971,2197.26,0.02009,2315.32,2.61801,0.000215714,2479.81,6.22706,303.461,0.808081,2245.07,256.907,156.726,1597.7,0.0001,0.00193878,130.756,2487.15
43,2.20514,2050.79,2462.81,0.323807,0.000268921,633.724,1.58186,0.000353941,358.598,15.6195,733.867,0.7750229999999999,2037.09,233.375,0.0010545,0.128614,0.000100059,0.000100001,75.6277,1271.79
44,2.21027,0.08838439999999999,63.0777,416.625,0.000216558,71.262,0.184089,0.000312843,0.010332,0.103546,4.40807,20.7752,1160.18,4.80795,0.00086906,0.12751400000000002,0.000102856,0.0001,70.07,1162.56
45,2.21133,174.25400000000005,1714.65,5.81075,0.0220295,2345.65,2.43839,0.0001,241.88,0.546755,28.1826,0.0986801,0.145573,0.00563908,1.16557,2242.54,90.1081,0.00305675,137.578,2498.11
46,2.21167,822.8689999999998,1258.72,0.534935,0.0206513,2333.44,2.53837,0.000223063,2489.69,3.90292,186.463,13.7334,1458.58,9.71349,4.48081,45.6203,0.000100633,0.00166776,121.519,2391.74
47,2.21656,178.864,2033.1,6.91635,0.000240252,2259.81,5.74189,0.000286179,400.30800000000005,33.0659,1593.61,61.4993,111.11,0.032351599999999994,0.00202976,71.5668,212.705,0.0001,107.381,1880.26
48,2.21976,21.3549,2460.3,74.4389,0.000240413,0.0783817,0.0001,0.000286843,10.9912,33.6793,1622.2,195.76,352.86,0.0326008,0.00203313,719.237,2136.95,0.0001,52.4263,919.537
49,2.21983,43.3378,1990.82,29.3953,0.019272,0.181873,0.0001,0.000185093,2409.65,50.2415,2450.92,34.9679,60.7313,0.0320827,0.0121793,529.13,1713.58,0.00124479,29.358,554.981
50,2.25371,0.097478,215.943,1293.23,0.000191095,1392.86,3.6021,0.0001,1615.66,44.3105,2499.83,0.00933723,422.232,2106.37,0.000992526,81.3198,245.389,0.0001,139.44,2320.48
51,2.26004,1192.7,1652.06,0.440537,0.000257677,2113.12,5.2208,0.000342029,38.9345,36.4308,1712.22,0.0101997,89.92200000000003,472.479,13.8677,1791.19,0.000100139,0.000100002,141.232,2330.24
52,2.26016,103.076,142.648,0.43977,0.000257571,2420.06,5.97958,0.000342241,2431.66,49.2996,2317.32,0.0101989,455.709,2395.4,17.8836,2309.87,0.0001,0.0001,33.829,557.866
53,2.26078,10.3109,15.2387,0.499557,0.000254977,178.245,0.440733,0.000339715,639.322,5.61776,264.566,0.0101725,18.4945,96.9943,0.594008,77.5501,0.000105455,0.0001,16.0659,264.85
54,2.29066,583.07,731.615,0.358264,0.000265763,17.792,0.044722000000000005,0.000306742,0.8853979999999999,37.6458,1778.86,10.1268,1439.88,12.5269,0.00219402,91.6745,271.853,0.0001,14.6537,250.357
55,2.29126,164.241,206.974,0.361686,0.000265008,82.5852,0.207978,0.000306585,0.117676,25.1556,1188.67,1.68111,1238.07,65.2892,0.00219425,167.08599999999996,495.527,0.0001,7.98835,136.343
56,2.30411,0.0806359,8.0255,57.0444,0.0001,54.9945,0.151596,0.00029268400000000003,224.017,0.63564,30.6214,31.0029,2403.84,6.632060000000001,0.0005374280000000001,0.125573,0.000100767,0.0001,0.05752,0.61593
57,2.31474,22.9938,2362.66,66.2571,0.000241973,985.439,2.51811,0.000291885,265.827,51.8475,2498.45,1.2120799999999998,2483.63,174.465,0.00204468,131.404,390.479,0.0001,125.946,2217.43
58,2.32393,0.08862010000000001,54.8369,357.106,0.0001,141.666,0.38593,0.0001,0.0245572,13.4959,759.9810000000001,0.00924073,131.352,655.357,0.000719095,496.51,1497.31,0.0001,0.0698115,0.811645
59,2.33427,0.0898948,132.481,859.2689999999999,0.0190734,2499.99,2.76301,0.0001,41.6572,25.667,1370.29,6.601369999999998,1475.04,19.8159,0.0148911,146.457,486.74300000000005,0.00367933,13.3698,203.644
60,2.35304,170.505,371.038,0.924097,0.000221722,953.104,2.46141,0.0001,1853.65,20.4882,1187.67,15.292,26.0223,0.037106699999999986,0.000917376,553.793,1655.89,0.0001,132.156,2371.76
61,2.35322,15.6546,33.0809,0.8838440000000001,0.000221465,1001.72,2.58934,0.0001,263.427,7.9706100000000015,461.852,255.715,435.655,0.0372757,0.000915541,131.394,392.761,0.000100008,139.253,2496.85
62,2.39455,0.139639,0.276256,0.736822,0.000231729,2015.05,5.117,0.000354644,886.578,15.5075,737.753,2.09731,850.003,36.1536,1.27999,178.666,0.000101314,0.0001,103.044,1661.7
63,2.42104,599.635,1314.53,0.948145,0.000211096,45.7519,0.11598,0.0001,104.548,25.157,1387.85,2.92715,1674.51,48.0222,0.00104844,93.493,277.60900000000004,0.000100001,55.5787,959.102
64,2.42112,69.6381,151.398,0.937072,0.000211154,2499.46,6.3444,0.0001,27.7076,31.5857,1742.9,14.7452,2500.0,14.1765,0.00104834,532.893,1585.54,0.0001,103.976,1794.27
65,2.42113,341.105,734.5360000000002,0.923662,0.000211331,882.346,2.23821,0.0001,1311.48,31.5768,1742.15,1.60914,497.53,25.9256,0.00104776,824.688,2453.89,0.000100004,127.655,2202.32
66,2.42117,133.06799999999998,290.127,0.940659,0.000211215,620.8,1.57511,0.0001,17.2561,36.6899,2024.73,0.620095,383.302,51.9288,0.00104825,108.012,321.047,0.000100006,137.998,2382.13
67,2.4219,0.0417486,204.102,2499.29,0.0001,9.11814,0.0237334,0.00026289200000000003,5.59756,19.547,959.57,52.3942,80.3082,0.020284,0.16811199999999998,34.7577,0.000101272,0.0001,178.00099999999995,2323.04
68,2.48926,0.0134099,10.8284,289.083,0.0112182,45.57,0.0560793,0.0001,0.36512,13.3012,696.418,0.00782649,173.377,777.4069999999998,0.0145996,732.307,2498.19,564.711,751.579,0.00926739
69,2.60322,8.33873,848.809,65.384,0.000232574,73.2146,0.182191,0.000306223,1076.3,51.9489,2499.92,0.00407062,2499.77,0.0529956,5.39146,767.387,0.000115481,0.0001,88.4958,1480.7
70,2.67793,0.0212261,124.128,2495.48,0.0364431,0.402848,0.000145354,0.0001,959.38,44.6239,2198.06,22.7702,2076.81,8.18255,0.0292326,11.8678,28.0632,55.3723,127.378,0.198715
71,2.84574,0.0423091,44.7162,572.376,0.000345156,412.528,1.1728299999999998,6.66407,468.126,1500.65,68.1954,0.0159879,0.603495,2.32123,155.225,1986.18,0.000103086,0.000100004,119.321,2388.68
72,2.85058,0.0407122,162.571,2150.1,0.00033838900000000003,2404.87,6.84272,7.27718,0.0650474,2452.24,98.8985,0.013835,517.969,2355.76,21.2246,272.434,0.000100711,0.000100008,107.608,2194.43
73,2.85947,0.0421139,59.7813,782.1310000000002,0.0207909,1953.45,2.1810400000000003,0.864683,11.5138,595.57,203.267,0.000100024,241.779,1495.83,1.37464,14.7427,0.000100237,0.000100001,113.464,2365.74
74,2.8752,12.6014,20.0496,0.575645,0.000229123,2475.01,5.83007,0.0001,94.7758,48.0121,2328.79,0.972583,2144.24,186.899,0.0001,94.9552,473.915,0.0001,61.1032,919.059
75,2.90147,0.0381971,169.83,2483.58,0.000271486,293.801,0.79075,5.08328,128.25,1473.87,89.4343,3.4063800000000004,8.25656,0.0914323,0.06134600000000001,0.727594,0.000100074,0.0001,73.1717,1290.57
76,2.95967,7.845789999999999,2499.96,210.256,0.0220312,2499.95,2.6070900000000004,3.750280000000001,722.697,2500.0,204.107,0.0105524,28.8235,167.69400000000005,0.0882244,0.798037,0.000100002,0.0001,55.9165,1248.46
77,2.96029,15.4416,989.01,41.9376,0.0220541,216.093,0.225129,1.9974,1.69733,2492.5,382.611,0.0105019,18.312,106.934,0.0896935,0.8094939999999999,0.0001,0.0001,71.6803,1601.28
78,2.98013,13.7922,2477.78,118.326,0.00035022,1093.83,2.8591,3.5637,34.7224,2499.98,215.306,0.00997454,175.50099999999995,1035.38,0.0757634,0.776092,0.000100001,0.0001,94.9521,1848.98
79,2.98959,14.6771,991.681,43.0419,0.0004436830000000001,57.0952,0.15756099999999998,1.28332,26.4505,979.944,227.518,0.0106427,76.3478,452.041,165.13299999999995,1895.68,0.000104863,0.0001,55.0683,1209.95
80,3.00405,58.4665,1342.25,14.423,0.0004684930000000001,1211.85,3.28094,1.99777,49.5755,640.395,88.0577,0.0126156,48.678,271.60200000000003,163.537,1844.41,0.000108983,0.0001,31.5168,694.812
81,3.032,8.04288,1481.99,121.108,0.0217731,125.214,0.131501,1.61973,88.258,2498.28,472.096,11.6658,30.5179,0.0812807,0.0928708,0.824425,0.000100115,0.0001,111.955,2499.97
82,3.07178,17.1324,2068.41,77.067,0.000442321,2425.32,6.68315,7.00628,2137.86,2432.24,103.23,0.0114256,262.779,1478.46,20.9748,237.804,0.000102491,0.000100019,45.2329,1000.29
83,3.07626,5.68942,2499.93,271.85400000000004,84.5822,632.663,0.0001,0.0001,5.83007,2.02687,97.1152,0.00795762,446.246,2498.01,0.040294,425.251,766.888,2.88307,2499.71,175.622
84,3.10649,19.8041,2394.77,79.5614,0.0216591,1392.0,1.47192,1.7794299999999998,0.0001,2476.12,426.739,0.7295689999999999,872.8969999999998,106.231,0.0893364,0.812183,0.000100486,0.0001,105.933,2373.86
85,3.12838,6.8776100000000016,2465.31,236.779,0.00035272699999999995,848.295,2.22058,2.9194400000000003,1259.07,1216.23,127.851,12.0902,2352.44,16.5598,0.075865,0.778331,0.000100009,0.0001,121.673,2373.4
86,3.1296,95.466,2344.5,15.8039,0.000357526,788.725,2.06836,2.37205,254.655,2497.44,323.372,1.52526,1241.46,70.1421,0.0772888,0.784693,0.000100009,0.000100001,126.647,2485.6
87,3.13012,42.447,1417.24,21.6263,0.000355024,227.033,0.5961569999999999,1.02884,1503.75,2500.0,748.2339999999998,0.969801,2266.93,201.658,0.08007769999999999,0.813105,0.0001,0.000100001,12.3883,243.09
88,3.21968,46.038,2217.25,30.977,0.000449356,2498.7,6.8852699999999984,0.62559,951.141,2498.93,1198.0,0.501393,355.292,63.3422,15.5509,175.53900000000004,0.000101273,0.0001,48.6388,1070.63
89,3.3717900000000003,0.00285852,56.3667,2426.61,0.000292896,2489.2,6.53618,5.55202,2470.48,2498.71,153.606,13.4032,41.9952,0.140455,0.0109255,2272.45,2498.46,0.0001,108.985,1672.37
90,3.37182,13.4287,808.862,38.3708,0.0198206,261.961,0.292094,7.1692,8.85553,2492.99,133.439,0.00218249,0.0427461,0.0616812,0.0542727,2138.63,1833.87,0.0001,106.938,2412.56
91,3.39718,9.11557,2493.69,175.868,0.0202165,339.353,0.373988,3.95462,2437.01,2500.0,242.21,0.00379933,362.114,2481.33,0.052993,408.788,349.389,0.0001,30.5057,689.668
92,3.39725,6.94062,2499.88,231.487,0.020184200000000003,1790.92,1.97652,3.4438,2437.82,2499.55,277.68,0.00381429,189.197,1295.35,0.05344680000000001,1115.72,943.31,0.0001,73.6923,1667.02
93,3.39735,8.83013,2497.18,181.615,0.0203183,123.53,0.135727,3.49756,4.79225,2499.99,273.55400000000003,0.00381238,183.504,1256.39,0.0537854,1690.64,1423.52,0.0001,28.4568,644.486
94,3.3974300000000004,7.69338,2499.99,208.8,0.0201773,496.386,0.547718,5.445880000000002,724.553,2499.99,175.565,0.00379417,44.2671,303.272,0.0527687,2500.0,2145.32,0.0001,32.6481,738.295
95,3.4394,10.0355,2078.08,134.711,0.000413817,198.417,0.549204,7.2164899999999985,0.000395764,2489.65,102.744,0.00186645,2128.81,5.20085,9.50496,101.21,0.0001,0.0001,4.59883,101.193
96,3.61425,0.0753693,9.25512,72.9988,0.0001,8.1459,0.0001,0.000491709,28.2075,0.623997,28.3013,158.22299999999996,365.984,0.0651707,0.00093423,1883.05,47.5993,0.0001,1518.59,96.2705
97,3.61866,7.80828,2499.97,203.721,0.020071,2499.44,2.75583,3.41604,876.795,2499.91,278.189,0.591314,2430.22,129.25,0.0533534,2499.03,2197.47,0.0001,31.376,705.676
98,3.61898,6.09094,2498.24,261.155,0.0200869,384.316,0.423547,3.02691,0.014722,1775.61,222.844,0.459182,2459.72,168.475,0.0534862,1857.57,1629.03,0.0001,65.9638,1484.0
99,3.62545,0.06164450000000001,269.319,2495.68,0.000100002,524.2130000000002,0.0001,0.000389381,20.2714,1.98921,93.4979,992.281,2499.65,0.0845441,0.000477815,1050.93,0.000162264,0.000126706,2500.0,2.16778
100,3.63537,0.00356287,50.0491,2162.08,0.0001,2499.51,6.63686,3.8985,9.43031,2490.07,231.565,12.1454,2400.98,16.8657,0.0166798,1455.93,2312.93,0.0001,137.019,1706.16
101,4.17831,0.0541946,232.513,2475.4,0.000100025,41.9433,0.0001,290.0440000000001,2.73346,703.965,0.341529,0.00740022,102.628,480.757,0.00324923,115.643,0.0001,0.000207779,21.8873,0.0246223
102,4.37696,0.0592999,176.795,1635.07,0.000100021,2495.88,1001.17,0.00013771,0.051867,51.22,2497.35,29.7458,40.3711,0.0123852,0.0225195,95.4547,270.536,0.03245,75.3803,360.038
103,4.43237,0.0522456,190.711,2015.2,0.000100149,688.255,314.666,0.00017030599999999998,295.605,8.36916,405.121,10.5726,14.8366,0.0123391,2.74275,2499.87,62.0426,0.056445400000000014,66.9492,201.588
104,4.4405800000000015,0.0733568,29.3822,233.32,0.000100009,195.354,130.77200000000002,0.000162619,15.1981,38.3521,1855.94,1561.79,2046.22,0.0104702,0.0191276,932.185,2401.08,104.85,156.61700000000005,0.05943240000000001
105,4.45443,0.06315319999999999,274.009,2459.81,0.000100009,194.208,96.9757,0.000184542,1654.87,8.31219,412.786,12.6664,18.3737,0.017139099999999997,1.23458,2499.86,144.994,0.12741,478.68300000000005,694.584
106,4.45558,0.08357310000000001,70.2696,500.161,0.000100014,2131.35,1157.0,0.000188531,0.00988925,31.3651,1514.16,481.144,728.203,0.026684500000000003,0.0314024,3.77913,7.1293,0.984303,58.6834,11.2198
107,4.45641,0.0627419,155.871,1378.62,0.0001,350.256,172.554,0.000104272,2276.13,39.1061,1953.14,0.6020409999999999,0.8591139999999999,0.0168743,0.023377,55.2719,142.834,43.4757,69.3165,0.08035700000000001
108,4.45685,0.0631039,283.676,2496.2,0.000100067,693.743,335.523,0.0001,0.0312827,18.2814,918.695,0.496699,0.719436,0.0176817,0.023605,426.648,1095.31,54.5663,87.8005,0.0831598
109,4.46098,0.0748746,295.74,2257.99,0.0001,183.003,100.429,0.00011614,1932.04,39.2114,1910.29,17.465999999999998,23.0243,0.0135995,0.0218637,402.304,1048.33,809.5219999999998,1181.99,0.0556814
110,4.47461,4.31268,592.163,88.1502,0.000100285,803.6139999999998,359.2,0.000115756,6.22579,22.3248,1071.35,0.604071,0.817297,0.0100153,0.0269383,58.4618,138.842,0.0471473,86.3741,322.633
111,4.4819900000000015,0.060002199999999985,120.763,1103.42,0.0001,871.823,415.612,0.0001,56.7203,40.0477,2001.72,0.00890933,403.42800000000005,1929.64,0.0244069,337.356,862.28,1489.39,2496.45,0.096414
112,4.48206,0.06027680000000001,12.208,110.669,0.0001,186.243,88.8134,0.0001,2242.38,48.5243,2425.06,0.00890326,137.27100000000002,656.61,0.0244379,44.8748,114.264,44.4238,74.5953,0.0970235
113,4.48393,5.36292,1416.7,168.959,0.000100013,18.1358,9.83993,0.00016572,16.1915,9.80321,461.991,0.23115,0.329968,0.00834373,0.0348711,74.0988,132.83,2.58098,363.399,27.1578
114,4.4841,2.95861,2335.54,505.73,0.0001,657.765,358.172,0.00016601900000000002,425.537,45.7609,2159.39,0.240541,0.343206,0.0084298,0.0350248,142.93,254.997,24.7037,1154.16,8.861889999999997
115,4.48414,32.7058,1980.73,38.3878,0.0001,744.309,405.192,0.00016602200000000002,2486.53,51.1151,2410.59,0.227689,0.325471,0.00835323,0.0353577,65.428,116.004,12.4686,1238.71,19.0926
116,4.4842,9.96594,2403.96,154.369,0.0001,2494.27,1359.09,0.000168907,8.7334,22.938,1080.35,0.214507,0.30740300000000004,0.00780128,0.0357379,42.2053,74.1917,2.75006,1079.14,75.9259
117,4.48441,32.1213,124.038,2.01919,0.000100004,229.583,130.2,0.000162942,1990.07,25.6533,1204.66,0.202127,0.29543400000000003,0.00948363,0.0335385,1194.98,2167.56,7.37798,106.921,2.59513
118,4.48746,14.3395,1052.87,46.6726,0.000100009,1424.36,785.507,0.000158959,0.335242,33.5979,1583.33,0.28627,0.403142,0.00906647,0.034299199999999995,40.5314,72.9056,262.23400000000004,2496.71,1.63535
119,4.4927199999999985,1.71284,529.072,201.331,0.00010036,554.956,249.916,0.000106073,0.0521217,47.8178,2297.08,805.937,1078.51,0.0110382,0.0271357,63.917,151.976,0.0521408,436.475,1469.68
120,4.49281,3.23731,258.682,51.7983,0.0001,2352.35,1065.97,0.000105443,2014.42,30.0422,1444.2,399.0630000000001,533.7180000000002,0.0110327,0.0272298,50.485,119.597,0.0525571,10.4845,34.8995
121,4.49295,3.06707,483.921,102.742,0.00010001,274.519,124.201,0.000105574,3.27376,22.3394,1073.83,382.318,511.437,0.0110248,0.0271588,478.645,1139.06,0.0521373,739.678,2494.78
122,4.49431,6.4317400000000005,2448.81,248.421,0.000100009,213.079,94.893,0.0001,276.16200000000003,23.0269,1121.74,1177.15,1563.78,0.0101598,0.026001,189.181,457.598,0.0487151,2.79182,9.75014
123,4.49831,0.122637,173.738,868.799,0.000100001,56.9702,32.279,0.000199536,2365.1,7.9283,380.445,0.436859,0.641771,0.0103302,1.12769,2488.87,161.447,43.1459,535.4159999999998,2.17715
124,4.50522,0.0646175,287.241,2475.95,0.000100002,83.1276,39.0833,0.000108291,2169.87,22.1354,1105.4,0.0096506,517.466,2415.68,0.0318571,331.125,677.5369999999998,9.88663,1081.29,20.9505
125,4.50661,0.100187,237.016,1427.9,0.000100057,391.228,213.827,0.000188421,279.834,7.24758,348.7680000000001,274.736,412.645,0.026295599999999995,4.1996,1377.55,23.6555,71.8208,960.338,2.34469
126,4.51074,0.057948300000000015,111.557,1082.58,0.000100002,621.725,302.003,0.00013316899999999998,2.22263,20.2265,991.555,1496.15,2492.16,0.0480062,0.0312265,1203.8,2489.67,5.09146,682.971,25.5241
