,RSS,_kAktDephos,_kAktPhos_kcat,_kAktPhos_km,_kFourEBP1Dephos,_kFourEBP1Phos_kcat,_kFourEBP1Phos_km,_kIRS1Dephos,_kIRS1Phos,_kIRS1Phos_kcat,_kIRS1Phos_km,_kPras40Dephos,_kPras40PhosByAkt_kcat,_kPras40PhosByAkt_km,_kS6KDephos,_kS6KPhos_kcat,_kS6KPhos_km,_kTSC2Dephos,_kTSC2Phos_kcat,_kTSC2Phos_km
31,5.1154,0.202238,184.165,1714.7,0.028325200000000002,3.7046099999999997,93.074,0.0001,36.5383,6.73705,1318.27,0.263625,427.79699999999997,1523.95,25.8697,2389.46,130.016,0.273077,297.809,1145.74
32,5.11612,0.19589600000000001,260.405,2499.8,0.0286003,62.7177,1572.75,0.0001,84.6806,4.1936599999999995,820.395,0.300033,5.8627,17.3177,18.3961,2499.29,192.271,0.30746799999999996,52.4004,178.352
33,5.11632,0.212205,34.3344,303.873,0.028419999999999997,28.4676,716.982,0.0001,405.38800000000003,12.3254,2415.02,0.241258,284.962,1105.94,4.24604,1384.53,461.991,0.251761,363.026,1511.99
34,5.11643,0.17041900000000001,77.5651,851.313,0.029867599999999998,69.0923,1663.73,0.0001,8.77262,12.7692,2498.69,0.360191,15.1719,38.6843,1.4199899999999999,2498.34,2499.69,2.5568299999999997,1040.83,432.772
35,5.11669,0.172757,132.487,1436.0,0.0296085,31.9106,773.743,0.0001,26.2675,7.31185,1431.18,0.340473,342.795,949.3689999999999,2.46739,506.523,291.256,1.04379,477.01099999999997,484.837
36,5.11674,0.171513,96.4425,1052.34,0.029872900000000004,37.4428,901.525,0.0001,0.29725,11.8387,2314.7,0.344429,181.984,497.199,1.34302,2362.23,2499.8,1.2786600000000001,387.042,320.59
37,5.1178,0.168843,64.7344,716.518,0.029961099999999997,103.21700000000001,2478.24,0.0001,374.418,8.57572,1680.43,0.372848,36.077,90.3674,1.16855,1444.53,1758.0,8.52487,2459.56,306.60200000000003
38,5.11796,0.169079,179.118,1982.5,0.029931299999999997,75.5953,1816.29,0.0001,135.787,4.81505,941.612,0.36043000000000003,543.974,1424.7,5.88628,1550.5,373.459,6.27476,2484.08,421.16
39,5.1185599999999996,0.218327,243.479,2104.15,0.0284058,11.8582,298.514,0.0001,2454.65,7.84559,1535.44,0.24285,44.7702,171.273,7.54396,1949.11,367.124,0.219629,28.3945,134.067
40,5.11897,0.210044,24.7019,220.44799999999998,0.028259100000000002,14.077,355.879,0.0001,1.1261299999999999,9.536480000000001,1862.05,0.255463,14.575,52.428000000000004,8.49548,1122.13,186.92700000000002,0.24109,76.9156,333.221
41,5.12016,0.167703,173.485,1933.76,0.029823000000000002,1.64173,39.0282,0.0001,1637.78,1.12065,217.983,0.467292,3.82619,6.67203,8.60692,1568.98,258.616,2.00644,1636.16,869.37
42,5.12036,0.171869,105.083,1144.52,0.030075900000000003,2.2406900000000003,53.0428,0.0001,0.859899,12.731,2489.63,0.361417,39.8382,103.075,10.0332,2149.71,303.486,3.84079,500.908,137.92600000000002
43,5.120830000000001,0.191447,26.8094,262.045,0.028824900000000004,4.10099,101.456,0.0001,201.278,0.745866,144.569,0.286236,760.98,2499.83,3.06107,711.7239999999999,329.462,0.36378699999999997,635.063,1840.12
44,5.12248,0.231817,83.6838,682.605,0.029855700000000002,0.513911,11.7815,0.0001,32.6188,12.4877,2437.3,0.234566,88.7626,352.941,1.74232,84.8394,68.3625,0.242957,54.7766,235.206
45,5.12275,0.167374,222.632,2489.08,0.0296666,3.63651,87.5108,0.0001,235.203,0.810476,157.05200000000002,0.397391,977.63,2328.48,1.17791,208.167,250.74200000000002,7.41281,2474.6,354.969
46,5.12565,0.167875,46.6526,518.9159999999999,0.030155400000000002,8.80372,209.734,0.0001,2039.04,2.0091200000000002,391.686,0.382971,69.9377,171.62099999999998,9.50067,418.288,61.461999999999996,22.2586,2499.24,118.68
47,5.12606,0.277275,30.7158,209.47400000000002,0.027933999999999997,19.4935,498.009,0.00010000100000000001,0.169766,5.19864,1012.08,0.226544,16.7484,68.0787,1.83145,2498.34,1940.49,0.205465,18.1153,91.0378
48,5.12721,0.17119,11.4726,124.074,0.0305209,26.4932,625.794,0.0001,2385.46,6.851430000000001,1339.34,0.332874,261.38,739.943,26.1182,2458.54,132.549,18.3006,2452.64,141.917
49,5.1355900000000005,0.166883,6.80553,74.892,0.0290822,5.025930000000001,123.505,0.0001,605.466,0.361994,69.5024,0.350188,117.53200000000001,315.786,1.95518,396.092,288.08099999999996,0.647654,1068.79,1748.41
50,5.136340000000001,4.00209,2499.73,1213.33,0.029102099999999995,100.93299999999999,2490.73,0.0001,256.798,5.44781,1048.33,0.172353,400.722,2166.21,0.9968440000000001,1578.26,2254.1,0.131677,94.62799999999999,744.362
51,5.13739,1.2093200000000002,1267.44,2033.12,0.029545699999999998,7.06133,171.278,0.0001,1525.11,11.2821,2173.9,0.199627,5.295319999999999,23.713,6.27145,2499.99,565.164,0.141533,101.28,742.4110000000001
52,5.13853,6.805560000000001,2498.8,713.1419999999999,0.028929200000000002,58.1865,1443.79,0.0001,2.4066,3.4742900000000003,668.1460000000001,0.17382899999999998,17.0261,90.1678,15.5492,2499.13,227.475,0.127911,72.1552,582.9590000000001
53,5.13929,1.77625,429.07300000000004,467.37699999999995,0.029077999999999996,79.4577,1958.54,0.0001,611.306,3.4204,658.437,0.176526,6.75634,34.5955,5.15353,2499.02,689.86,0.128926,83.65799999999999,671.253
54,5.13932,3.46024,712.202,398.76,0.028805400000000002,99.6638,2483.52,0.0001,1820.95,12.8878,2480.61,0.18168299999999998,6.43381,31.9541,2.41549,306.11,179.35299999999998,0.133385,47.1118,365.42199999999997
55,5.1399099999999995,9.4654,2494.73,511.73800000000006,0.028906499999999998,100.42,2489.67,0.0001,2498.98,11.1308,2141.48,0.180675,6.800560000000001,34.0244,6.04062,478.306,111.465,0.132549,34.1383,266.039
56,5.14075,6.24395,2488.08,773.811,0.0289038,22.7376,563.876,0.0001,182.455,4.62633,889.1039999999999,0.174025,77.523,414.80699999999996,14.3327,2237.1,221.498,0.126719,16.6175,134.738
57,5.14104,4.3376,2498.28,1118.04,0.0288823,76.6168,1903.01,0.0001,1696.82,0.9924430000000001,189.817,0.175643,160.313,850.436,20.7972,2498.98,170.09,0.13234500000000002,74.3553,582.0509999999999
58,5.1421,0.24213099999999999,169.34599999999998,1323.75,0.0282315,3.68096,93.2772,0.000100008,433.603,0.392019,75.6047,0.22061,226.484,960.018,3.33344,51.676,20.9896,0.14773599999999998,55.7323,390.718
59,5.14302,33.9576,2499.84,141.793,0.028716500000000002,58.6142,1462.72,0.00010000200000000001,2474.7,2.47471,475.39599999999996,0.168045,97.8891,541.755,3.06402,2491.07,1156.75,0.12612,38.1743,312.57
60,5.14375,5.52568,2499.76,877.926,0.0284059,21.0253,529.474,0.0001,0.964001,2.9275700000000002,563.081,0.17088299999999998,118.59299999999999,646.243,21.6101,2343.36,153.371,0.129435,10.288,81.2077
61,5.1447400000000005,20.3275,2434.09,231.799,0.029316900000000003,101.90700000000001,2499.54,0.00010000100000000001,2476.47,1.19181,228.497,0.167848,131.531,728.7310000000001,49.7147,2234.31,63.044,0.126639,106.245,868.2189999999999
62,5.145169999999999,41.6796,2422.62,111.779,0.0286105,6.6940800000000005,167.016,0.0001,359.645,8.44115,1624.69,0.169836,85.4436,467.22900000000004,1.71543,81.5982,66.6854,0.128774,88.6366,712.448
63,5.14534,0.170051,44.5472,489.635,0.0307026,0.47353599999999996,10.5772,0.000100003,2.8973400000000002,0.400901,76.4667,0.6053390000000001,2.89537,3.45611,12.6644,2498.5,281.73900000000003,0.629551,33.2289,55.015
64,5.14594,2.1009599999999997,1559.15,1437.15,0.028593599999999997,14.7662,369.845,0.00010000100000000001,1807.23,1.5971899999999999,307.612,0.17088399999999998,12.5344,67.1763,5.298430000000001,303.149,80.4354,0.12601099999999998,11.275,91.5726
65,5.1464300000000005,6.825189999999999,2499.97,716.049,0.0313262,108.02600000000001,2489.32,0.0001,0.23986100000000002,9.88285,1887.63,0.204481,298.745,1361.82,3.69286,2483.67,950.1110000000001,0.23845500000000003,60.946999999999996,266.781
66,5.15798,10.6555,2380.75,435.041,0.0325503,17.2087,382.352,0.0001,1.0019200000000001,13.112,2500.0,0.241222,107.853,419.82099999999997,2.7115299999999998,1906.86,1000.82,1.00064,541.039,576.134
67,5.15841,1.79676,383.43800000000005,414.67699999999996,0.0325455,9.90316,219.78400000000002,0.0001,28.3243,13.112,2499.95,0.256787,320.296,1173.94,1.3863,2426.65,2492.73,1.80265,1047.61,619.779
68,5.15862,1.6945599999999998,390.584,447.784,0.0317351,19.3884,441.298,0.0001,586.707,13.0986,2498.79,0.23982199999999998,126.402,494.80199999999996,1.37763,2419.35,2499.95,0.631278,680.331,1146.88
69,5.15869,2.72158,2152.37,1540.86,0.033098800000000005,1.04997,22.4013,0.0001,2461.18,10.0782,1921.07,0.25697600000000004,111.905,409.527,11.7035,2499.02,302.584,2.58414,2470.03,1021.11
70,5.16,7.153,2499.47,684.534,0.0321534,13.4706,302.469,0.0001,21.4737,2.92292,545.716,57.4493,426.76599999999996,6.08199,0.0701928,90.7497,1752.6,1.21764,379.032,331.039
71,5.16027,12.3969,2488.74,390.975,0.0321348,36.3332,817.938,0.0001,14.0939,13.1261,2498.17,0.23857399999999998,82.1604,323.3,11.2793,2071.36,260.469,0.6311100000000001,131.89700000000002,221.51
72,5.16289,4.900119999999999,2493.83,995.538,0.0334575,4.50255,97.2877,0.0001,28.041999999999998,1.63268,309.556,0.259646,241.576,875.5889999999999,20.9806,2494.79,168.007,7.73695,784.16,107.139
73,5.16329,0.149149,110.662,1379.48,0.0290389,45.6726,1127.39,0.0001,56.9513,11.6703,2276.54,3.28818,1143.12,334.74800000000005,27.8734,2295.57,115.853,5.40614,1657.01,325.413
74,5.16351,0.147571,92.74700000000001,1169.93,0.0296272,66.8993,1621.96,0.0001,1710.19,4.752619999999999,925.1239999999999,11.0625,1698.83,147.174,2.2061599999999997,2499.1,1610.67,5.51058,2499.89,481.861
75,5.16361,4.7801,1947.33,797.0060000000001,0.0315115,2.97154,67.5468,0.0001,9.26786,1.08198,201.032,6.51915,49.2967,6.201969999999999,0.0689509,110.87299999999999,2174.81,0.682185,218.34,339.41900000000004
76,5.16401,0.144898,185.688,2384.78,0.0295983,76.0237,1845.05,0.0001,2.37737,9.72695,1896.09,16.3494,2447.33,143.43200000000002,15.3223,2289.42,211.305,6.6672199999999995,2496.53,397.575
77,5.1641699999999995,12.9721,2480.06,374.01199999999994,0.032801800000000006,72.1391,1593.3,0.0001,2492.12,10.5048,1968.62,10.4311,720.8610000000001,65.6913,0.06997719999999999,129.226,2498.61,0.896439,2104.68,2499.32
78,5.1649400000000005,24.5199,2498.66,198.801,0.0319265,63.2457,1432.69,0.00010000100000000001,298.894,11.5917,2171.58,28.855,2292.83,75.7981,0.069283,126.417,2475.57,0.5778909999999999,693.581,1273.94
79,5.16538,7.65332,2498.88,635.342,0.032219,4.1686,93.0971,0.0001,188.26,1.44834,274.11,0.23325100000000001,479.27099999999996,1932.4,8.72343,232.343,36.8192,5.59593,1814.94,346.63599999999997
80,5.16594,1.61961,352.87,422.87800000000004,0.0345848,0.29081999999999997,5.52222,0.0001,2499.81,9.16855,1746.94,0.261101,35.0173,125.12899999999999,1.42369,2489.25,2494.42,2.74642,658.7189999999999,255.22799999999998
81,5.168080000000001,51.2066,2495.15,93.939,0.03284430000000001,26.294,578.143,0.0001,2284.6,1.7757599999999998,336.334,0.260942,186.91400000000002,673.637,4.161919999999999,139.58,46.3358,3.36211,2493.09,791.179
82,5.16867,33.4778,2499.86,145.256,0.0317387,45.8368,1042.48,0.0001,399.639,13.3079,2497.55,4.25287,1210.44,274.13,0.0682038,32.9458,654.53,0.6803140000000001,430.106,671.186
83,5.16899,10.837,2495.28,450.48800000000006,0.033056999999999996,12.5796,274.843,0.0001,674.933,2.42968,453.60699999999997,7.28342,589.068,77.1472,0.06959349999999999,124.27600000000001,2424.84,1.6861700000000002,310.192,194.38
84,5.16951,0.147929,120.775,1520.62,0.0299077,1.1114700000000002,26.1389,0.0001,561.015,0.616679,118.553,128.329,1721.83,11.8569,18.1818,2499.64,194.93099999999998,1.48033,837.173,599.8580000000001
85,5.17266,1.42365,315.423,432.95,0.0331092,42.0983,922.39,0.0001,423.974,9.60838,1802.15,8.85192,1275.72,138.225,0.069379,124.613,2440.13,8.65475,2497.41,307.452
86,5.17862,0.141152,20.2317,267.006,0.028802299999999996,4.9385900000000005,122.54899999999999,0.0001,0.0001,2.7082900000000003,523.525,21.6544,1751.32,76.8695,190.088,2491.93,17.5713,5.69359,1348.41,250.456
87,5.17954,0.146669,45.894,580.9259999999999,0.0287183,61.8296,1538.6,0.0001,0.163908,0.648456,125.18799999999999,2.31577,1038.71,431.334,17.6053,630.875,50.0676,67.1119,2498.69,38.4644
88,5.213430000000001,9.120619999999999,2496.6,535.408,0.032054700000000005,24.4131,550.379,0.0001,13.1341,11.8786,2239.1,5.25035,1475.71,270.702,3.00065,2474.34,1176.32,0.672585,425.582,672.035
89,5.21845,4.04584,587.279,283.116,0.030727099999999997,17.3444,405.532,0.0001,302.612,3.6398300000000003,684.628,4.53326,210.713,43.8487,41.0632,2349.2,80.5145,0.638257,313.789,521.779
90,5.21968,6.89288,2491.85,707.546,0.0330586,2.1763,47.1165,0.0001,2305.64,0.634654,118.164,17.9436,1844.59,98.3307,3.93543,2347.72,851.258,2.11215,2497.96,1260.98
91,5.21969,7.61459,2497.86,641.568,0.0321496,106.10799999999999,2385.26,0.0001,66.8178,1.3079,245.002,6.27841,326.65,49.2431,2.75769,379.036,195.399,1.52092,149.158,103.469
92,5.221019999999999,40.9458,1266.74,59.0696,0.031106099999999998,3.67951,84.3125,0.0001,34.3227,13.0524,2441.57,118.291,2327.11,18.0998,9.31269,2421.85,376.536,0.44200100000000003,431.73900000000003,1040.92
93,5.22112,19.1502,2491.11,253.729,0.0322192,89.5711,2008.9,0.00010000100000000001,992.14,1.9215400000000002,360.56,1.24615,2233.05,1731.16,1.73901,2497.18,2043.05,0.582396,272.282,496.63199999999995
94,5.2388,0.010541,4.73399,543.557,0.026874000000000002,2.64519,73.7971,0.0001,2398.42,8.88903,1850.0,0.315689,900.788,2499.37,0.0588791,0.0713648,0.00010004399999999999,0.00370032,2.18082,220.778
95,5.24632,0.0102829,14.457,1691.89,0.0267228,88.3622,2496.42,0.0001,0.000301752,0.63689,131.39,0.303703,78.6605,225.178,0.0594422,0.07203739999999999,0.00011629899999999999,0.0037855,0.60046,59.1035
96,5.30961,0.216734,128.251,1118.77,0.028391399999999997,32.5685,824.865,0.0001,335.29,1.4698200000000001,283.645,0.24639899999999998,116.883,446.189,2500.0,2499.99,0.389743,0.243754,98.2578,425.244
97,5.33628,6.21638,1690.06,528.322,0.026758099999999996,7.42478,205.86,0.000100004,0.0707772,4.69475,898.387,0.111534,8.46561,69.5702,6.18525,209.158,47.68600000000001,0.0119616,0.22328,12.9439
98,5.36607,2.17673,51.0862,44.2254,0.0301121,0.46332299999999993,10.5559,0.000100009,928.679,5.2454,996.717,0.17244600000000002,456.347,2478.14,2498.65,2499.54,0.401929,0.126979,3.64698,28.8405
99,5.368530000000001,8.29332,2499.57,590.308,0.0276209,84.4662,2310.28,0.0001,735.047,7.80342,1445.0,0.0815114,227.71400000000003,2499.46,1392.42,1236.75,0.00010966200000000001,0.00473276,14.0094,1491.75
100,5.3686,10.134,2494.86,481.879,0.027655900000000004,53.4972,1461.38,0.0001,2128.36,6.49934,1203.94,0.0803424,224.8,2499.96,215.222,191.273,0.000100666,0.00471513,19.5317,2083.39
101,5.36881,9.10821,2500.0,536.985,0.0276284,9.29095,253.445,0.0001,2499.08,8.76299,1624.37,0.0820183,119.749,1307.64,1035.35,918.916,0.000107233,0.00476567,20.0106,2126.49
102,5.36925,18.3183,2498.69,265.853,0.027848700000000004,2.9043,78.479,0.0001,1871.68,13.3646,2477.52,0.0794259,157.32299999999998,1770.06,2182.34,1942.66,0.000164725,0.00468127,5.11688,546.656
103,5.37148,20.1682,2496.98,241.605,0.027399299999999998,15.1838,417.68699999999995,0.0001,1339.37,5.60005,1038.27,0.0766025,53.2898,617.906,66.5925,59.328,0.000116699,0.00465831,18.0938,1937.68
104,5.37321,8.36052,2061.93,482.973,0.0277466,3.40475,92.2003,0.0001,977.898,1.13096,208.43,0.0786477,81.1605,919.293,121.38,108.102,0.00013361299999999998,0.00465662,2.12745,226.989
105,5.3735800000000005,13.287,2498.08,367.727,0.0279843,7.92051,213.418,0.0001,0.0549847,13.4713,2497.78,0.0786646,20.7303,233.989,16.980999999999998,15.0987,0.000136159,0.00470978,1.84617,195.87
106,5.37685,0.214962,133.033,1168.11,3.3856,1270.06,297.35200000000003,0.0001,45.6143,5.54971,1080.29,0.333042,94.1181,266.244,0.06661460000000001,7.90813,159.412,4.3981699999999995,2068.04,501.847
107,5.3781300000000005,2.41676,221.63099999999997,178.53400000000002,0.027632900000000002,64.2273,1758.44,0.0001,1385.62,8.19692,1517.28,0.0804068,46.0908,509.694,83.1265,74.0901,0.000105994,0.0046435,3.48905,372.37300000000005
108,5.37868,0.21912800000000002,114.77,989.557,0.615537,832.7560000000001,1076.5,0.0001,10.1448,12.0464,2344.91,0.325864,516.008,1495.11,0.0669809,38.9615,785.467,5.4282,2493.35,490.577
109,5.37953,0.21233200000000002,30.6185,270.997,3.8858800000000002,495.49699999999996,100.742,0.0001,0.6382869999999999,4.1144300000000005,800.9010000000001,0.33574699999999996,88.8745,249.19099999999997,0.0664706,19.9478,403.968,11.4181,2499.91,233.287
110,5.37964,0.20840799999999998,84.4626,763.841,27.055999999999997,1695.4,49.1878,0.00010000100000000001,201.40400000000002,9.52866,1855.7,0.35635300000000003,154.183,408.515,0.06692360000000001,105.65299999999999,2132.62,7.14152,775.7130000000001,115.055
111,5.37979,0.21064499999999997,103.779,929.065,2.36269,184.024,61.2833,0.0001,7.35602,1.85205,359.593,0.344742,75.9767,207.44299999999998,0.0664763,6.37541,128.507,6.0597199999999996,2496.59,440.035
112,5.37979,0.25106100000000003,217.888,1648.05,15.2586,2474.18,128.122,0.00010000200000000001,183.59799999999998,1.6611099999999999,320.992,0.290571,307.373,996.637,0.06714780000000001,33.8711,680.301,5.6384300000000005,1360.86,257.4
113,5.38224,0.234469,39.1086,314.634,48.843999999999994,1568.13,24.9224,0.00010000100000000001,119.736,1.3263200000000002,256.455,0.320857,447.139,1316.66,0.06667569999999999,119.087,2413.93,3.3168599999999997,2500.0,806.105
114,5.38425,0.210027,49.9685,447.767,64.5545,1654.7,19.7652,0.00010000200000000001,0.000214839,2.15669,420.14599999999996,0.303245,30.3159,93.1906,0.0664524,18.3925,371.74699999999996,2.19722,417.83099999999996,202.02
115,5.38989,5.91864,2499.38,821.5360000000001,0.6900930000000001,158.928,182.646,0.0001,216.114,12.8358,2453.21,0.255065,125.796,464.42,0.06958160000000001,128.401,2495.65,1.95845,663.2760000000001,361.728
116,5.39197,5.38175,1515.38,546.222,0.650404,2034.16,2490.65,0.0001,0.0001,3.8559699999999997,734.8560000000001,0.24894000000000002,65.5474,247.335,0.0693409,126.485,2463.87,2.94682,388.316,140.142
117,5.3929,6.3965,2500.0,760.305,5.1447400000000005,2342.72,361.421,0.0001,285.934,2.53748,483.648,0.254471,27.2941,100.156,0.06983660000000001,29.0873,562.727,1.18822,335.224,300.853
118,5.39431,2.43894,504.097,401.03,7.43439,169.227,17.4719,0.0001,0.329779,4.09725,782.1039999999999,0.26166799999999996,76.1153,273.563,0.0690303,38.8491,762.44,6.2246,2499.8,429.726
119,5.3952800000000005,6.0044900000000005,979.0269999999999,316.325,2.09424,131.091,49.1935,0.0001,0.044337,5.16643,985.7189999999999,0.27217199999999997,5.50689,18.0119,0.0703278,82.2897,1582.91,38.2739,2483.85,68.4351
120,5.39569,1.6088200000000001,1113.19,1343.42,21.7276,1179.28,42.4905,0.0001,1227.14,12.398,2368.87,0.268043,5.75392,19.1446,0.067692,14.2327,282.20599999999996,1.32219,243.524,195.975
121,5.397130000000001,0.760877,333.166,847.1030000000001,3.7723,449.282,94.0721,0.0001,0.0001,1.0407600000000001,197.739,0.27557800000000005,201.44400000000002,688.9889999999999,0.0686712,126.86399999999999,2494.57,14.1109,2500.0,188.85299999999998
