,RSS,_kAktDephos,_kAktPhos_kcat,_kAktPhos_km,_kTSC2Dephos_km,_kTSC2Dephos_vmax,_kTSC2Phos_kcat,_kTSC2Phos_ki,_kTSC2Phos_km
75,6.45372,922.722,7728.0,15.6895,7662.05,1142.21,1374.74,1575.06,10000.0
76,6.4538400000000005,950.897,7833.6,15.4266,7634.04,1145.77,1384.82,1578.2,10000.0
77,6.4539800000000005,977.663,7936.0,15.1716,7603.48,1149.73,1394.44,1581.34,10000.0
78,6.45413,1005.84,8038.4,14.9166,7572.92,1153.68,1404.06,1584.47,9996.8
79,6.454280000000002,1035.42,8140.8,14.6616,7544.9,1157.24,1413.68,1587.09,9993.6
80,6.45444,1063.6,8240.0,14.4146,7514.34,1161.2,1422.84,1589.7,9993.6
81,6.45467,1090.36,8336.0,14.1756,7481.23,1165.16,1432.0,1592.32,9993.6
82,6.45488,1118.54,8428.8,13.9445,7450.67,1168.72,1441.62,1595.45,9993.6
83,6.45498,1148.12,8518.4,13.7214,7422.66,1171.88,1451.24,1598.59,9993.6
84,6.45516,1176.29,8604.8,13.5062,7392.1,1175.05,1460.86,1601.2,9993.6
85,6.45527,1205.88,8688.0,13.2991,7364.08,1177.82,1470.94,1603.82,9993.6
86,6.45544,1234.05,8768.0,13.0999,7333.52,1180.59,1480.56,1606.95,9993.6
87,6.45563,1260.82,8844.8,12.9086,7302.96,1183.36,1489.72,1610.61,9993.6
88,6.4557699999999985,1288.99,8918.4,12.7253,7274.94,1185.73,1498.88,1614.27,9993.6
89,6.45593,1315.76,8988.8,12.55,7246.93,1188.1,1508.04,1617.41,9993.6
90,6.45611,1341.12,9056.0,12.3827,7216.37,1190.48,1516.75,1621.07,9993.6
91,6.45627,1367.88,9120.0,12.2233,7188.35,1192.46,1525.91,1624.2,9993.6
92,6.45643,1393.24,9180.8,12.0719,7160.34,1194.43,1534.61,1626.82,9993.6
93,6.45659,1417.19,9238.4,11.9285,7134.87,1196.41,1542.86,1629.95,9993.6
94,6.45675,1439.73,9292.8,11.7931,7106.86,1198.39,1550.65,1633.61,9993.6
95,6.4569,1460.86,9344.0,11.6656,7081.39,1200.37,1557.97,1637.27,9993.6
96,6.45707,1480.58,9392.0,11.546,7058.47,1202.35,1564.85,1640.41,9996.8
97,6.45725,1498.9,9436.8,11.4345,7038.09,1204.33,1571.26,1644.07,10000.0
98,6.45736,1518.62,9478.4,11.3309,7020.26,1205.91,1578.13,1647.73,10000.0
99,6.45747,1536.93,9516.8,11.2353,7002.44,1207.49,1584.54,1651.39,10000.0
100,6.45758,1553.84,9552.0,11.1476,6984.61,1209.07,1590.5,1654.52,10000.0
101,6.45768,1569.33,9584.0,11.0679,6969.33,1210.26,1596.0,1657.14,10000.0
102,6.4577800000000005,1583.42,9612.8,10.9962,6954.05,1211.45,1601.04,1660.27,10000.0
103,6.45787,1596.1,9638.4,10.9325,6941.31,1212.63,1605.62,1663.41,10000.0
104,6.45795,1607.37,9660.8,10.8767,6931.13,1213.82,1609.74,1666.55,10000.0
105,6.45801,1617.23,9680.0,10.8289,6923.49,1215.01,1613.4,1669.16,10000.0
106,6.458080000000002,1625.68,9696.0,10.7891,6915.85,1216.19,1616.61,1671.77,10000.0
107,6.4581300000000015,1632.73,9708.8,10.7572,6910.75,1216.99,1619.36,1673.87,10000.0
108,6.45817,1638.36,9718.4,10.7253,6908.21,1218.17,1621.65,1675.43,10000.0
109,6.45821,1642.59,9724.8,10.7014,6905.66,1219.36,1623.48,1676.48,10000.0
110,6.45824,1645.4,9728.0,10.6855,6903.11,1220.15,1624.86,1677.52,10000.0
111,6.45825,1646.81,9728.0,10.6775,6903.11,1220.55,1625.77,1678.05,10000.0
112,6.45827,1648.22,9728.0,10.6775,6905.66,1220.55,1626.23,1678.05,10000.0
113,6.45895,1648.22,9696.0,10.7173,6931.13,1218.57,1626.23,1683.28,10000.0
114,6.4618699999999984,1655.27,9680.0,10.7572,6943.86,1216.59,1626.23,1685.89,10000.0
115,6.50476,1725.7,9680.0,10.7572,7071.2,1196.81,1649.14,1685.89,10000.0
116,6.590389999999998,1760.92,9600.0,10.9564,7134.87,1186.92,1660.59,1698.96,10000.0
117,8.950619999999997,2289.2,10000.0,12.9485,8089.91,1038.55,1717.85,1894.99,10000.0
118,12.0671,2641.38,10000.0,14.9405,8726.61,939.643,1775.11,2025.68,9998.53
119,14.3658,2817.47,9600.0,15.9366,9044.96,890.188,1832.37,2091.03,9198.65
120,16.9154,2817.47,9600.0,15.9366,9681.65,791.278,1946.9,2221.71,8398.77
121,20.3471,2641.38,10000.0,14.9405,10000.0,741.823,2004.16,2287.06,7998.82
122,20.7793,3521.84,10000.0,19.9207,9550.43,989.098,1717.85,1960.34,7998.82
123,44.7169,4402.3,10000.0,24.9009,7958.69,1236.37,1431.54,1633.61,9998.53
