time	FourE_BP1_obs	FourE_BP1pT37_46_obs	Akt_obs	AktpS473_obs	AktpT308_obs	Coomassie _obs	ERK_obs	GAPDH_obs	IRS1_obs	IRS1pS636_639_obs	PRAS40_obs	PRAS40pS183_obs	PRAS40pT246_obs	S6K_obs	S6KpT229_obs	S6KpT389_obs	TSC2_obs	TSC2pT1462_obs	Insulin_indep
8.275862	0.455261	0.736719	1.212175	0.752854	0.684429	1.0	1.515824	1.255496	1.082211	1.281676	0.991261	0.722842	0.683012	1.857175	1.022553	0.933291	1.302252	0.859156	1.0
12.413793	0.481312	0.89779	1.251646	0.911318	0.830866	1.0	1.503153	1.232663	1.021979	1.391798	0.993344	0.836115	0.831692	1.715991	1.199051	1.107061	1.304337	0.978524	1.0
16.551724	0.50285	0.973741	1.269267	0.996464	0.905278	1.0	1.485392	1.197612	1.03354	1.49952	0.985786	0.909649	0.916824	1.602176	1.324828	1.252247	1.27364	1.03387	1.0
20.689655	0.516864	0.907824	1.25047	0.959414	0.859648	1.0	1.459149	1.142195	1.164754	1.603242	0.962159	0.916952	0.896042	1.533977	1.366068	1.349793	1.188309	0.982512	1.0
24.827586	0.530879	0.841906	1.231672	0.922363	0.814019	1.0	1.432906	1.086779	1.295968	1.706965	0.938533	0.924255	0.87526	1.465778	1.407309	1.447339	1.102978	0.931153	1.0
28.965517	0.544894	0.775989	1.212875	0.885313	0.768389	1.0	1.406663	1.031363	1.427182	1.810687	0.914906	0.931558	0.854479	1.397579	1.448549	1.544886	1.017646	0.879795	1.0
33.103448	0.544176	0.765698	1.210913	0.892567	0.784526	1.0	1.40723	1.01737	1.453894	1.825112	0.91286	0.941389	0.852545	1.399127	1.478036	1.599583	1.001731	0.8778	1.0
37.241379	0.538546	0.77395	1.214562	0.914589	0.821253	1.0	1.416735	1.017185	1.445772	1.80977	0.918007	0.952062	0.856895	1.423924	1.503606	1.639997	1.008954	0.89226	1.0
41.37931	0.532917	0.782201	1.218212	0.936611	0.857979	1.0	1.42624	1.016999	1.43765	1.794429	0.923153	0.962735	0.861244	1.448721	1.529176	1.680411	1.016177	0.90672	1.0

0.0	0.417243	0.199792	1.141252	0.499811	0.543272	1.0	1.085768	1.369396	2.441216	0.578993	0.982395	0.415213	0.411185	0.991448	0.706546	0.388346	0.976354	0.681954	1.0
4.137931	0.427524	0.406731	1.13797	0.62686	0.622435	1.0	1.090563	1.351669	2.263135	0.723509	0.982351	0.545949	0.569613	1.033642	0.825464	0.52293	0.965987	0.718677	1.0
8.275862	0.437804	0.613669	1.134687	0.753909	0.701599	1.0	1.095358	1.333943	2.085054	0.868026	0.982307	0.676686	0.728041	1.075837	0.944383	0.657515	0.955621	0.7554	1.0
12.413793	0.448085	0.820608	1.131404	0.880959	0.780762	1.0	1.100153	1.316216	1.906974	1.012542	0.982263	0.807422	0.886469	1.118031	1.063301	0.7921	0.945254	0.792123	1.0
16.551724	0.494147	0.964346	1.143221	0.966857	0.840054	1.0	1.115812	1.291927	1.907716	1.164431	0.981858	0.908984	0.991897	1.197356	1.175365	0.951762	0.959468	0.827536	1.0
20.689655	0.599845	1.002751	1.180205	0.984171	0.866224	1.0	1.149577	1.256698	2.206499	1.328607	0.980851	0.96192	1.008993	1.338568	1.276007	1.15322	1.014648	0.860768	1.0
24.827586	0.705543	1.041155	1.217188	1.001485	0.892395	1.0	1.183342	1.22147	2.505281	1.492784	0.979845	1.014856	1.026089	1.47978	1.376648	1.354678	1.069828	0.893999	1.0
28.965517	0.81124	1.079559	1.254172	1.018799	0.918565	1.0	1.217107	1.186242	2.804063	1.656961	0.978839	1.067792	1.043184	1.620992	1.477289	1.556136	1.125008	0.92723	1.0
33.103448	0.825813	1.08259	1.265696	1.032055	0.92939	1.0	1.238122	1.187808	2.708941	1.720423	0.979197	1.068161	1.047175	1.639793	1.527985	1.637271	1.133243	0.931949	1.0
37.241379	0.810011	1.07383	1.268734	1.043957	0.935099	1.0	1.254887	1.201639	2.482519	1.750315	0.980011	1.051008	1.046796	1.617791	1.562033	1.678299	1.12583	0.927163	1.0
41.37931	0.794208	1.065069	1.271771	1.05586	0.940809	1.0	1.271652	1.21547	2.256096	1.780206	0.980824	1.033855	1.046418	1.595789	1.596081	1.719326	1.118417	0.922377	1.0

0.0	0.433443	0.551438	1.2224	0.263088	0.508631	1.0	1.338194	1.650671	1.337032	0.774612	0.89541	0.506755	0.405519	0.964886	0.646892	0.380477	1.137587	0.711978	1.0
4.137931	0.475124	0.60909	1.221176	0.471765	0.608622	1.0	1.335343	1.529427	1.398896	0.86641	0.918687	0.612236	0.569613	1.00943	0.7383	0.543953	1.120471	0.836543	1.0
8.275862	0.516806	0.666742	1.219952	0.680442	0.708612	1.0	1.332492	1.408183	1.46076	0.958208	0.941964	0.717717	0.733707	1.053974	0.829708	0.707428	1.103355	0.961109	1.0
12.413793	0.558487	0.724393	1.218728	0.88912	0.808603	1.0	1.329641	1.286939	1.522625	1.050006	0.965241	0.823198	0.897802	1.098519	0.921116	0.870904	1.08624	1.085675	1.0
16.551724	0.598931	0.769451	1.232095	1.021509	0.860851	1.0	1.322236	1.216882	1.55214	1.101162	0.977563	0.899024	1.009224	1.137555	1.024161	1.030188	1.079768	1.156592	1.0
20.689655	0.637312	0.793518	1.269781	1.026752	0.833528	1.0	1.307241	1.232138	1.527742	1.084579	0.971625	0.925426	1.032859	1.16741	1.146602	1.182487	1.091037	1.138097	1.0
24.827586	0.675692	0.817585	1.307466	1.031995	0.806205	1.0	1.292247	1.247393	1.503344	1.067997	0.965687	0.951827	1.056494	1.197265	1.269043	1.334786	1.102306	1.119601	1.0
28.965517	0.714073	0.841653	1.345152	1.037238	0.778883	1.0	1.277252	1.262649	1.478946	1.051414	0.959749	0.978228	1.08013	1.22712	1.391485	1.487085	1.113575	1.101106	1.0
33.103448	0.71395	0.84189	1.345183	1.046601	0.78519	1.0	1.276434	1.266048	1.491329	1.043224	0.965384	0.975509	1.081658	1.251242	1.456098	1.573945	1.110255	1.097234	1.0
37.241379	0.700993	0.834185	1.332663	1.057338	0.802708	1.0	1.280341	1.265495	1.515972	1.037831	0.974876	0.963083	1.075817	1.273454	1.501435	1.638992	1.102072	1.098238	1.0
41.37931	0.688035	0.82648	1.320143	1.068075	0.820226	1.0	1.284249	1.264942	1.540616	1.032439	0.984368	0.950656	1.069975	1.295665	1.546771	1.704039	1.09389	1.099241	1.0
