time	FourE_BP1_obs	FourE_BP1pT37_46_obs	Akt_obs	AktpS473_obs	AktpT308_obs	Coomassie _obs	ER_alpha	ERK_obs	Erk_pT202_Y204_obs	GAPDH_obs	IRS1_obs	IRS1pS636_639_obs	PRAS40_obs	PRAS40pS183_obs	PRAS40pT246_obs	S6K_obs	S6KpT229_obs	S6KpT389_obs	TSC2_obs	TSC2pT1462_obs	p38_obs	p38_pT180_Y182_obs	Insulin_indep
41.37931	0.782579	1.046889	1.185042	0.836494	0.834507	1.0	1.785003	1.077425	0.345881	1.740901	1.506017	1.281759	1.032367	0.963232	1.052599	1.46952	1.962792	2.003762	1.040298	0.89766	1.264772	0.49475	1.0
45.517241	0.762032	1.04806	1.154369	0.83145	0.830262	1.0	1.775452	1.07442	0.342353	1.733152	1.553066	1.239948	1.023101	0.955188	1.054167	1.478248	2.039319	2.037023	1.038084	0.871205	1.262009	0.465301	1.0
49.655172	0.741484	1.04923	1.123695	0.826406	0.826018	1.0	1.7659	1.071414	0.338826	1.725403	1.600115	1.198137	1.013834	0.947144	1.055734	1.486977	2.115846	2.070283	1.035869	0.84475	1.259246	0.435853	1.0
53.793103	0.720937	1.050401	1.093022	0.821362	0.821773	1.0	1.756348	1.068408	0.335299	1.717655	1.647165	1.156326	1.004568	0.9391	1.057302	1.495706	2.192372	2.103543	1.033655	0.818295	1.256483	0.406404	1.0
57.931034	0.70039	1.051572	1.062349	0.816318	0.817528	1.0	1.746797	1.065402	0.331771	1.709906	1.694214	1.114515	0.995301	0.931055	1.05887	1.504435	2.268899	2.136803	1.031441	0.791839	1.25372	0.376955	1.0
62.068966	0.683447	1.046637	1.051197	0.808818	0.803069	1.0	1.71232	1.059129	0.323642	1.676129	1.667636	1.115436	0.984746	0.919642	1.051172	1.487114	2.253713	2.137576	1.023808	0.76295	1.23208	0.359294	1.0
66.206897	0.670109	1.035598	1.059566	0.798862	0.778395	1.0	1.652919	1.049587	0.310912	1.616325	1.56743	1.159088	0.972902	0.90486	1.034208	1.443745	2.146814	2.105862	1.010755	0.731628	1.191565	0.35342	1.0
70.344828	0.656771	1.024558	1.067936	0.788906	0.753722	1.0	1.593517	1.040045	0.298182	1.556521	1.467225	1.202741	0.961057	0.890078	1.017245	1.400375	2.039915	2.074148	0.997702	0.700305	1.151049	0.347547	1.0
74.482759	0.643432	1.013519	1.076305	0.77895	0.729048	1.0	1.534115	1.030504	0.285452	1.496717	1.367019	1.246394	0.949213	0.875297	1.000281	1.357005	1.933016	2.042434	0.98465	0.668982	1.110534	0.341673	1.0
78.62069	0.630094	1.002479	1.084675	0.768993	0.704374	1.0	1.474714	1.020962	0.272722	1.436913	1.266813	1.290047	0.937369	0.860515	0.983317	1.313635	1.826117	2.01072	0.971597	0.63766	1.070019	0.3358	1.0
82.758621	0.616755	0.99144	1.093044	0.759037	0.679701	1.0	1.415312	1.011421	0.259992	1.377109	1.166608	1.3337	0.925525	0.845733	0.966354	1.270266	1.719218	1.979006	0.958545	0.606337	1.029503	0.329926	1.0
86.896552	0.603417	0.9804	1.101414	0.749081	0.655027	1.0	1.35591	1.001879	0.247262	1.317304	1.066402	1.377352	0.913681	0.830951	0.94939	1.226896	1.612319	1.947292	0.945492	0.575015	0.988988	0.324052	1.0
91.034483	0.594661	0.970238	1.111867	0.74606	0.640281	1.0	1.312054	0.997857	0.238228	1.278212	1.011296	1.425399	0.907144	0.825778	0.941881	1.210126	1.542143	1.931841	0.932568	0.552586	0.960646	0.319157	1.0
95.172414	0.599652	0.96271	1.128571	0.763844	0.655321	1.0	1.314834	1.010392	0.240279	1.301256	1.091487	1.486626	0.91653	0.849434	0.962732	1.273153	1.582136	1.965175	0.920032	0.556842	0.968825	0.317198	1.0
99.310345	0.604643	0.955181	1.145275	0.781628	0.67036	1.0	1.317615	1.022927	0.24233	1.324299	1.171678	1.547853	0.925917	0.87309	0.983584	1.33618	1.622129	1.99851	0.907495	0.561097	0.977004	0.315238	1.0
103.448276	0.609634	0.947653	1.16198	0.799413	0.6854	1.0	1.320395	1.035462	0.244381	1.347342	1.251869	1.60908	0.935303	0.896746	1.004436	1.399207	1.662121	2.031845	0.894958	0.565353	0.985183	0.313278	1.0
107.586207	0.614624	0.940124	1.178684	0.817197	0.700439	1.0	1.323175	1.047997	0.246432	1.370386	1.33206	1.670307	0.944689	0.920402	1.025287	1.462235	1.702114	2.06518	0.882421	0.569608	0.993362	0.311318	1.0
111.724138	0.619615	0.932596	1.195388	0.834981	0.715479	1.0	1.325955	1.060532	0.248484	1.393429	1.412251	1.731534	0.954075	0.944057	1.046139	1.525262	1.742107	2.098514	0.869884	0.573863	1.001541	0.309359	1.0
115.862069	0.624606	0.925067	1.212092	0.852765	0.730518	1.0	1.328736	1.073068	0.250535	1.416473	1.492442	1.792761	0.963461	0.967713	1.066991	1.588289	1.7821	2.131849	0.857347	0.578119	1.00972	0.307399	1.0
120.0	0.629597	0.917538	1.228796	0.870549	0.745558	1.0	1.331516	1.085603	0.252586	1.439516	1.572633	1.853988	0.972847	0.991369	1.087842	1.651317	1.822093	2.165184	0.84481	0.582374	1.017899	0.305439	1.0

0.0	0.40316	0.414576	1.133232	0.435927	0.391556	1.0	1.139013	1.541168	0.127848	1.301162	2.103414	1.061434	0.987094	0.496295	0.385652	2.139543	0.669556	0.585752	1.298082	0.62042	1.243468	0.820837	1.0
4.137931	0.42921	0.575647	1.172703	0.594391	0.537992	1.0	1.288995	1.528496	0.254715	1.278329	2.092611	1.171555	0.989178	0.609569	0.534332	1.998359	0.846055	0.759521	1.300167	0.739788	1.214756	0.812911	1.0
8.275862	0.455261	0.736719	1.212175	0.752854	0.684429	1.0	1.438978	1.515824	0.381581	1.255496	2.081807	1.281676	0.991261	0.722842	0.683012	1.857175	1.022553	0.933291	1.302252	0.859156	1.186045	0.804984	1.0
12.413793	0.481312	0.89779	1.251646	0.911318	0.830866	1.0	1.58896	1.503153	0.508448	1.232663	2.071004	1.391798	0.993344	0.836115	0.831692	1.715991	1.199051	1.107061	1.304337	0.978524	1.157333	0.797058	1.0
16.551724	0.50285	0.973741	1.269267	0.996464	0.905278	1.0	1.678423	1.485392	0.55984	1.197612	2.032701	1.49952	0.985786	0.909649	0.916824	1.602176	1.324828	1.252247	1.27364	1.03387	1.139904	0.762275	1.0
20.689655	0.516864	0.907824	1.25047	0.959414	0.859648	1.0	1.66702	1.459149	0.485441	1.142195	1.948565	1.603242	0.962159	0.916952	0.896042	1.533977	1.366068	1.349793	1.188309	0.982512	1.141281	0.682732	1.0
24.827586	0.530879	0.841906	1.231672	0.922363	0.814019	1.0	1.655618	1.432906	0.411043	1.086779	1.86443	1.706965	0.938533	0.924255	0.87526	1.465778	1.407309	1.447339	1.102978	0.931153	1.142657	0.603189	1.0
28.965517	0.544894	0.775989	1.212875	0.885313	0.768389	1.0	1.644215	1.406663	0.336644	1.031363	1.780294	1.810687	0.914906	0.931558	0.854479	1.397579	1.448549	1.544886	1.017646	0.879795	1.144033	0.523646	1.0
33.103448	0.544176	0.765698	1.210913	0.892567	0.784526	1.0	1.663254	1.40723	0.313951	1.01737	1.755838	1.825112	0.91286	0.941389	0.852545	1.399127	1.478036	1.599583	1.001731	0.8778	1.169488	0.507798	1.0
37.241379	0.538546	0.77395	1.214562	0.914589	0.821253	1.0	1.69244	1.416735	0.308493	1.017185	1.751275	1.80977	0.918007	0.952062	0.856895	1.423924	1.503606	1.639997	1.008954	0.89226	1.202969	0.513182	1.0
41.37931	0.532917	0.782201	1.218212	0.936611	0.857979	1.0	1.721626	1.42624	0.303035	1.016999	1.746712	1.794429	0.923153	0.962735	0.861244	1.448721	1.529176	1.680411	1.016177	0.90672	1.236451	0.518566	1.0
45.517241	0.527287	0.790452	1.221861	0.958633	0.894705	1.0	1.750812	1.435745	0.297577	1.016814	1.742148	1.779087	0.9283	0.973408	0.865593	1.473519	1.554746	1.720825	1.0234	0.92118	1.269932	0.523949	1.0
49.655172	0.521658	0.798703	1.22551	0.980655	0.931432	1.0	1.779997	1.445249	0.292119	1.016628	1.737585	1.763746	0.933447	0.984081	0.869943	1.498316	1.580315	1.761239	1.030623	0.93564	1.303413	0.529333	1.0
53.793103	0.516028	0.806955	1.22916	1.002677	0.968158	1.0	1.809183	1.454754	0.28666	1.016443	1.733022	1.748404	0.938594	0.994755	0.874292	1.523113	1.605885	1.801653	1.037846	0.9501	1.336894	0.534717	1.0
57.931034	0.510399	0.815206	1.232809	1.024699	1.004884	1.0	1.838369	1.464259	0.281202	1.016257	1.728458	1.733063	0.943741	1.005428	0.878642	1.547911	1.631455	1.842067	1.045069	0.96456	1.370376	0.5401	1.0
62.068966	0.504821	0.815385	1.229351	1.035958	1.014743	1.0	1.856246	1.453141	0.271896	1.011626	1.714815	1.698198	0.942214	0.996185	0.878157	1.552012	1.630525	1.843562	1.03312	0.967594	1.354506	0.542609	1.0
66.206897	0.499294	0.807492	1.218786	1.036455	0.997734	1.0	1.862813	1.4214	0.258743	1.002549	1.692091	1.64381	0.934015	0.967027	0.872839	1.535418	1.603095	1.806138	1.002	0.959203	1.289285	0.542241	1.0
70.344828	0.493766	0.799598	1.208221	1.036952	0.980726	1.0	1.86938	1.389659	0.245589	0.993471	1.669367	1.589422	0.925815	0.937869	0.86752	1.518824	1.575665	1.768714	0.97088	0.950812	1.224064	0.541874	1.0
74.482759	0.488239	0.791705	1.197655	1.037449	0.963717	1.0	1.875947	1.357918	0.232435	0.984394	1.646643	1.535033	0.917616	0.908711	0.862202	1.50223	1.548235	1.73129	0.93976	0.942421	1.158844	0.541506	1.0
78.62069	0.482712	0.783812	1.18709	1.037947	0.946708	1.0	1.882514	1.326177	0.219281	0.975317	1.623919	1.480645	0.909416	0.879553	0.856883	1.485636	1.520805	1.693865	0.908639	0.93403	1.093623	0.541139	1.0
82.758621	0.477185	0.775919	1.176525	1.038444	0.9297	1.0	1.889081	1.294436	0.206128	0.96624	1.601195	1.426257	0.901217	0.850395	0.851565	1.469042	1.493375	1.656441	0.877519	0.925639	1.028402	0.540772	1.0
86.896552	0.471658	0.768025	1.165959	1.038941	0.912691	1.0	1.895649	1.262695	0.192974	0.957163	1.578471	1.371869	0.893017	0.821237	0.846246	1.452449	1.465945	1.619017	0.846399	0.917248	0.963181	0.540404	1.0
91.034483	0.466937	0.763102	1.162624	1.041357	0.903379	1.0	1.881442	1.241659	0.182873	0.960723	1.547995	1.337143	0.890133	0.803697	0.848063	1.443975	1.453885	1.590042	0.832928	0.916546	0.921699	0.535384	1.0
95.172414	0.464637	0.767087	1.18098	1.049531	0.917158	1.0	1.804915	1.252734	0.181933	1.002197	1.49426	1.361402	0.903196	0.821013	0.871286	1.459862	1.487934	1.586415	0.872405	0.938909	0.951431	0.516403	1.0
99.310345	0.462336	0.771072	1.199335	1.057705	0.930937	1.0	1.728387	1.26381	0.180992	1.043671	1.440526	1.385662	0.916259	0.838329	0.894509	1.475749	1.521982	1.582789	0.911883	0.961272	0.981163	0.497422	1.0
103.448276	0.460035	0.775057	1.217691	1.065879	0.944716	1.0	1.651859	1.274886	0.180052	1.085144	1.386792	1.409921	0.929321	0.855645	0.917732	1.491636	1.55603	1.579163	0.95136	0.983636	1.010895	0.478441	1.0
107.586207	0.457735	0.779041	1.236046	1.074053	0.958495	1.0	1.575332	1.285961	0.179111	1.126618	1.333057	1.43418	0.942384	0.872961	0.940956	1.507523	1.590079	1.575536	0.990838	1.005999	1.040627	0.45946	1.0
111.724138	0.455434	0.783026	1.254401	1.082227	0.972274	1.0	1.498804	1.297037	0.178171	1.168092	1.279323	1.45844	0.955447	0.890277	0.964179	1.52341	1.624127	1.57191	1.030315	1.028362	1.070359	0.440479	1.0
115.862069	0.453133	0.787011	1.272757	1.090401	0.986053	1.0	1.422277	1.308113	0.17723	1.209566	1.225589	1.482699	0.968509	0.907593	0.987402	1.539297	1.658176	1.568283	1.069793	1.050726	1.100091	0.421498	1.0
120.0	0.450833	0.790996	1.291112	1.098575	0.999832	1.0	1.345749	1.319189	0.176289	1.251039	1.171854	1.506959	0.981572	0.924909	1.010625	1.555185	1.692224	1.564657	1.10927	1.073089	1.129823	0.402517	1.0

0.0	0.417243	0.199792	1.141252	0.499811	0.543272	1.0	3.326449	1.085768	0.116707	1.369396	2.441216	0.578993	0.982395	0.415213	0.411185	0.991448	0.706546	0.388346	0.976354	0.681954	1.053329	0.423564	1.0
4.137931	0.427524	0.406731	1.13797	0.62686	0.622435	1.0	2.829401	1.090563	0.307856	1.351669	2.263135	0.723509	0.982351	0.545949	0.569613	1.033642	0.825464	0.52293	0.965987	0.718677	1.031149	0.437826	1.0
8.275862	0.437804	0.613669	1.134687	0.753909	0.701599	1.0	2.332353	1.095358	0.499004	1.333943	2.085054	0.868026	0.982307	0.676686	0.728041	1.075837	0.944383	0.657515	0.955621	0.7554	1.008969	0.452088	1.0
12.413793	0.448085	0.820608	1.131404	0.880959	0.780762	1.0	1.835305	1.100153	0.690153	1.316216	1.906974	1.012542	0.982263	0.807422	0.886469	1.118031	1.063301	0.7921	0.945254	0.792123	0.986789	0.466349	1.0
16.551724	0.494147	0.964346	1.143221	0.966857	0.840054	1.0	1.517143	1.115812	0.763112	1.291927	1.907716	1.164431	0.981858	0.908984	0.991897	1.197356	1.175365	0.951762	0.959468	0.827536	0.970057	0.472697	1.0
20.689655	0.599845	1.002751	1.180205	0.984171	0.866224	1.0	1.497122	1.149577	0.639087	1.256698	2.206499	1.328607	0.980851	0.96192	1.008993	1.338568	1.276007	1.15322	1.014648	0.860768	0.962404	0.465855	1.0
24.827586	0.705543	1.041155	1.217188	1.001485	0.892395	1.0	1.477101	1.183342	0.515063	1.22147	2.505281	1.492784	0.979845	1.014856	1.026089	1.47978	1.376648	1.354678	1.069828	0.893999	0.954751	0.459013	1.0
28.965517	0.81124	1.079559	1.254172	1.018799	0.918565	1.0	1.45708	1.217107	0.391038	1.186242	2.804063	1.656961	0.978839	1.067792	1.043184	1.620992	1.477289	1.556136	1.125008	0.92723	0.947098	0.452171	1.0
33.103448	0.825813	1.08259	1.265696	1.032055	0.92939	1.0	1.447328	1.238122	0.357825	1.187808	2.708941	1.720423	0.979197	1.068161	1.047175	1.639793	1.527985	1.637271	1.133243	0.931949	0.940314	0.451769	1.0
37.241379	0.810011	1.07383	1.268734	1.043957	0.935099	1.0	1.440999	1.254887	0.354882	1.201639	2.482519	1.750315	0.980011	1.051008	1.046796	1.617791	1.562033	1.678299	1.12583	0.927163	0.933819	0.453514	1.0
41.37931	0.794208	1.065069	1.271771	1.05586	0.940809	1.0	1.43467	1.271652	0.351939	1.21547	2.256096	1.780206	0.980824	1.033855	1.046418	1.595789	1.596081	1.719326	1.118417	0.922377	0.927324	0.45526	1.0
45.517241	0.778406	1.056309	1.274809	1.067762	0.946518	1.0	1.428341	1.288417	0.348996	1.229301	2.029674	1.810097	0.981637	1.016702	1.046039	1.573787	1.630128	1.760354	1.111004	0.917592	0.920829	0.457005	1.0
49.655172	0.762603	1.047548	1.277846	1.079665	0.952227	1.0	1.422012	1.305182	0.346053	1.243131	1.803251	1.839988	0.982451	0.999549	1.045661	1.551785	1.664176	1.801381	1.103591	0.912806	0.914334	0.458751	1.0
53.793103	0.746801	1.038788	1.280884	1.091567	0.957937	1.0	1.415683	1.321947	0.34311	1.256962	1.576829	1.86988	0.983264	0.982395	1.045283	1.529783	1.698224	1.842409	1.096177	0.90802	0.907839	0.460496	1.0
57.931034	0.730999	1.030027	1.283921	1.10347	0.963646	1.0	1.409353	1.338712	0.340167	1.270793	1.350406	1.899771	0.984077	0.965242	1.044904	1.507781	1.732272	1.883436	1.088764	0.903234	0.901343	0.462242	1.0
62.068966	0.714862	1.01886	1.28692	1.102166	0.959977	1.0	1.395197	1.342875	0.335243	1.28121	1.283318	1.898007	0.983786	0.958675	1.042591	1.498411	1.749533	1.915612	1.08291	0.904973	0.902603	0.459901	1.0
66.206897	0.69839	1.005286	1.289879	1.087656	0.946931	1.0	1.373212	1.334436	0.328337	1.288214	1.375564	1.864588	0.982391	0.962694	1.038342	1.501673	1.750007	1.938935	1.078614	0.913237	0.911618	0.453473	1.0
70.344828	0.681918	0.991712	1.292838	1.073146	0.933884	1.0	1.351227	1.325997	0.321432	1.295217	1.467811	1.831169	0.980996	0.966713	1.034093	1.504936	1.750481	1.962259	1.074318	0.9215	0.920633	0.447045	1.0
74.482759	0.665447	0.978138	1.295798	1.058636	0.920837	1.0	1.329243	1.317558	0.314527	1.30222	1.560057	1.79775	0.979601	0.970731	1.029844	1.508198	1.750956	1.985583	1.070022	0.929764	0.929647	0.440618	1.0
78.62069	0.648975	0.964564	1.298757	1.044126	0.90779	1.0	1.307258	1.309119	0.307621	1.309224	1.652304	1.764331	0.978206	0.97475	1.025595	1.51146	1.75143	2.008906	1.065726	0.938028	0.938662	0.43419	1.0
82.758621	0.632503	0.95099	1.301716	1.029616	0.894743	1.0	1.285274	1.30068	0.300716	1.316227	1.74455	1.730912	0.976811	0.978769	1.021346	1.514722	1.751904	2.03223	1.061431	0.946291	0.947676	0.427763	1.0
86.896552	0.616032	0.937415	1.304676	1.015106	0.881696	1.0	1.263289	1.292241	0.293811	1.323231	1.836796	1.697493	0.975416	0.982788	1.017098	1.517985	1.752379	2.055554	1.057135	0.954555	0.956691	0.421335	1.0
91.034483	0.598725	0.922532	1.301595	0.998436	0.869809	1.0	1.233489	1.280017	0.287497	1.326837	1.864809	1.673926	0.970788	0.982164	1.009129	1.509536	1.753857	2.068111	1.054165	0.95556	0.961893	0.409539	1.0
95.172414	0.578911	0.90372	1.280396	0.975288	0.8614	1.0	1.180243	1.256435	0.282956	1.320253	1.70012	1.679918	0.956463	0.967612	0.99	1.465956	1.758347	2.048367	1.055175	0.93479	0.955658	0.381635	1.0
99.310345	0.559098	0.884908	1.259196	0.95214	0.852991	1.0	1.126997	1.232854	0.278416	1.313668	1.535432	1.685909	0.942137	0.95306	0.970871	1.422377	1.762837	2.028623	1.056184	0.914019	0.949423	0.353732	1.0
103.448276	0.539285	0.866095	1.237997	0.928992	0.844582	1.0	1.073752	1.209272	0.273876	1.307084	1.370744	1.6919	0.927812	0.938508	0.951742	1.378797	1.767326	2.008879	1.057194	0.893249	0.943188	0.325828	1.0
107.586207	0.519471	0.847283	1.216797	0.905843	0.836174	1.0	1.020506	1.185691	0.269336	1.300499	1.206055	1.697892	0.913487	0.923956	0.932613	1.335217	1.771816	1.989135	1.058203	0.872479	0.936953	0.297925	1.0
111.724138	0.499658	0.828471	1.195598	0.882695	0.827765	1.0	0.96726	1.16211	0.264795	1.293915	1.041367	1.703883	0.899162	0.909404	0.913484	1.291637	1.776306	1.969392	1.059213	0.851708	0.930717	0.270021	1.0
115.862069	0.479845	0.809659	1.174398	0.859547	0.819356	1.0	0.914014	1.138528	0.260255	1.28733	0.876678	1.709875	0.884836	0.894852	0.894356	1.248057	1.780796	1.949648	1.060223	0.830938	0.924482	0.242117	1.0
120.0	0.460031	0.790847	1.153199	0.836399	0.810947	1.0	0.860768	1.114947	0.255715	1.280746	0.71199	1.715866	0.870511	0.8803	0.875227	1.204477	1.785286	1.929904	1.061232	0.810168	0.918247	0.214214	1.0

0.0	0.433443	0.551438	1.2224	0.263088	0.508631	1.0	1.750308	1.338194	0.121678	1.650671	1.337032	0.774612	0.89541	0.506755	0.405519	0.964886	0.646892	0.380477	1.137587	0.711978	0.958401	0.213727	1.0
4.137931	0.475124	0.60909	1.221176	0.471765	0.608622	1.0	1.845316	1.335343	0.27286	1.529427	1.398896	0.86641	0.918687	0.612236	0.569613	1.00943	0.7383	0.543953	1.120471	0.836543	1.062185	0.296336	1.0
8.275862	0.516806	0.666742	1.219952	0.680442	0.708612	1.0	1.940323	1.332492	0.424043	1.408183	1.46076	0.958208	0.941964	0.717717	0.733707	1.053974	0.829708	0.707428	1.103355	0.961109	1.165968	0.378946	1.0
12.413793	0.558487	0.724393	1.218728	0.88912	0.808603	1.0	2.035331	1.329641	0.575226	1.286939	1.522625	1.050006	0.965241	0.823198	0.897802	1.098519	0.921116	0.870904	1.08624	1.085675	1.269752	0.461556	1.0
16.551724	0.598931	0.769451	1.232095	1.021509	0.860851	1.0	2.06582	1.322236	0.628116	1.216882	1.55214	1.101162	0.977563	0.899024	1.009224	1.137555	1.024161	1.030188	1.079768	1.156592	1.33124	0.483737	1.0
20.689655	0.637312	0.793518	1.269781	1.026752	0.833528	1.0	1.98878	1.307241	0.517186	1.232138	1.527742	1.084579	0.971625	0.925426	1.032859	1.16741	1.146602	1.182487	1.091037	1.138097	1.322237	0.405205	1.0
24.827586	0.675692	0.817585	1.307466	1.031995	0.806205	1.0	1.911739	1.292247	0.406256	1.247393	1.503344	1.067997	0.965687	0.951827	1.056494	1.197265	1.269043	1.334786	1.102306	1.119601	1.313235	0.326672	1.0
28.965517	0.714073	0.841653	1.345152	1.037238	0.778883	1.0	1.834699	1.277252	0.295326	1.262649	1.478946	1.051414	0.959749	0.978228	1.08013	1.22712	1.391485	1.487085	1.113575	1.101106	1.304232	0.24814	1.0
33.103448	0.71395	0.84189	1.345183	1.046601	0.78519	1.0	1.748498	1.276434	0.260781	1.266048	1.491329	1.043224	0.965384	0.975509	1.081658	1.251242	1.456098	1.573945	1.110255	1.097234	1.258084	0.238592	1.0
37.241379	0.700993	0.834185	1.332663	1.057338	0.802708	1.0	1.659245	1.280341	0.251697	1.265495	1.515972	1.037831	0.974876	0.963083	1.075817	1.273454	1.501435	1.638992	1.102072	1.098238	1.199554	0.25204	1.0
41.37931	0.688035	0.82648	1.320143	1.068075	0.820226	1.0	1.569991	1.284249	0.242614	1.264942	1.540616	1.032439	0.984368	0.950656	1.069975	1.295665	1.546771	1.704039	1.09389	1.099241	1.141025	0.265488	1.0
45.517241	0.675077	0.818775	1.307623	1.078812	0.837744	1.0	1.480738	1.288156	0.23353	1.26439	1.565259	1.027046	0.99386	0.93823	1.064134	1.317876	1.592108	1.769087	1.085707	1.100245	1.082496	0.278935	1.0
49.655172	0.66212	0.811069	1.295103	1.08955	0.855262	1.0	1.391485	1.292063	0.224446	1.263837	1.589902	1.021653	1.003352	0.925804	1.058293	1.340087	1.637445	1.834134	1.077524	1.101248	1.023966	0.292383	1.0
53.793103	0.649162	0.803364	1.282583	1.100287	0.87278	1.0	1.302231	1.295971	0.215363	1.263284	1.614546	1.01626	1.012844	0.913378	1.052452	1.362299	1.682782	1.899181	1.069342	1.102252	0.965437	0.305831	1.0
57.931034	0.636204	0.795659	1.270063	1.111024	0.890297	1.0	1.212978	1.299878	0.206279	1.262731	1.639189	1.010868	1.022336	0.900951	1.046611	1.38451	1.728119	1.964228	1.061159	1.103255	0.906907	0.319278	1.0
62.068966	0.623352	0.788148	1.266124	1.109842	0.891335	1.0	1.189993	1.295678	0.201506	1.261448	1.655735	1.046349	1.022814	0.893389	1.043258	1.385983	1.762093	1.987238	1.052301	1.097182	0.893851	0.314051	1.0
66.206897	0.610607	0.780832	1.270766	1.096741	0.875892	1.0	1.233276	1.283369	0.201044	1.259434	1.664184	1.122704	1.014279	0.890691	1.042392	1.366717	1.784705	1.968211	1.042766	1.084032	0.926267	0.290147	1.0
70.344828	0.597861	0.773516	1.275409	1.08364	0.860449	1.0	1.27656	1.271061	0.200582	1.257421	1.672632	1.199059	1.005744	0.887993	1.041526	1.347452	1.807317	1.949185	1.033232	1.070882	0.958683	0.266244	1.0
74.482759	0.585115	0.766199	1.280051	1.070539	0.845005	1.0	1.319843	1.258753	0.20012	1.255407	1.681081	1.275414	0.997208	0.885295	1.040661	1.328186	1.829929	1.930158	1.023697	1.057731	0.9911	0.24234	1.0
78.62069	0.572369	0.758883	1.284694	1.057438	0.829562	1.0	1.363126	1.246445	0.199659	1.253394	1.689529	1.351769	0.988673	0.882597	1.039795	1.308921	1.85254	1.911131	1.014163	1.044581	1.023516	0.218436	1.0
82.758621	0.559624	0.751567	1.289336	1.044337	0.814119	1.0	1.40641	1.234137	0.199197	1.25138	1.697978	1.428123	0.980138	0.879899	1.038929	1.289655	1.875152	1.892105	1.004628	1.031431	1.055933	0.194533	1.0
86.896552	0.546878	0.74425	1.293979	1.031236	0.798676	1.0	1.449693	1.221828	0.198735	1.249367	1.706426	1.504478	0.971603	0.877201	1.038064	1.270389	1.897764	1.873078	0.995094	1.018281	1.088349	0.170629	1.0
91.034483	0.538474	0.737647	1.300355	1.02623	0.791636	1.0	1.465454	1.216842	0.198746	1.247452	1.70209	1.559168	0.967828	0.881888	1.038028	1.256971	1.925075	1.868422	0.989503	1.011263	1.103228	0.152964	1.0
95.172414	0.543095	0.733182	1.311932	1.04551	0.809806	1.0	1.398648	1.233823	0.200175	1.245833	1.659401	1.548859	0.978335	0.908731	1.040485	1.261094	1.966484	1.906877	0.995745	1.022641	1.065494	0.154012	1.0
