Time	IRS1	Akt	TSC2	PRAS40	S6K	FourEBP1	Erk	Feedback	IRS1pS636_639	AktpT308	TSC2pT1462	PRAS40pT246	S6KpT389	FourE_BP1pT37_46	Erk_pT202_Y204	FourEBP1_tot	Akt_tot	IRS1_tot	TSC2_tot	PRAS40_tot	S6K_tot	Erk_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	FourE_BP1pT37_46_obs	Erk_pT202_Y204_obs	kFeedbackOut	kFeedbackIn	kFourEBP1Dephos	kS6KDephos	kErkDephos	kPras40Dephos	kErkPhos_km	kFourEBP1Phos_km	kS6KPhos_km	kPras40PhosByAkt_km	kS6KPhos_kcat	kErkPhos_kcat	kFourEBP1Phos_kcat	kPras40PhosByAkt_kcat	_kAktDephos	_kAktPhos_km	_kAktPhos_kcat	kIRS1Phos_km	kIRS1Dephos_km	kIRS1Dephos_kcat	kIRS1Phos_kcat	_kTSC2Phos_kcat	_kTSC2Phos_km	_kTSC2Phos_ki	_kTSC2Dephos_vmax	_kTSC2Dephos_km	Insulin	offset_amount
20	1.8616400000000002	1.0849799999999998	1.08372	0.94806	1.11636	0.6199600000000001	1.80975	11465.1	1.06433	1.15701	1.05231	1.03391	1.21438	0.8383120000000001	0.495302	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.06433	1.15701	1.05231	1.03391	1.21438	0.8383120000000001	0.495302	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
22	1.835	1.02647	1.0538399999999999	0.921163	1.09294	0.623607	1.84675	12192.0	1.0909799999999998	1.21553	1.08219	1.0608	1.2378	0.834665	0.458301	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.0909799999999998	1.21553	1.08219	1.0608	1.2378	0.834665	0.458301	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
24	1.8113599999999999	0.972735	1.0259200000000002	0.8953530000000001	1.07444	0.628408	1.87917	12824.9	1.11461	1.26926	1.11011	1.08661	1.25629	0.8298639999999999	0.42587600000000003	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.11461	1.26926	1.11011	1.08661	1.25629	0.8298639999999999	0.42587600000000003	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
26	1.79034	0.924753	1.00076	0.8715219999999999	1.0600399999999999	0.634013	1.90678	13376.6	1.13563	1.31724	1.13527	1.11045	1.2706899999999999	0.824259	0.398269	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.13563	1.31724	1.13527	1.11045	1.2706899999999999	0.824259	0.398269	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
28	1.7715900000000002	0.8828290000000001	0.978734	0.850196	1.0490000000000002	0.640104	1.92983	13859.3	1.15438	1.35917	1.1573	1.1317700000000002	1.28173	0.818168	0.375221	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.15438	1.35917	1.1573	1.1317700000000002	1.28173	0.818168	0.375221	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
30	1.75482	0.8467600000000001	0.959866	0.8315809999999999	1.04067	0.646408	1.9488299999999998	14284.2	1.17116	1.39524	1.1761700000000002	1.15039	1.29006	0.811864	0.356218	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.17116	1.39524	1.1761700000000002	1.15039	1.29006	0.811864	0.356218	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
32	1.7397599999999998	0.816028	0.9439569999999999	0.815637	1.03451	0.652705	1.9644	14660.7	1.18622	1.4259700000000002	1.19208	1.1663299999999999	1.29623	0.805567	0.340648	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.18622	1.4259700000000002	1.19208	1.1663299999999999	1.29623	0.805567	0.340648	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
34	1.7261900000000001	0.78996	0.9306770000000001	0.802161	1.03005	0.658831	1.9771400000000001	14997.0	1.1997799999999998	1.45204	1.20536	1.17981	1.3006799999999998	0.799441	0.327906	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.1997799999999998	1.45204	1.20536	1.17981	1.3006799999999998	0.799441	0.327906	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
36	1.7139400000000002	0.7678520000000001	0.919646	0.7908689999999999	1.02694	0.664667	1.9876	15299.6	1.21203	1.47414	1.2163899999999999	1.1911	1.30379	0.793605	0.317449	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.21203	1.47414	1.2163899999999999	1.1911	1.30379	0.793605	0.317449	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
38	1.7028400000000001	0.749039	0.910489	0.781447	1.0248700000000002	0.670138	1.99623	15573.8	1.22314	1.49296	1.22554	1.20052	1.30586	0.788134	0.308813	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.22314	1.49296	1.22554	1.20052	1.30586	0.788134	0.308813	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
40	1.69275	0.7329359999999999	0.902863	0.773588	1.0236100000000001	0.675203	2.00343	15823.8	1.23322	1.50906	1.23317	1.20838	1.30712	0.783069	0.301618	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.23322	1.50906	1.23317	1.20838	1.30712	0.783069	0.301618	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
42	1.68357	0.7190479999999999	0.896475	0.7670140000000001	1.02298	0.6798489999999999	2.00949	16053.0	1.24241	1.52295	1.23956	1.21495	1.30776	0.778423	0.295561	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.24241	1.52295	1.23956	1.21495	1.30776	0.778423	0.295561	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
44	1.67518	0.70697	0.8910809999999999	0.761487	1.02282	0.684077	2.01464	16264.1	1.2508	1.53503	1.24495	1.22048	1.3079100000000001	0.774195	0.290404	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.2508	1.53503	1.24495	1.22048	1.3079100000000001	0.774195	0.290404	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
46	1.6675	0.696376	0.886484	0.7568060000000001	1.0230299999999999	0.687904	2.0190900000000003	16459.4	1.25847	1.54562	1.24955	1.22516	1.30771	0.770368	0.285961	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.25847	1.54562	1.24955	1.22516	1.30771	0.770368	0.285961	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
48	1.6604700000000001	0.687005	0.8825280000000001	0.7528090000000001	1.0235100000000001	0.691355	2.02296	16640.7	1.2655100000000001	1.5549899999999999	1.2535	1.22916	1.30723	0.766917	0.282092	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.2655100000000001	1.5549899999999999	1.2535	1.22916	1.30723	0.766917	0.282092	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
50	1.6540000000000001	0.678653	0.8790899999999999	0.749364	1.02419	0.694458	2.02636	16809.4	1.27197	1.56334	1.25694	1.2326	1.30654	0.763814	0.27868699999999996	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.27197	1.56334	1.25694	1.2326	1.30654	0.763814	0.27868699999999996	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
52	1.6480599999999999	0.6711550000000001	0.876073	0.746368	1.0250299999999999	0.6972430000000001	2.0293900000000002	16966.7	1.2779200000000002	1.57084	1.25996	1.2356	1.30571	0.761029	0.27566199999999996	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.2779200000000002	1.57084	1.25996	1.2356	1.30571	0.761029	0.27566199999999996	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
54	1.64257	0.6643819999999999	0.873403	0.74374	1.02597	0.699741	2.0321	17113.8	1.2834	1.57761	1.26263	1.23823	1.3047600000000001	0.7585310000000001	0.272952	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.2834	1.57761	1.26263	1.23823	1.3047600000000001	0.7585310000000001	0.272952	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
56	1.63751	0.6582319999999999	0.871022	0.741414	1.02699	0.7019810000000001	2.0345400000000002	17251.4	1.28846	1.58376	1.26501	1.24055	1.30374	0.7562909999999999	0.270507	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.28846	1.58376	1.26501	1.24055	1.30374	0.7562909999999999	0.270507	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
58	1.63284	0.652622	0.868883	0.739341	1.02806	0.703991	2.0367599999999997	17380.4	1.29314	1.58938	1.26715	1.24263	1.30267	0.7542810000000001	0.268288	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.29314	1.58938	1.26715	1.24263	1.30267	0.7542810000000001	0.268288	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
60	1.6285100000000001	0.647483	0.866951	0.737479	1.02916	0.705795	2.03878	17501.5	1.2974700000000001	1.59451	1.26908	1.2444899999999999	1.30158	0.7524770000000001	0.266263	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.2974700000000001	1.59451	1.26908	1.2444899999999999	1.30158	0.7524770000000001	0.266263	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
62	1.62449	0.6427609999999999	0.8651969999999999	0.735798	1.03027	0.7074159999999999	2.0406400000000002	17615.2	1.30148	1.59924	1.27084	1.24617	1.30047	0.7508560000000001	0.264408	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.30148	1.59924	1.27084	1.24617	1.30047	0.7508560000000001	0.264408	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
64	1.62077	0.638408	0.8635959999999999	0.734272	1.03138	0.7088760000000001	2.04235	17722.2	1.3052	1.60359	1.27244	1.2477	1.29936	0.749396	0.262702	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.3052	1.60359	1.27244	1.2477	1.29936	0.749396	0.262702	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
66	1.61731	0.634387	0.86213	0.732881	1.0324799999999998	0.710192	2.04392	17822.7	1.30866	1.60761	1.2739	1.24909	1.29826	0.74808	0.261128	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.30866	1.60761	1.2739	1.24909	1.29826	0.74808	0.261128	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
68	1.6141	0.630663	0.860784	0.731608	1.03356	0.711381	2.0453799999999998	17917.4	1.31187	1.61133	1.27525	1.2503600000000001	1.29718	0.746891	0.25967199999999996	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.31187	1.61133	1.27525	1.2503600000000001	1.29718	0.746891	0.25967199999999996	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
70	1.61111	0.627208	0.8595440000000001	0.730438	1.03461	0.7124560000000001	2.0467299999999997	18006.6	1.31487	1.61479	1.27649	1.25153	1.2961200000000002	0.745816	0.258322	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.31487	1.61479	1.27649	1.25153	1.2961200000000002	0.745816	0.258322	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
72	1.60832	0.623999	0.858399	0.7293609999999999	1.03564	0.713432	2.04798	18090.6	1.31765	1.618	1.2776299999999998	1.25261	1.2951	0.74484	0.25706799999999996	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.31765	1.618	1.2776299999999998	1.25261	1.2951	0.74484	0.25706799999999996	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
74	1.6057299999999999	0.621012	0.857339	0.728366	1.03664	0.714318	2.04915	18169.9	1.32025	1.62099	1.2786899999999999	1.2536	1.2941	0.743954	0.255902	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.32025	1.62099	1.2786899999999999	1.2536	1.2941	0.743954	0.255902	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
76	1.6033	0.618229	0.8563569999999999	0.727446	1.0376	0.715125	2.05023	18244.6	1.32267	1.6237700000000002	1.27968	1.25452	1.29313	0.743147	0.254815	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.32267	1.6237700000000002	1.27968	1.25452	1.29313	0.743147	0.254815	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
78	1.60104	0.615632	0.8554440000000001	0.726592	1.03853	0.715861	2.05125	18315.1	1.32493	1.62636	1.28059	1.25538	1.29221	0.7424109999999999	0.2538	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.32493	1.62636	1.28059	1.25538	1.29221	0.7424109999999999	0.2538	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
