Time	[IRS1]	[IRS1a]	[pIRS1]	[PI3K]	[pPI3K]	[PIP2]	[PIP3]	[PDK1]	[PDK1_PIP3]	[Akt]	[Akt_PIP3]	[pAkt]	[Akti]	[TSC2]	[pTSC2]	[RhebGDP]	[RhebGTP]	[ppPras40]	[mTORC1cyt]	[mTORC1_Pras40cyt]	[mTORC1lys]	[RAG_GDP]	[RAG_GTP]	[mTORC1i]	[mTORC1ii]	[mTORC1iii]	[mTORC1iv]	[FourEBP1]	[pFourEBP1]	[S6K]	[pS6K]	[AMPK]	[pAMPKi]	[pAMPK]	[CaMKK2a]	[CaMKK2]	[LKB1a]	[LKB1]	[RTK]	[pRTK]	[Sos]	[pRTKa]	[Raf]	[pRaf]	[Mek]	[pMek]	[Erk]	[pErk]	[Meki]	[PLCeps]	[pPLCeps]	[IP3]	[DAG]	[IpR]	[IpRa]	[Ca2]	[Rapamycin]	[MK2206]	[RasGDP]	[RasGTP]	[pmTORC1]	[pSos]	Values[Insulin]	Values[AA]	Values[AZD]	Values[EGF]	Values[kIRS1In]	Values[kIRS1Out]	Values[kIRS1Act]	Values[kIRS1Inact]	Values[kIRS1Phos]	Values[kIRS1Dephos]	Values[kPI3KPhos]	Values[kPI3KDephos]	Values[kPIPPhos]	Values[kPIPDephos]	Values[kPDK1BindPIP3]	Values[kPDK1UnbindPIP3]	Values[kAktBindPIP3]	Values[kAktUnbindPIP3]	Values[kAktPhos]	Values[kAktDephos]	Values[kAktBindMK]	Values[kTSC2Phos]	Values[kTSC2Dephos]	Values[kRhebPhos]	Values[kRhebDephos]	Values[kmTORC1BindPras40]	Values[kmTORC1UnbindPras40]	Values[kmTORC1CytToLys]	Values[kmTORC1LysToCyt]	Values[kRAGPhos]	Values[kRAGDephos]	Values[kmTORC1Phos]	Values[kmTORC1Dephos]	Values[kmTORC1BindRapa]	Values[kmTORC1UnbindRapa]	Values[k4EBP1Phos]	Values[k4EBP1Dephos]	Values[kS6KPhos]	Values[kS6KDehos]	Values[kAMPKInhibPhosByAkt]	Values[kAMPKInhibPhosByS6K]	Values[kAMPKDephos]	Values[kAMPKActPhos]	Values[kAMPKActDephos]	Values[kCaMKK2Act]	Values[kCaMKK2Inact]	Values[kLKB1Act]	Values[kLKB1Inact]	Values[kTKRBindEGF]	Values[kTKRUnbindEGF]	Values[kTKRBindSOS]	Values[kTKRUnbindSOS]	Values[kSOSPhos]	Values[kSOSDephos]	Values[kRasLoad]	Values[kRasUnload]	Values[kRafPhos]	Values[kRafDephos]	Values[kMekPhos]	Values[kMekDephos]	Values[kErkPhos]	Values[kErkDephos]	Values[kMekBindAzd]	Values[kMekUnbindAzd]	Values[kPLCPhos]	Values[kPLCDephos]	Values[kPIP2Break]	Values[kPIP2form]	Values[kIP3BindIpR]	Values[kIP3UnbindIpR]	Values[kCa2In]	Values[kCa2Out]
10	10.0007	0.00036743	0.000368329	9.99796	0.00404372	10.0011	0.000156071	10.0005	0.00146056	10.0008	0.00182752	0.000369411	0	9.99795	0.00405219	10.002	0	0.0063008	0.00952184	9.9947	0.000778921	10.0016	0.000365551	0	0	0	0	10.0012	0.000776705	10.0012	0.000776705	9.96143	0.0109785	0.0295926	0.00765723	9.99334	0.000367879	10.0016	10.001	0	9.9873	0	10.0016	0.000367879	9.99469	0.00730891	9.99836	0.0036392	0	10.0016	0.000367879	0.000181791	0.00106296	10.0001	0.00178116	0.00141343	0	0	10.002	0	4.61766e-08	0.0147027	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
11	10.0007	0.000332439	0.000333303	9.99801	0.00399129	10.0011	0.000157023	10.0005	0.00147058	10.0008	0.0018358	0.000334512	0	9.998	0.00400088	10.002	0	0.00664598	0.00994081	9.99435	0.000705146	10.0017	0.000330443	0	0	0	0	10.0013	0.000702819	10.0013	0.000702819	9.95669	0.0109667	0.0343405	0.00828992	9.99271	0.000332871	10.0017	10.001	0	9.98506	0	10.0017	0.000332871	9.99434	0.00765594	9.99799	0.00400536	0	10.0017	0.000332871	0.00018178	0.00106644	10.0001	0.00178466	0.0014486	0	0	10.002	0	1.70571e-08	0.0169389	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
12	10.0007	0.000300784	0.000301605	9.99809	0.0039122	10.0011	0.000157813	10.0005	0.00148046	10.0009	0.00184096	0.000302938	0	9.99808	0.0039229	10.002	0	0.00695736	0.010319	9.99404	0.000638355	10.0017	0.000298694	0	0	0	0	10.0014	0.000635947	10.0014	0.000635947	9.95192	0.0108575	0.0392186	0.00889426	9.99211	0.000301194	10.0017	10.001	0	9.98269	0	10.0017	0.000301194	9.99403	0.00796925	9.99763	0.00436801	0	10.0017	0.000301194	0.000181775	0.00106959	10.0001	0.00178781	0.00148073	0	0	10.002	0	6.30369e-09	0.019308	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
13	10.0006	0.000272144	0.00027292	9.99819	0.00381201	10.0012	0.000158456	10.0005	0.00149009	10.0009	0.00184344	0.00027437	0	9.99818	0.00382377	10.002	0	0.00723814	0.0106602	9.99376	0.000577895	10.0017	0.000269986	0	0	0	0	10.0014	0.000575433	10.0014	0.000575433	9.94714	0.0106697	0.0441872	0.00947021	9.99153	0.000272532	10.0017	10.001	0	9.98021	0	10.0017	0.000272532	9.99375	0.00825201	9.99728	0.00472442	0	10.0017	0.000272532	0.000181773	0.00107243	10.0001	0.00179066	0.00151009	0	0	10.002	0	2.33073e-09	0.0217922	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
14	10.0006	0.000246232	0.000246962	9.9983	0.00369545	10.0012	0.000158966	10.0005	0.00149934	10.0009	0.00184366	0.000248522	0	9.99829	0.00370823	10.002	0	0.00749124	0.0109681	9.99351	0.000523166	10.0018	0.00024403	0	0	0	0	10.0015	0.000520674	10.0015	0.000520674	9.94237	0.0104191	0.0492102	0.0100179	9.99098	0.000246597	10.0018	10.001	0	9.97763	0	10.0018	0.000246597	9.99349	0.00850708	9.99693	0.00507243	0	10.0018	0.000246597	0.00018177	0.00107501	10.0001	0.00179324	0.00153692	0	0	10.002	0	8.62175e-10	0.0243735	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
15	10.0006	0.000222789	0.000223471	9.99843	0.00356654	10.0012	0.000159357	10.0005	0.00150814	10.0009	0.00184193	0.000225136	0	9.99842	0.00358031	10.002	0	0.00771927	0.0112456	9.99328	0.000473626	10.0018	0.000220562	0	0	0	0	10.0015	0.000471126	10.0015	0.000471126	9.93763	0.0101196	0.0542554	0.0105378	9.99046	0.00022313	10.0018	10.001	0	9.97497	0	10.0018	0.00022313	9.99326	0.00873707	9.99659	0.00541033	0	10.0018	0.00022313	0.000181769	0.00107733	10.0001	0.00179557	0.00156143	0	0	10.002	0	3.19085e-10	0.0270336	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
16	10.0005	0.000201579	0.000202214	9.99857	0.00342869	10.0012	0.00015964	10.0005	0.00151642	10.001	0.00183858	0.000203976	0	9.99856	0.00344341	10.002	0	0.0079246	0.0114958	9.99308	0.000428782	10.0018	0.000199346	0	0	0	0	10.0016	0.000426293	10.0016	0.000426293	9.93292	0.00978261	0.0592943	0.0110305	9.98997	0.000201897	10.0018	10.001	0	9.97225	0	10.0018	0.000201897	9.99306	0.00894434	9.99626	0.00573681	0	10.0018	0.000201897	0.000181767	0.00107944	10.0001	0.00179767	0.00158381	0	0	10.002	0	1.18147e-10	0.0297545	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
17	10.0005	0.000182389	0.000182978	9.99872	0.00328477	10.0012	0.000159826	10.0005	0.00152414	10.001	0.00183385	0.000184831	0	9.9987	0.0033004	10.002	0	0.0081094	0.0117212	9.99289	0.000388187	10.0018	0.000180166	0	0	0	0	10.0016	0.000385726	10.0016	0.000385726	9.92828	0.00941814	0.0643016	0.0114964	9.9895	0.000182684	10.0018	10.001	0	9.96948	0	10.0018	0.000182684	9.99287	0.009131	9.99595	0.00605089	0	10.0018	0.000182684	0.000181765	0.00108134	10.0001	0.00179958	0.00160426	0	0	10.002	0	4.37665e-11	0.0325189	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
18	10.0005	0.000165026	0.000165572	9.99886	0.00313719	10.0012	0.000159924	10.0005	0.00153125	10.001	0.00182797	0.000167508	0	9.99885	0.00315368	10.002	0	0.00827561	0.0119242	9.99272	0.000351439	10.0018	0.000162829	0	0	0	0	10.0017	0.000349019	10.0017	0.000349019	9.92371	0.00903445	0.0692551	0.0119366	9.98906	0.000165299	10.0018	10.001	0	9.96669	0	10.0018	0.000165299	9.9927	0.009299	9.99565	0.0063519	0	10.0018	0.000165299	0.000181763	0.00108306	10.0001	0.0018013	0.00162293	0	0	10.002	0	1.62204e-11	0.0353103	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
19	10.0004	0.000149317	0.00014982	9.99901	0.00298795	10.0012	0.000159944	10.0005	0.00153775	10.001	0.00182114	0.000151834	0	9.99899	0.00300525	10.002	0	0.00842499	0.0121068	9.99258	0.000318172	10.0019	0.000147156	0	0	0	0	10.0017	0.000315806	10.0017	0.000315806	9.91923	0.00863854	0.0741357	0.0123517	9.98865	0.000149569	10.0019	10.001	0	9.96389	0	10.0019	0.000149569	9.99255	0.0094501	9.99536	0.00663939	0	10.0019	0.000149569	0.000181761	0.00108461	10.0001	0.00180285	0.00163998	0	0	10.002	0	6.01418e-12	0.0381134	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
20	10.0004	0.000135103	0.000135567	9.99916	0.00283871	10.0013	0.000159892	10.0005	0.0015436	10.001	0.00181352	0.000137652	0	9.99914	0.00285676	10.002	0	0.00855916	0.0122711	9.99244	0.000288056	10.0019	0.00013299	0	0	0	0	10.0017	0.000285753	10.0017	0.000285753	9.91484	0.00823624	0.0789269	0.0127428	9.98826	0.000135335	10.0019	10.001	0	9.96109	0	10.0019	0.000135335	9.99241	0.00958587	9.99509	0.00691312	0	10.0019	0.000135335	0.00018176	0.00108602	10.0001	0.00180426	0.00165555	0	0	10.002	0	2.23093e-12	0.0409139	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
21	10.0004	0.000122243	0.00012267	9.99931	0.0026908	10.0013	0.000159776	10.0005	0.00154882	10.0011	0.00180526	0.000124819	0	9.99929	0.00270958	10.002	0	0.00867954	0.0124188	9.99232	0.000260793	10.0019	0.000120186	0	0	0	0	10.0017	0.00025856	10.0017	0.00025856	9.91055	0.00783235	0.0836146	0.0131107	9.98789	0.000122456	10.0019	10.001	0	9.9583	0	10.0019	0.000122456	9.99229	0.00970777	9.99483	0.007173	0	10.0019	0.000122456	0.000181758	0.00108729	10.0001	0.00180553	0.00166976	0	0	10.002	0	8.27885e-13	0.0436989	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
22	10.0004	0.000110608	0.000110999	9.99945	0.00254534	10.0013	0.000159603	10.0004	0.00155341	10.0011	0.0017965	0.000113206	0	9.99944	0.00256479	10.002	0	0.00878746	0.0125513	9.99221	0.000236111	10.0019	0.000108613	0	0	0	0	10.0018	0.000233955	10.0018	0.000233955	9.90638	0.00743085	0.0881873	0.0134565	9.98754	0.000110803	10.0019	10.001	0	9.95554	0	10.0019	0.000110803	9.99218	0.00981709	9.99458	0.00741911	0	10.0019	0.000110803	0.000181756	0.00108843	10.0001	0.00180667	0.00168274	0	0	10.002	0	3.07499e-13	0.0464566	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
23	10.0003	0.00010008	0.000100438	9.9996	0.0024032	10.0013	0.000159378	10.0004	0.00155737	10.0011	0.00178732	0.000102699	0	9.99958	0.00242328	10.002	0	0.0088841	0.0126703	9.99212	0.000213766	10.0019	9.81535e-05	0	0	0	0	10.0018	0.000211691	10.0018	0.000211691	9.90233	0.00703496	0.0926352	0.013781	9.98722	0.000100259	10.0019	10.001	0	9.95282	0	10.0019	0.000100259	9.99208	0.00991501	9.99435	0.00765161	0	10.0019	0.000100259	0.000181754	0.00108947	10.0001	0.00180771	0.00169458	0	0	10.002	0	1.14028e-13	0.0491765	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
24	10.0003	9.0554e-05	9.08819e-05	9.99973	0.00226505	10.0013	0.000159106	10.0004	0.00156071	10.0011	0.00177783	9.31901e-05	0	9.99971	0.00228573	10.002	0	0.00897052	0.012777	9.99203	0.000193536	10.0019	8.87e-05	0	0	0	0	10.0018	0.000191546	10.0018	0.000191546	9.8984	0.00664726	0.0969508	0.0140854	9.98691	9.0718e-05	10.0019	10.001	0	9.95015	0	10.0019	9.0718e-05	9.992	0.0100026	9.99413	0.00787077	0	10.0019	9.0718e-05	0.000181752	0.0010904	10.0001	0.00180865	0.00170539	0	0	10.002	0	4.24507e-14	0.0518494	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
25	10.0003	8.19352e-05	8.22349e-05	9.99987	0.00213144	10.0013	0.000158793	10.0004	0.00156346	10.0011	0.00176811	8.45854e-05	0	9.99985	0.00215266	10.002	0	0.00904771	0.0128725	9.99195	0.000175222	10.0019	8.01563e-05	0	0	0	0	10.0018	0.000173318	10.0018	0.000173318	9.8946	0.00626979	0.101128	0.0143706	9.98663	8.2085e-05	10.0019	10.001	0	9.94753	0	10.0019	8.2085e-05	9.99192	0.0100809	9.99392	0.00807692	0	10.0019	8.2085e-05	0.000181751	0.00109124	10.0001	0.00180949	0.00171526	0	0	10.002	0	1.58891e-14	0.0544672	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
26	10.0003	7.41369e-05	7.44104e-05	10	0.00200274	10.0013	0.000158442	10.0004	0.00156562	10.0012	0.00175822	7.67986e-05	0	9.99998	0.00202447	10.002	0	0.00911654	0.0129579	9.99188	0.000158641	10.0019	7.24348e-05	0	0	0	0	10.0018	0.000156825	10.0018	0.000156825	9.89093	0.00590413	0.105162	0.0146376	9.98636	7.42737e-05	10.0019	10.001	0	9.94498	0	10.0019	7.42737e-05	9.99185	0.0101506	9.99373	0.00827047	0	10.0019	7.42737e-05	0.000181749	0.00109201	10.0001	0.00181026	0.00172427	0	0	10.002	0	5.85165e-15	0.057023	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
27	10.0002	6.70809e-05	6.73304e-05	10.0001	0.00187924	10.0014	0.000158057	10.0004	0.00156724	10.0012	0.00174821	6.97517e-05	0	10.0001	0.00190144	10.002	0	0.00917781	0.0130342	9.99182	0.000143629	10.0019	6.54566e-05	0	0	0	0	10.0019	0.000141901	10.0019	0.000141901	9.8874	0.00555145	0.109051	0.0148872	9.98611	6.72056e-05	10.0019	10.001	0	9.94249	0	10.0019	6.72056e-05	9.99179	0.0102127	9.99355	0.00845184	0	10.0019	6.72056e-05	0.000181747	0.00109269	10.0001	0.00181095	0.00173248	0	0	10.002	0	2.15559e-15	0.0595108	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
28	10.0002	6.06965e-05	6.09239e-05	10.0002	0.0017611	10.0014	0.000157642	10.0004	0.00156831	10.0012	0.00173814	6.3374e-05	0	10.0002	0.00178373	10.002	0	0.00923223	0.0131022	9.99177	0.000130039	10.0019	5.91503e-05	0	0	0	0	10.0019	0.000128397	10.0019	0.000128397	9.884	0.0052126	0.112791	0.0151206	9.98588	6.08102e-05	10.0019	10.001	0	9.94007	0	10.0019	6.08102e-05	9.99173	0.0102679	9.99338	0.00862149	0	10.0019	6.08102e-05	0.000181745	0.00109331	10.0001	0.00181157	0.00173998	0	0	10.002	0	7.87562e-16	0.0619258	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
29	10.0002	5.49198e-05	5.51269e-05	10.0004	0.00164843	10.0014	0.0001572	10.0004	0.00156888	10.0012	0.00172805	5.76019e-05	0	10.0003	0.00167146	10.002	0	0.00928047	0.0131627	9.99172	0.000117734	10.0019	5.34512e-05	0	0	0	0	10.0019	0.000116179	10.0019	0.000116179	9.88073	0.00488816	0.116383	0.0153385	9.98566	5.50234e-05	10.0019	10.001	0	9.93774	0	10.0019	5.50234e-05	9.99168	0.0103168	9.99322	0.00877993	0	10.0019	5.50234e-05	0.000181743	0.00109387	10.0001	0.00181213	0.00174682	0	0	10.002	0	2.82594e-16	0.0642641	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
30	10.0002	4.96929e-05	4.98814e-05	10.0005	0.00154126	10.0014	0.000156735	10.0004	0.00156896	10.0012	0.00171796	5.23776e-05	0	10.0004	0.00156465	10.002	0	0.0093231	0.0132165	9.99168	0.000106594	10.002	4.83008e-05	0	0	0	0	10.0019	0.000105123	10.0019	0.000105123	9.8776	0.00457846	0.119826	0.0155418	9.98546	4.97872e-05	10.002	10.001	0	9.93548	0	10.002	4.97872e-05	9.99164	0.0103599	9.99307	0.00892763	0	10.002	4.97872e-05	0.000181742	0.00109437	10.0001	0.00181263	0.00175306	0	0	10.002	0	8.68775e-17	0.0665226	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
