Time	IRS1	IRS1pS636_639	Akt	AktpT308	TSC2	TSC2pT1462	PRAS40	PRAS40pT246	S6K	S6KpT389	S6KpT229	FourEBP1	FourEBP1pT37_46	PI3K	_pPI3K	offset_amount	FourEBP1_tot	Akt_tot	IRS1_tot	TSC2_tot	PRAS40_tot	S6K_tot	PI3K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	S6KpS229_obs	FourEBP1pT37_46_obs	_kIRS1Phos_km	_kIRS1Phos_kcat	_kIRS1Dephos_km	_kIRS1Dephos_kcat	_kPI3KPhos_km	_kPI3KPhos_kcat	_kPI3KDephos	_kS6KPhosS229_km	_kS6KPhosS229_kcat	_kS6KDephosS229	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kPras40Dephos	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	_kFourEBP1Dephos	_kS6KT389Phos_km	_kS6KT389Phos_kcat	_kS6KDephos	Insulin
11	4.87143	0.587414	4.82788	0.908257	4.90797	0.9082110000000001	5.03037	0.924409	4.8617300000000006	0.625641	4.82699e-05	5.69201	0.901675	-0.098467	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.587414	0.908257	0.9082110000000001	0.924409	0.625641	4.82699e-05	0.901675	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
12	4.84376	0.615085	4.82801	0.908133	4.9081	0.908077	5.03052	0.924258	4.837219999999999	0.6501520000000001	4.8027e-05	5.69142	0.902264	-0.0984665	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.615085	0.908133	0.908077	0.924258	0.6501520000000001	4.8027e-05	0.902264	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
13	4.81886	0.639981	4.82806	0.908082	4.90815	0.9080219999999999	5.0305800000000005	0.9241969999999999	4.81524	0.672132	4.78092e-05	5.69112	0.902565	-0.0984653	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.639981	0.908082	0.9080219999999999	0.9241969999999999	0.672132	4.78092e-05	0.902565	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
14	4.79648	0.6623680000000001	4.82808	0.908061	4.908180000000001	0.9079999999999999	5.0306	0.9241719999999999	4.79553	0.691842	4.76139e-05	5.69097	0.902718	-0.098466	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.6623680000000001	0.908061	0.9079999999999999	0.9241719999999999	0.691842	4.76139e-05	0.902718	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
15	4.77635	0.6824899999999999	4.82809	0.9080530000000001	4.90819	0.907991	5.03061	0.924161	4.77785	0.709517	4.7438800000000004e-05	5.6908900000000004	0.9027950000000001	-0.0984654	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.6824899999999999	0.9080530000000001	0.907991	0.924161	0.709517	4.7438800000000004e-05	0.9027950000000001	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
16	4.7582699999999996	0.700572	4.82809	0.908049	4.90819	0.9079870000000001	5.03062	0.924157	4.76201	0.725367	4.72817e-05	5.69085	0.902834	-0.09846569999999999	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.700572	0.908049	0.9079870000000001	0.924157	0.725367	4.72817e-05	0.902834	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
17	4.742030000000001	0.716816	4.82809	0.908048	4.90819	0.9079860000000001	5.03062	0.924155	4.74779	0.739579	4.71409e-05	5.69083	0.902854	-0.0984644	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.716816	0.908048	0.9079860000000001	0.924155	0.739579	4.71409e-05	0.902854	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
18	4.7274400000000005	0.731406	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.924155	4.73505	0.752324	4.70146e-05	5.6908199999999995	0.9028639999999999	-0.098465	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.731406	0.9080469999999999	0.907985	0.924155	0.752324	4.70146e-05	0.9028639999999999	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
19	4.71433	0.744509	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.924155	4.7236199999999995	0.763753	4.6901300000000004e-05	5.6908199999999995	0.902869	-0.0984651	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.744509	0.9080469999999999	0.907985	0.924155	0.763753	4.6901300000000004e-05	0.902869	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
20	4.70257	0.756274	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.713369999999999	0.774001	4.67998e-05	5.6908199999999995	0.9028709999999999	-0.0984658	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.756274	0.9080469999999999	0.907985	0.9241540000000001	0.774001	4.67998e-05	0.9028709999999999	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
21	4.69201	0.766836	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.70418	0.7831899999999999	4.67087e-05	5.69081	0.9028719999999999	-0.0984651	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.766836	0.9080469999999999	0.907985	0.9241540000000001	0.7831899999999999	4.67087e-05	0.9028719999999999	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
22	4.68253	0.776317	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.69594	0.791431	4.66271e-05	5.69081	0.9028729999999999	-0.0984638	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.776317	0.9080469999999999	0.907985	0.9241540000000001	0.791431	4.66271e-05	0.9028729999999999	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
23	4.67402	0.784826	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.68855	0.798821	4.65538e-05	5.69081	0.9028729999999999	-0.0984645	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.784826	0.9080469999999999	0.907985	0.9241540000000001	0.798821	4.65538e-05	0.9028729999999999	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
24	4.66638	0.792463	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.68193	0.805447	4.64882e-05	5.69081	0.9028729999999999	-0.09846519999999999	6.09847	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.792463	0.9080469999999999	0.907985	0.9241540000000001	0.805447	4.64882e-05	0.9028729999999999	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
25	4.65953	0.799316	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.67598	0.811389	4.6429300000000006e-05	5.69081	0.9028729999999999	-0.0984644	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.799316	0.9080469999999999	0.907985	0.9241540000000001	0.811389	4.6429300000000006e-05	0.9028729999999999	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
26	4.65338	0.805466	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.67066	0.816717	4.63765e-05	5.69081	0.902874	-0.0984637	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.805466	0.9080469999999999	0.907985	0.9241540000000001	0.816717	4.63765e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
27	4.64786	0.810983	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.6658800000000005	0.8214940000000001	4.6329099999999997e-05	5.69081	0.902874	-0.0984637	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.810983	0.9080469999999999	0.907985	0.9241540000000001	0.8214940000000001	4.6329099999999997e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
28	4.64291	0.815933	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.66159	0.825778	4.62867e-05	5.69081	0.902874	-0.0984635	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.815933	0.9080469999999999	0.907985	0.9241540000000001	0.825778	4.62867e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
29	4.63847	0.8203739999999999	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.65775	0.82962	4.6248599999999996e-05	5.69081	0.902874	-0.0984635	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8203739999999999	0.9080469999999999	0.907985	0.9241540000000001	0.82962	4.6248599999999996e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
30	4.63449	0.824358	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.65431	0.8330649999999999	4.6214499999999996e-05	5.69081	0.902874	-0.0984635	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.824358	0.9080469999999999	0.907985	0.9241540000000001	0.8330649999999999	4.6214499999999996e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
31	4.63091	0.827932	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.6512199999999995	0.8361540000000001	4.6183900000000003e-05	5.69081	0.902874	-0.09846339999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.827932	0.9080469999999999	0.907985	0.9241540000000001	0.8361540000000001	4.6183900000000003e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
32	4.6277	0.831139	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.64845	0.838925	4.6156400000000004e-05	5.69081	0.902874	-0.09846339999999999	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.831139	0.9080469999999999	0.907985	0.9241540000000001	0.838925	4.6156400000000004e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
33	4.62483	0.834015	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.64596	0.841409	4.6131800000000004e-05	5.69081	0.902874	-0.0984632	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.834015	0.9080469999999999	0.907985	0.9241540000000001	0.841409	4.6131800000000004e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
34	4.62225	0.8365940000000001	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.64374	0.8436370000000001	4.6109700000000003e-05	5.69081	0.902874	-0.0984633	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8365940000000001	0.9080469999999999	0.907985	0.9241540000000001	0.8436370000000001	4.6109700000000003e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
35	4.61994	0.838908	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.64174	0.845634	4.60899e-05	5.69081	0.902874	-0.0984633	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.838908	0.9080469999999999	0.907985	0.9241540000000001	0.845634	4.60899e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
36	4.61786	0.840983	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.63995	0.847426	4.60722e-05	5.69081	0.902874	-0.0984632	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.840983	0.9080469999999999	0.907985	0.9241540000000001	0.847426	4.60722e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
37	4.6160000000000005	0.842844	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.63834	0.849032	4.60562e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.842844	0.9080469999999999	0.907985	0.9241540000000001	0.849032	4.60562e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
38	4.614330000000001	0.844514	4.82809	0.9080469999999999	4.90819	0.907985	5.03062	0.9241540000000001	4.6369	0.8504719999999999	4.6042e-05	5.69081	0.902874	-0.098463	6.09846	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.844514	0.9080469999999999	0.907985	0.9241540000000001	0.8504719999999999	4.6042e-05	0.902874	0.520324	1.1272	14.9789	16.1122	0.09839500000000001	0.23683400000000002	258.846	2350.4	23.5917	6152.56	27652.9	649.363	0.761305	0.00489827	13.2479	13.2356	1.8306900000000002	6.02656	4.34158	14646.9	284.39099999999996	0.600441	11962.9	41.8049	0.0918756	1
