Time	IRS1	Akt	TSC2	PRAS40	S6K	FourEBP1	PI3K	_pPI3K	IRS1pS636_639	AktpT308	TSC2pT1462	PRAS40pT246	S6KpT389	S6KpT229	FourEBP1pT37_46	offset_amount	FourEBP1_tot	Akt_tot	IRS1_tot	TSC2_tot	PRAS40_tot	S6K_tot	PI3K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	S6KpT229_obs	FourEBP1pT37_46_obs	kS6KDephosS229	kPras40Dephos	kFourEBP1Dephos	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kS6KT389Phos_km	_kS6KT389Phos_kcat	_kS6KT389Dephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kIRS1Phos_km	_kIRS1Phos_kcat	_kIRS1Dephos_km	_kIRS1Dephos_kcat	_kPI3KPhos_km	_kPI3KPhos_kcat	_kPI3KDephos	_kS6KPhosS229_km	_kS6KPhosS229_kcat	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	Insulin
10	4.85672	4.92721	4.99218	5.14158	4.10011	5.78425	0.782678	5.21732	0.602123	0.808926	0.823996	0.8131970000000001	0.599959	0.787352	0.8094359999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.602123	0.808926	0.823996	0.8131970000000001	0.599959	0.787352	0.8094359999999999	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
11	4.828130000000001	4.91041	4.97715	5.123480000000001	4.0555	5.76808	0.674196	5.3258	0.630717	0.825732	0.8390270000000001	0.8312940000000001	0.630657	0.801262	0.825606	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.630717	0.825732	0.8390270000000001	0.8312940000000001	0.630657	0.801262	0.825606	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
12	4.8026	4.89649	4.96477	5.10864	4.01695	5.7548900000000005	0.584377	5.41562	0.6562479999999999	0.8396450000000001	0.851405	0.846137	0.658302	0.8121619999999999	0.8388	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.6562479999999999	0.8396450000000001	0.851405	0.846137	0.658302	0.8121619999999999	0.8388	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
13	4.77989	4.8849599999999995	4.95455	5.096430000000001	3.9836199999999997	5.74408	0.509907	5.49009	0.6789569999999999	0.851181	0.861624	0.8583459999999999	0.683081	0.8207139999999999	0.849607	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.6789569999999999	0.851181	0.861624	0.8583459999999999	0.683081	0.8207139999999999	0.849607	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
14	4.75975	4.875380000000001	4.9461	5.08636	3.95479	5.7352	0.448085	5.5519099999999995	0.699092	0.860757	0.870075	0.8684149999999999	0.705206	0.827427	0.8584879999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.699092	0.860757	0.870075	0.8684149999999999	0.705206	0.827427	0.8584879999999999	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
15	4.7419400000000005	4.86742	4.9391	5.0780400000000006	3.9298300000000004	5.72788	0.39670500000000003	5.60329	0.716901	0.8687159999999999	0.877079	0.8767370000000001	0.724897	0.8326969999999999	0.865806	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.716901	0.8687159999999999	0.877079	0.8767370000000001	0.724897	0.8326969999999999	0.865806	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
16	4.72622	4.8608	4.93329	5.07115	3.90821	5.721830000000001	0.353962	5.64604	0.7326199999999999	0.875336	0.88289	0.8836280000000001	0.742372	0.8368329999999999	0.8718520000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.7326199999999999	0.875336	0.88289	0.8836280000000001	0.742372	0.8368329999999999	0.8718520000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
17	4.71237	4.85529	4.92846	5.06543	3.8895	5.71683	0.318372	5.68163	0.7464689999999999	0.880849	0.887718	0.889343	0.757845	0.8400770000000001	0.876857	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.7464689999999999	0.880849	0.887718	0.889343	0.757845	0.8400770000000001	0.876857	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
18	4.70019	4.8507	4.92444	5.06069	3.8732900000000003	5.712680000000001	0.288716	5.71128	0.7586510000000001	0.8854420000000001	0.891735	0.8940889999999999	0.771516	0.842616	0.881006	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.7586510000000001	0.8854420000000001	0.891735	0.8940889999999999	0.771516	0.842616	0.881006	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
19	4.68949	4.84687	4.9211	5.0567400000000005	3.85925	5.70924	0.263989	5.73601	0.769355	0.889272	0.8950790000000001	0.8980360000000001	0.783573	0.8446	0.884452	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.769355	0.889272	0.8950790000000001	0.8980360000000001	0.783573	0.8446	0.884452	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
20	4.6801	4.8436699999999995	4.91831	5.05345	3.8470800000000005	5.70637	0.24336	5.75664	0.7787470000000001	0.892467	0.8978649999999999	0.9013209999999999	0.794189	0.846146	0.887316	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.7787470000000001	0.892467	0.8978649999999999	0.9013209999999999	0.794189	0.846146	0.887316	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
21	4.67186	4.841	4.91599	5.05072	3.83655	5.70399	0.22614	5.77386	0.786981	0.895134	0.9001889999999999	0.904058	0.803524	0.8473459999999999	0.8897	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.786981	0.895134	0.9001889999999999	0.904058	0.803524	0.8473459999999999	0.8897	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
22	4.66465	4.83878	4.91405	5.04844	3.82743	5.702000000000001	0.21176199999999998	5.78824	0.794192	0.8973610000000001	0.902127	0.9063399999999999	0.81172	0.8482729999999999	0.8916860000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.794192	0.8973610000000001	0.902127	0.9063399999999999	0.81172	0.8482729999999999	0.8916860000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
23	4.65834	4.83692	4.9124300000000005	5.046530000000001	3.8195300000000003	5.70034	0.199751	5.80025	0.800502	0.8992209999999999	0.903745	0.908243	0.818908	0.848985	0.893342	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.800502	0.8992209999999999	0.903745	0.908243	0.818908	0.848985	0.893342	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
24	4.652819999999999	4.83536	4.91108	5.04494	3.8126900000000004	5.69896	0.189716	5.8102800000000006	0.8060189999999999	0.900776	0.9050969999999999	0.909831	0.825206	0.8495280000000001	0.8947229999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8060189999999999	0.900776	0.9050969999999999	0.909831	0.825206	0.8495280000000001	0.8947229999999999	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
25	4.648	4.83406	4.90995	5.04362	3.8067599999999997	5.69781	0.181329	5.81867	0.8108390000000001	0.902075	0.906225	0.911158	0.8307180000000001	0.849937	0.895876	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8108390000000001	0.902075	0.906225	0.911158	0.8307180000000001	0.849937	0.895876	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
26	4.64379	4.83298	4.909009999999999	5.04251	3.8016400000000004	5.69685	0.174318	5.82568	0.815048	0.9031610000000001	0.907168	0.912265	0.8355379999999999	0.8502430000000001	0.8968379999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.815048	0.9031610000000001	0.907168	0.912265	0.8355379999999999	0.8502430000000001	0.8968379999999999	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
27	4.64012	4.83207	4.90822	5.041580000000001	3.7972	5.69605	0.168456	5.83154	0.818721	0.904068	0.907957	0.913191	0.83975	0.850468	0.897642	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.818721	0.904068	0.907957	0.913191	0.83975	0.850468	0.897642	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
28	4.63692	4.83131	4.90756	5.04081	3.79336	5.69537	0.163555	5.8364400000000005	0.821924	0.9048280000000001	0.908616	0.9139649999999999	0.843426	0.8506290000000001	0.8983129999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.821924	0.9048280000000001	0.908616	0.9139649999999999	0.843426	0.8506290000000001	0.8983129999999999	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
29	4.63413	4.83068	4.90701	5.04016	3.7900400000000003	5.6948099999999995	0.159457	5.84054	0.824715	0.9054620000000001	0.909166	0.9146110000000001	0.846634	0.850741	0.898875	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.824715	0.9054620000000001	0.909166	0.9146110000000001	0.846634	0.850741	0.898875	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
30	4.6317	4.83015	4.90655	5.039619999999999	3.7871699999999997	5.69434	0.156031	5.84397	0.827147	0.905993	0.9096270000000001	0.915151	0.8494309999999999	0.850816	0.899343	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.827147	0.905993	0.9096270000000001	0.915151	0.8494309999999999	0.850816	0.899343	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
31	4.629580000000001	4.8297	4.90616	5.0391699999999995	3.7846900000000003	5.69395	0.153166	5.846830000000001	0.829263	0.906437	0.910012	0.9156030000000001	0.851867	0.8508629999999999	0.8997350000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.829263	0.906437	0.910012	0.9156030000000001	0.851867	0.8508629999999999	0.8997350000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
32	4.62774	4.829330000000001	4.90584	5.0387900000000005	3.78254	5.69362	0.15077100000000002	5.84923	0.831105	0.9068069999999999	0.910333	0.9159809999999999	0.8539889999999999	0.8508879999999999	0.900063	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.831105	0.9068069999999999	0.910333	0.9159809999999999	0.8539889999999999	0.8508879999999999	0.900063	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
33	4.62614	4.82902	4.90557	5.03848	3.7806900000000003	5.69335	0.148769	5.85123	0.832707	0.907118	0.910602	0.9162959999999999	0.855835	0.8508969999999999	0.900337	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.832707	0.907118	0.910602	0.9162959999999999	0.855835	0.8508969999999999	0.900337	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
34	4.62474	4.82876	4.90535	5.03822	3.7790800000000004	5.6931199999999995	0.147096	5.8529	0.8341	0.907377	0.910827	0.91656	0.857441	0.850894	0.900565	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8341	0.907377	0.910827	0.91656	0.857441	0.850894	0.900565	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
35	4.623530000000001	4.82854	4.9051599999999995	5.03799	3.7777	5.6929300000000005	0.145696	5.8543	0.835311	0.907593	0.9110149999999999	0.9167799999999999	0.8588370000000001	0.850884	0.9007569999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.835311	0.907593	0.9110149999999999	0.9167799999999999	0.8588370000000001	0.850884	0.9007569999999999	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
36	4.62248	4.82836	4.905	5.0378099999999995	3.7765	5.692769999999999	0.144526	5.8554699999999995	0.836362	0.907775	0.911172	0.9169649999999999	0.86005	0.850867	0.900917	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.836362	0.907775	0.911172	0.9169649999999999	0.86005	0.850867	0.900917	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
37	4.621569999999999	4.8282099999999994	4.90487	5.03766	3.77547	5.69264	0.143548	5.85645	0.837275	0.907926	0.9113040000000001	0.917119	0.8611040000000001	0.8508469999999999	0.90105	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.837275	0.907926	0.9113040000000001	0.917119	0.8611040000000001	0.8508469999999999	0.90105	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
38	4.62078	4.82809	4.90476	5.03753	3.7745800000000003	5.69252	0.14273	5.85727	0.838067	0.9080530000000001	0.9114129999999999	0.917248	0.8620180000000001	0.850825	0.9011620000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.838067	0.9080530000000001	0.9114129999999999	0.917248	0.8620180000000001	0.850825	0.9011620000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
39	4.62009	4.82798	4.904669999999999	5.03742	3.7738	5.69243	0.142047	5.85795	0.8387549999999999	0.908159	0.9115049999999999	0.917356	0.8628120000000001	0.8508020000000001	0.901256	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8387549999999999	0.908159	0.9115049999999999	0.917356	0.8628120000000001	0.8508020000000001	0.901256	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
40	4.61949	4.82789	4.90459	5.03733	3.77314	5.69235	0.141476	5.8585199999999995	0.8393510000000001	0.9082469999999999	0.911582	0.9174459999999999	0.8635010000000001	0.850778	0.901334	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8393510000000001	0.9082469999999999	0.911582	0.9174459999999999	0.8635010000000001	0.850778	0.901334	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
41	4.61897	4.82782	4.90453	5.03725	3.7725699999999995	5.69229	0.141	5.859	0.8398680000000001	0.9083209999999999	0.911646	0.9175209999999999	0.8640979999999999	0.8507549999999999	0.901399	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8398680000000001	0.9083209999999999	0.911646	0.9175209999999999	0.8640979999999999	0.8507549999999999	0.901399	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
42	4.618530000000001	4.82776	4.90448	5.03719	3.77207	5.69223	0.140602	5.8594	0.840316	0.908382	0.9116989999999999	0.917583	0.8646159999999999	0.850733	0.9014530000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.840316	0.908382	0.9116989999999999	0.917583	0.8646159999999999	0.850733	0.9014530000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
43	4.61814	4.8277	4.9044300000000005	5.03714	3.77164	5.69219	0.14027	5.85973	0.8407040000000001	0.908434	0.911744	0.917636	0.8650639999999999	0.8507110000000001	0.9014979999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8407040000000001	0.908434	0.911744	0.917636	0.8650639999999999	0.8507110000000001	0.9014979999999999	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
