Time	IRS1	IRS1pS636_639	Akt	AktpT308	TSC2	TSC2pT1462	PRAS40	PRAS40pT246	S6K	S6KpT389	FourEBP1	FourE_BP1pT37_46	IRS1_tot	Akt_tot	TSC2_tot	PRAS40_tot	FourEBP1_tot	S6K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	FourE_BP1pT37_46_obs	_kIRS1Phos	_kIRS1Dephos	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kPras40Dephos	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	_kFourEBP1Dephos	_kS6KPhos_km	_kS6KPhos_kcat	_kS6KDephos	_kIRS1Phos_km	_kIRS1Phos_kcat	Insulin
10	1.7481200000000001	0.9526700000000001	1.51595	0.7260449999999999	1.28692	0.849109	1.1840899999999999	0.797875	1.37734	0.9533959999999999	0.707337	0.750935	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	0.9526700000000001	0.7260449999999999	0.849109	0.797875	0.9533959999999999	0.750935	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
11	1.7392599999999998	0.961526	1.50851	0.733485	1.27762	0.8584139999999999	1.16859	0.8133739999999999	1.35598	0.9747540000000001	0.69333	0.764942	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	0.961526	0.733485	0.8584139999999999	0.8133739999999999	0.9747540000000001	0.764942	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
12	1.7304599999999999	0.970333	1.5018	0.7401939999999999	1.26969	0.866339	1.15577	0.8261940000000001	1.3376	0.993132	0.680606	0.777666	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	0.970333	0.7401939999999999	0.866339	0.8261940000000001	0.993132	0.777666	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
13	1.7217	0.979093	1.49565	0.746348	1.2628700000000002	0.873166	1.1451	0.8368680000000001	1.3217700000000001	1.00896	0.66903	0.789242	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	0.979093	0.746348	0.873166	0.8368680000000001	1.00896	0.789242	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
14	1.71298	0.9878049999999999	1.4899200000000001	0.752078	1.25691	0.879127	1.13614	0.84583	1.30813	1.0226	0.6584840000000001	0.799788	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	0.9878049999999999	0.752078	0.879127	0.84583	1.0226	0.799788	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
15	1.70432	0.9964719999999999	1.48452	0.7574810000000001	1.25163	0.8844069999999999	1.12853	0.853434	1.2963799999999999	1.03435	0.648867	0.809405	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	0.9964719999999999	0.7574810000000001	0.8844069999999999	0.853434	1.03435	0.809405	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
16	1.6957	1.00509	1.47937	0.762628	1.24688	0.8891530000000001	1.12201	0.8599620000000001	1.28626	1.04447	0.6400899999999999	0.818182	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.00509	0.762628	0.8891530000000001	0.8599620000000001	1.04447	0.818182	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
17	1.6871200000000002	1.01367	1.47442	0.767574	1.24255	0.893481	1.1163299999999998	0.8656389999999999	1.27755	1.05318	0.632077	0.8261950000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.01367	0.767574	0.893481	0.8656389999999999	1.05318	0.8261950000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
18	1.6785900000000002	1.02219	1.46964	0.772359	1.23855	0.8974799999999999	1.11133	0.870642	1.27007	1.06067	0.624758	0.833514	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.02219	0.772359	0.8974799999999999	0.870642	1.06067	0.833514	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
19	1.6701099999999998	1.0306799999999998	1.46499	0.777011	1.23481	0.9012190000000001	1.10686	0.8751110000000001	1.26366	1.06708	0.618074	0.840198	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.0306799999999998	0.777011	0.9012190000000001	0.8751110000000001	1.06708	0.840198	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
20	1.66167	1.03912	1.46044	0.781554	1.23128	0.90475	1.10281	0.8791530000000001	1.25817	1.07256	0.611969	0.846303	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.03912	0.781554	0.90475	0.8791530000000001	1.07256	0.846303	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
21	1.6532799999999999	1.04751	1.45599	0.786004	1.2279200000000001	0.908115	1.09911	0.882856	1.2535100000000001	1.07723	0.606396	0.851876	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.04751	0.786004	0.908115	0.882856	1.07723	0.851876	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
22	1.64493	1.05586	1.4516200000000001	0.790373	1.22469	0.911343	1.09568	0.886284	1.24955	1.08118	0.601309	0.8569629999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.05586	0.790373	0.911343	0.886284	1.08118	0.8569629999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
23	1.63662	1.06417	1.44733	0.794671	1.22157	0.914458	1.09248	0.889491	1.24622	1.0845200000000002	0.596669	0.8616030000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.06417	0.794671	0.914458	0.889491	1.0845200000000002	0.8616030000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
24	1.62836	1.07243	1.44309	0.798904	1.21855	0.917478	1.08945	0.892517	1.24343	1.08731	0.59244	0.8658319999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.07243	0.798904	0.917478	0.892517	1.08731	0.8658319999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
25	1.62014	1.08065	1.43892	0.803078	1.2156200000000001	0.920417	1.08657	0.895393	1.24112	1.08961	0.588588	0.869684	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.08065	0.803078	0.920417	0.895393	1.08961	0.869684	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
26	1.6119700000000001	1.0888200000000001	1.4348	0.807196	1.21275	0.923284	1.08382	0.8981459999999999	1.2392299999999998	1.0915	0.585083	0.873189	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.0888200000000001	0.807196	0.923284	0.8981459999999999	1.0915	0.873189	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
27	1.6038299999999999	1.09696	1.4307299999999998	0.811263	1.20994	0.9260879999999999	1.08117	0.9007930000000001	1.23771	1.09303	0.5818979999999999	0.876374	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.09696	0.811263	0.9260879999999999	0.9007930000000001	1.09303	0.876374	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
28	1.59574	1.10505	1.42672	0.815281	1.2072	0.9288350000000001	1.0786200000000001	0.903352	1.23651	1.09422	0.5790069999999999	0.879265	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.10505	0.815281	0.9288350000000001	0.903352	1.09422	0.879265	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
29	1.58769	1.11309	1.42275	0.8192510000000001	1.2045	0.931529	1.07613	0.905833	1.2356	1.09514	0.576387	0.881885	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.11309	0.8192510000000001	0.931529	0.905833	1.09514	0.881885	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
30	1.57969	1.1211	1.41882	0.823175	1.20186	0.934174	1.07372	0.9082469999999999	1.2349299999999999	1.0958	0.574016	0.8842559999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.1211	0.823175	0.934174	0.9082469999999999	1.0958	0.8842559999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
31	1.57172	1.12906	1.4149399999999999	0.8270549999999999	1.19926	0.936773	1.0713700000000002	0.910602	1.23448	1.09625	0.571875	0.8863969999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.12906	0.8270549999999999	0.936773	0.910602	1.09625	0.8863969999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
32	1.5638	1.13699	1.4111	0.830892	1.1967	0.9393290000000001	1.06907	0.912902	1.23422	1.09651	0.569946	0.8883260000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.13699	0.830892	0.9393290000000001	0.912902	1.09651	0.8883260000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
33	1.55592	1.14487	1.40731	0.8346870000000001	1.1941899999999999	0.941843	1.06681	0.9151540000000001	1.23413	1.0966	0.568211	0.8900610000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.14487	0.8346870000000001	0.941843	0.9151540000000001	1.0966	0.8900610000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
34	1.54808	1.1527100000000001	1.4035600000000001	0.838441	1.1917200000000001	0.944318	1.06461	0.9173620000000001	1.23419	1.09655	0.566656	0.891616	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.1527100000000001	0.838441	0.944318	0.9173620000000001	1.09655	0.891616	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
35	1.5402799999999999	1.16051	1.39984	0.8421540000000001	1.18928	0.9467540000000001	1.06244	0.919528	1.23437	1.09636	0.565267	0.8930049999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.16051	0.8421540000000001	0.9467540000000001	0.919528	1.09636	0.8930049999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
36	1.53252	1.1682700000000001	1.3961700000000001	0.845828	1.18688	0.949152	1.06031	0.9216549999999999	1.2346700000000002	1.09607	0.56403	0.894242	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.1682700000000001	0.845828	0.949152	0.9216549999999999	1.09607	0.894242	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
37	1.5248	1.17598	1.3925299999999998	0.849462	1.18452	0.951515	1.0582200000000002	0.923746	1.23506	1.09568	0.562933	0.895339	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.17598	0.849462	0.951515	0.923746	1.09568	0.895339	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
38	1.5171299999999999	1.18366	1.38894	0.853058	1.18219	0.953842	1.05617	0.925803	1.23553	1.0952	0.561966	0.8963059999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.18366	0.853058	0.953842	0.925803	1.0952	0.8963059999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
39	1.50949	1.1913	1.3853799999999998	0.856617	1.1799	0.9561360000000001	1.0541399999999999	0.9278270000000001	1.2360799999999998	1.09465	0.561117	0.8971549999999999	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.1913	0.856617	0.9561360000000001	0.9278270000000001	1.09465	0.8971549999999999	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
40	1.50189	1.1989	1.38186	0.860138	1.17764	0.9583950000000001	1.05215	0.9298190000000001	1.23669	1.09404	0.560379	0.897893	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.1989	0.860138	0.9583950000000001	0.9298190000000001	1.09404	0.897893	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
41	1.49433	1.20646	1.37837	0.8636229999999999	1.17541	0.960622	1.05019	0.931781	1.23736	1.09338	0.5597409999999999	0.898531	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.20646	0.8636229999999999	0.960622	0.931781	1.09338	0.898531	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
42	1.48681	1.2139799999999998	1.37493	0.867072	1.1732200000000002	0.962817	1.04825	0.9337139999999999	1.23807	1.09266	0.559196	0.899076	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.2139799999999998	0.867072	0.962817	0.9337139999999999	1.09266	0.899076	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
43	1.47933	1.22146	1.37151	0.8704850000000001	1.17105	0.964981	1.04635	0.9356190000000001	1.2388299999999999	1.09191	0.558736	0.8995360000000001	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.22146	0.8704850000000001	0.964981	0.9356190000000001	1.09191	0.8995360000000001	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
44	1.47189	1.2289	1.3681299999999998	0.873863	1.1689200000000002	0.967115	1.04447	0.9374959999999999	1.23961	1.09112	0.558355	0.899917	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.2289	0.873863	0.967115	0.9374959999999999	1.09112	0.899917	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
45	1.46449	1.2363	1.36479	0.877207	1.1668100000000001	0.969218	1.04262	0.9393469999999999	1.24043	1.0903100000000001	0.5580470000000001	0.900225	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.2363	0.877207	0.969218	0.9393469999999999	1.0903100000000001	0.900225	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
46	1.45713	1.24366	1.36148	0.880516	1.1647399999999999	0.971292	1.0408	0.9411709999999999	1.24127	1.0894700000000002	0.557804	0.900468	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.24366	0.880516	0.971292	0.9411709999999999	1.0894700000000002	0.900468	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
47	1.4498	1.25099	1.3582	0.883792	1.1627	0.9733379999999999	1.0390000000000001	0.9429709999999999	1.24213	1.08861	0.557623	0.900649	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.25099	0.883792	0.9733379999999999	0.9429709999999999	1.08861	0.900649	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
48	1.44251	1.2582799999999998	1.35496	0.887035	1.16068	0.975355	1.03722	0.9447450000000001	1.2429999999999999	1.0877299999999999	0.557497	0.900775	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.2582799999999998	0.887035	0.975355	0.9447450000000001	1.0877299999999999	0.900775	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
49	1.43526	1.2655299999999998	1.35175	0.8902459999999999	1.15869	0.977345	1.0354700000000001	0.9464959999999999	1.24389	1.08684	0.557423	0.900849	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.2655299999999998	0.8902459999999999	0.977345	0.9464959999999999	1.08684	0.900849	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
50	1.42805	1.27274	1.34857	0.893424	1.15673	0.9793069999999999	1.03375	0.9482229999999999	1.24479	1.08595	0.557396	0.900876	2.70079	2.242	2.13603	1.98197	1.4582700000000002	2.33073	1.27274	0.893424	0.9793069999999999	0.9482229999999999	1.08595	0.900876	2500	0.0001	2499.91	269.41	0.20338399999999998	666.955	147.376	0.23079000000000002	1294.32	342.527	0.24762699999999999	1209.46	47.7117	0.0282152	1913.14	89.65799999999999	0.0629302	708.82	3.6461900000000003	1
