Time	IRS1	IRS1pS636_639	Akt	AktpT308	TSC2	TSC2pT1462	PRAS40	PRAS40pS183	S6K	S6KpT389	FourEBP1	FourE_BP1pT37_46	IRS1_tot	Akt_tot	TSC2_tot	PRAS40_tot	FourEBP1_tot	S6K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pS183_obs	S6KpT389_obs	FourE_BP1pT37_46_obs	_kIRS1Phos	_kIRS1Dephos	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kPras40Dephos	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	_kFourEBP1Dephos	_kS6KPhos_km	_kS6KPhos_kcat	_kS6KDephos	_kIRS1Phos_km	_kIRS1Phos_kcat	Insulin
10	0.687447	1.01334	0.490942	0.751055	0.345962	0.790071	0.162091	0.8198770000000001	0.319544	1.01119	0.0001	0.742969	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.01334	0.751055	0.790071	0.8198770000000001	1.01119	0.742969	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
11	0.6739229999999999	1.0268700000000002	0.48263599999999995	0.759361	0.332753	0.80328	0.14674	0.8352280000000001	0.280532	1.0502	0.0001	0.758975	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.0268700000000002	0.759361	0.80328	0.8352280000000001	1.0502	0.758975	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
12	0.6606770000000001	1.04011	0.475405	0.766592	0.320031	0.816002	0.133495	0.8484729999999999	0.24495	1.08578	0.0001	0.773516	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.04011	0.766592	0.816002	0.8484729999999999	1.08578	0.773516	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
13	0.647705	1.05308	0.46903100000000003	0.7729659999999999	0.307802	0.8282309999999999	0.122108	0.8598600000000001	0.21261999999999998	1.11812	0.0001	0.786664	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.05308	0.7729659999999999	0.8282309999999999	0.8598600000000001	1.11812	0.786664	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
14	0.635	1.06579	0.463343	0.778654	0.296064	0.8399690000000001	0.112353	0.8696149999999999	0.183367	1.14737	0.0001	0.7984899999999999	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.06579	0.778654	0.8399690000000001	0.8696149999999999	1.14737	0.7984899999999999	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
15	0.6225569999999999	1.07823	0.45820900000000003	0.783788	0.28481300000000004	0.8512200000000001	0.104021	0.8779469999999999	0.157024	1.17371	0.0001	0.809062	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.07823	0.783788	0.8512200000000001	0.8779469999999999	1.17371	0.809062	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
16	0.6103689999999999	1.0904200000000002	0.453525	0.7884720000000001	0.27404	0.861993	0.0969258	0.885042	0.133426	1.19731	0.0001	0.818449	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.0904200000000002	0.7884720000000001	0.861993	0.885042	1.19731	0.818449	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
17	0.598431	1.10236	0.44921099999999997	0.792786	0.263735	0.8722979999999999	0.0909	0.8910680000000001	0.112417	1.21832	0.0001	0.826714	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.10236	0.792786	0.8722979999999999	0.8910680000000001	1.21832	0.826714	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
18	0.586738	1.11405	0.445204	0.7967930000000001	0.253884	0.882149	0.0857965	0.896172	0.0938454	1.23689	0.0001	0.8339209999999999	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.11405	0.7967930000000001	0.882149	0.896172	1.23689	0.8339209999999999	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
19	0.575284	1.1255	0.441456	0.800541	0.24447399999999997	0.891559	0.08148580000000001	0.900482	0.0775679	1.2531700000000001	0.0001	0.8401299999999999	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.1255	0.800541	0.891559	0.900482	1.2531700000000001	0.8401299999999999	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
20	0.5640649999999999	1.1367200000000002	0.43792700000000007	0.80407	0.23548899999999998	0.900544	0.0778548	0.9041129999999999	0.06344680000000001	1.26729	0.0001	0.845398	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.1367200000000002	0.80407	0.900544	0.9041129999999999	1.26729	0.845398	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
21	0.553074	1.14771	0.43458900000000006	0.807408	0.22691599999999998	0.909117	0.0748053	0.9071629999999999	0.05135169999999999	1.27938	0.0001	0.8497819999999999	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.14771	0.807408	0.909117	0.9071629999999999	1.27938	0.8497819999999999	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
22	0.542308	1.15848	0.43141599999999997	0.810581	0.21873800000000002	0.9172950000000001	0.0722518	0.909716	0.0411587	1.28958	0.0001	0.853334	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.15848	0.810581	0.9172950000000001	0.909716	1.28958	0.853334	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
23	0.5317609999999999	1.16903	0.42838999999999994	0.813607	0.210941	0.925092	0.07012080000000001	0.911847	0.0327509	1.29798	0.0001	0.8561049999999999	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.16903	0.813607	0.925092	0.911847	1.29798	0.8561049999999999	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
24	0.521428	1.17936	0.425496	0.816501	0.203509	0.932524	0.06834860000000001	0.9136190000000001	0.0260176	1.30472	0.0001	0.858143	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.17936	0.816501	0.932524	0.9136190000000001	1.30472	0.858143	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
25	0.511305	1.1894799999999999	0.42272	0.819277	0.196429	0.9396040000000001	0.0668806	0.9150870000000001	0.0208538	1.30988	0.0001	0.8594950000000001	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.1894799999999999	0.819277	0.9396040000000001	0.9150870000000001	1.30988	0.8594950000000001	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
26	0.5013880000000001	1.1994	0.42005299999999995	0.821944	0.189684	0.946349	0.0656698	0.916298	0.0171578	1.31358	0.0001	0.860203	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.1994	0.821944	0.946349	0.916298	1.31358	0.860203	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
27	0.491671	1.20912	0.417487	0.8245100000000001	0.18326199999999998	0.9527709999999999	0.0646763	0.917292	0.0148285	1.3159100000000001	0.0001	0.860311	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.20912	0.8245100000000001	0.9527709999999999	0.917292	1.3159100000000001	0.860311	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
28	0.482152	1.21864	0.415013	0.826984	0.177148	0.958885	0.0638657	0.9181020000000001	0.0137616	1.31697	0.0001	0.859856	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.21864	0.826984	0.958885	0.9181020000000001	1.31697	0.859856	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
29	0.47282399999999997	1.22797	0.412627	0.82937	0.171329	0.9647040000000001	0.0632086	0.918759	0.0138513	1.3168799999999998	0.0001	0.8588790000000001	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.22797	0.82937	0.9647040000000001	0.918759	1.3168799999999998	0.8588790000000001	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
30	0.463685	1.2371	0.410322	0.831675	0.165793	0.97024	0.06268009999999999	0.9192879999999999	0.014996200000000001	1.31574	0.0001	0.8574129999999999	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.2371	0.831675	0.97024	0.9192879999999999	1.31574	0.8574129999999999	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
31	0.454729	1.24606	0.408094	0.8339030000000001	0.160525	0.975508	0.062259	0.919709	0.0171057	1.3136299999999999	0.0001	0.8554930000000001	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.24606	0.8339030000000001	0.975508	0.919709	1.3136299999999999	0.8554930000000001	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
32	0.44595500000000005	1.25483	0.40594	0.8360569999999999	0.15551500000000001	0.980518	0.061927300000000005	0.920041	0.0201035	1.31063	0.0001	0.853152	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.25483	0.8360569999999999	0.980518	0.920041	1.31063	0.853152	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
33	0.437356	1.2634299999999998	0.403855	0.838142	0.150751	0.985282	0.0616697	0.920298	0.0239222	1.30681	0.0001	0.8504200000000001	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.2634299999999998	0.838142	0.985282	0.920298	1.30681	0.8504200000000001	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
34	0.42893000000000003	1.27186	0.401835	0.8401620000000001	0.146222	0.9898110000000001	0.06147330000000001	0.9204950000000001	0.028501099999999998	1.30223	0.0001	0.847325	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.27186	0.8401620000000001	0.9898110000000001	0.9204950000000001	1.30223	0.847325	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
35	0.42067299999999996	1.2801200000000001	0.399879	0.842118	0.14191600000000001	0.994117	0.0613273	0.9206409999999999	0.0337825	1.29695	0.0001	0.8438959999999999	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.2801200000000001	0.842118	0.994117	0.9206409999999999	1.29695	0.8438959999999999	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
36	0.41258199999999995	1.28821	0.397983	0.8440139999999999	0.137824	0.998209	0.0612224	0.920746	0.039712	1.29102	0.0001	0.8401569999999999	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.28821	0.8440139999999999	0.998209	0.920746	1.29102	0.8401569999999999	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
37	0.40465300000000004	1.29614	0.396144	0.8458530000000001	0.133934	1.0021	0.0611509	0.920817	0.0462367	1.2845	0.0001	0.8361350000000001	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.29614	0.8458530000000001	1.0021	0.920817	1.2845	0.8361350000000001	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
38	0.396882	1.3039100000000001	0.394361	0.8476360000000001	0.13023900000000002	1.00579	0.0611063	0.9208620000000001	0.0533071	1.2774299999999998	0.0001	0.831851	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.3039100000000001	0.8476360000000001	1.00579	0.9208620000000001	1.2774299999999998	0.831851	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
39	0.389266	1.31152	0.392631	0.849366	0.126729	1.0093	0.0610832	0.9208850000000001	0.0608752	1.26986	0.0001	0.8273290000000001	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.31152	0.849366	1.0093	0.9208850000000001	1.26986	0.8273290000000001	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
40	0.381802	1.3189899999999999	0.39095100000000005	0.8510459999999999	0.123394	1.01264	0.061077099999999995	0.920891	0.0688964	1.26184	0.0001	0.8225870000000001	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.3189899999999999	0.8510459999999999	1.01264	0.920891	1.26184	0.8225870000000001	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
41	0.374487	1.3263	0.38932100000000003	0.852676	0.120226	1.01581	0.0610842	0.920884	0.07732810000000001	1.2534100000000001	0.0001	0.817647	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.3263	0.852676	1.01581	0.920884	1.2534100000000001	0.817647	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
42	0.367317	1.3334700000000002	0.387737	0.85426	0.117218	1.01881	0.061101499999999996	0.920867	0.08613	1.24461	0.0001	0.812526	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.3334700000000002	0.85426	1.01881	0.920867	1.24461	0.812526	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
43	0.36029	1.3405	0.38619899999999996	0.855798	0.11436199999999999	1.02167	0.06112619999999999	0.920842	0.0952641	1.23547	0.0001	0.807242	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.3405	0.855798	1.02167	0.920842	1.23547	0.807242	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
44	0.353403	1.3473899999999999	0.384704	0.8572930000000001	0.11165	1.0243799999999998	0.0611564	0.9208120000000001	0.10469500000000001	1.22604	0.0001	0.8018109999999999	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.3473899999999999	0.8572930000000001	1.0243799999999998	0.9208120000000001	1.22604	0.8018109999999999	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
45	0.346652	1.35414	0.383251	0.8587459999999999	0.109075	1.02696	0.06119019999999999	0.9207780000000001	0.11438800000000002	1.21635	0.0001	0.796249	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.35414	0.8587459999999999	1.02696	0.9207780000000001	1.21635	0.796249	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
46	0.340035	1.36075	0.381839	0.860158	0.10663099999999999	1.0294	0.061226199999999995	0.9207420000000001	0.124313	1.20642	0.0001	0.790569	1.7007900000000002	1.242	1.1360299999999999	0.9819680000000001	0.458272	1.33074	1.36075	0.860158	1.0294	0.9207420000000001	1.20642	0.790569	1746.84	0.00020380799999999998	783.225	138.225	0.10493499999999999	871.625	53.4891	0.0031539000000000003	1487.8	302.21299999999997	0.0104273	2.74105	2470.77	0.019409700000000002	0.000100016	0.191753	0.025249	105.32700000000001	2.1396900000000003	1
