Time	IRS1	Akt	TSC2	PRAS40	S6K	FourEBP1	PI3K	_pPI3K	IRS1pS636_639	AktpT308	TSC2pT1462	PRAS40pT246	S6KpT389	S6KpT229	FourEBP1pT37_46	offset_amount	FourEBP1_tot	Akt_tot	IRS1_tot	TSC2_tot	PRAS40_tot	S6K_tot	PI3K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	S6KpT229_obs	FourEBP1pT37_46_obs	kS6KDephosS229	kPras40Dephos	kFourEBP1Dephos	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kS6KT389Phos_km	_kS6KT389Phos_kcat	_kS6KT389Dephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kIRS1Phos_km	_kIRS1Phos_kcat	_kIRS1Dephos_km	_kIRS1Dephos_kcat	_kPI3KPhos_km	_kPI3KPhos_kcat	_kPI3KDephos	_kS6KPhosS229_km	_kS6KPhosS229_kcat	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	Insulin
10	4.8751	4.92446	5.01973	5.15036	4.15439	5.6889	0.9963719999999999	5.00363	0.583741	0.811682	0.796449	0.804411	0.569233	0.7638010000000001	0.904784	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.583741	0.811682	0.796449	0.804411	0.569233	0.7638010000000001	0.904784	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
11	4.85409	4.91133	5.0033900000000004	5.13475	4.11986	5.69182	0.930443	5.06956	0.6047560000000001	0.824809	0.8127850000000001	0.820026	0.591734	0.775825	0.9018700000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.6047560000000001	0.824809	0.8127850000000001	0.820026	0.591734	0.775825	0.9018700000000001	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
12	4.83486	4.90002	4.9893	5.1213	4.088769999999999	5.69434	0.873599	5.1264	0.6239779999999999	0.836118	0.8268719999999999	0.83347	0.6124729999999999	0.786181	0.8993469999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.6239779999999999	0.836118	0.8268719999999999	0.83347	0.6124729999999999	0.786181	0.8993469999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
13	4.81725	4.89027	4.97716	5.109719999999999	4.0607	5.69652	0.8245620000000001	5.17544	0.6415890000000001	0.845866	0.839015	0.845051	0.6316069999999999	0.795107	0.897167	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.6415890000000001	0.845866	0.839015	0.845051	0.6316069999999999	0.795107	0.897167	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
14	4.80109	4.88186	4.96669	5.09974	4.03534	5.6984	0.7822399999999999	5.21776	0.657748	0.854273	0.849483	0.855032	0.649278	0.802805	0.895285	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.657748	0.854273	0.849483	0.855032	0.649278	0.802805	0.895285	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
15	4.78625	4.87461	4.957669999999999	5.09114	4.01236	5.70003	0.7457020000000001	5.2543	0.672597	0.861527	0.85851	0.8636389999999999	0.665612	0.809447	0.893661	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.672597	0.861527	0.85851	0.8636389999999999	0.665612	0.809447	0.893661	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
16	4.7725800000000005	4.86835	4.94988	5.08371	3.99151	5.70143	0.7141460000000001	5.28585	0.686258	0.8677889999999999	0.8662979999999999	0.871065	0.680724	0.815181	0.892259	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.686258	0.8677889999999999	0.8662979999999999	0.871065	0.680724	0.815181	0.892259	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
17	4.76	4.86294	4.94316	5.0773	3.9725699999999997	5.70264	0.6868920000000001	5.31311	0.698842	0.8731959999999999	0.8730180000000001	0.877474	0.694714	0.8201309999999999	0.89105	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.698842	0.8731959999999999	0.8730180000000001	0.877474	0.694714	0.8201309999999999	0.89105	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
18	4.7484	4.85827	4.93736	5.07177	3.95534	5.70368	0.663351	5.33665	0.710446	0.877864	0.878819	0.883006	0.707676	0.8244049999999999	0.890006	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.710446	0.877864	0.878819	0.883006	0.707676	0.8244049999999999	0.890006	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
19	4.73768	4.85424	4.93235	5.0669900000000005	3.93963	5.70458	0.6430140000000001	5.356990000000001	0.721158	0.8818969999999999	0.883827	0.887784	0.719694	0.8280959999999999	0.8891040000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.721158	0.8818969999999999	0.883827	0.887784	0.719694	0.8280959999999999	0.8891040000000001	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
20	4.72779	4.85076	4.92802	5.06286	3.92529	5.70536	0.625447	5.37455	0.731056	0.88538	0.888152	0.8919100000000001	0.730842	0.831285	0.8883260000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.731056	0.88538	0.888152	0.8919100000000001	0.730842	0.831285	0.8883260000000001	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
21	4.71863	4.84775	4.92429	5.0593	3.9121900000000003	5.70603	0.610271	5.38973	0.74021	0.88839	0.8918879999999999	0.895475	0.7411909999999999	0.834039	0.887653	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.74021	0.88839	0.8918879999999999	0.895475	0.7411909999999999	0.834039	0.887653	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
22	4.71016	4.84515	4.92106	5.05622	3.9002	5.70662	0.597164	5.40284	0.748681	0.89099	0.895115	0.8985540000000001	0.7508020000000001	0.836418	0.887072	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.748681	0.89099	0.895115	0.8985540000000001	0.7508020000000001	0.836418	0.887072	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
23	4.70231	4.8429	4.91827	5.05356	3.88921	5.70712	0.585849	5.41415	0.756528	0.893234	0.8979020000000001	0.9012129999999999	0.759733	0.8384719999999999	0.886569	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.756528	0.893234	0.8979020000000001	0.9012129999999999	0.759733	0.8384719999999999	0.886569	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
24	4.6950400000000005	4.8409699999999996	4.91587	5.05127	3.87914	5.70755	0.5760850000000001	5.42391	0.7638010000000001	0.895172	0.900309	0.90351	0.768035	0.8402440000000001	0.886136	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.7638010000000001	0.895172	0.900309	0.90351	0.768035	0.8402440000000001	0.886136	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
25	4.6883	4.83929	4.9137900000000005	5.04928	3.8698900000000003	5.70793	0.567663	5.43234	0.770547	0.8968450000000001	0.902386	0.905492	0.775756	0.841774	0.885761	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.770547	0.8968450000000001	0.902386	0.905492	0.775756	0.841774	0.885761	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
26	4.68204	4.83785	4.912	5.0475699999999994	3.86139	5.70825	0.560401	5.4396	0.776807	0.898288	0.9041799999999999	0.9072030000000001	0.78294	0.843093	0.885438	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.776807	0.898288	0.9041799999999999	0.9072030000000001	0.78294	0.843093	0.885438	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
27	4.67622	4.83661	4.91045	5.0461	3.85356	5.7085300000000005	0.554143	5.44586	0.782619	0.899532	0.9057270000000001	0.9086790000000001	0.7896270000000001	0.8442299999999999	0.885159	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.782619	0.899532	0.9057270000000001	0.9086790000000001	0.7896270000000001	0.8442299999999999	0.885159	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
28	4.67082	4.83553	4.90911	5.04482	3.84636	5.7087699999999995	0.548756	5.45124	0.7880199999999999	0.9006040000000001	0.907062	0.9099520000000001	0.7958529999999999	0.84521	0.884918	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.7880199999999999	0.9006040000000001	0.907062	0.9099520000000001	0.7958529999999999	0.84521	0.884918	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
29	4.6658	4.83461	4.90796	5.04373	3.8397099999999997	5.70898	0.544122	5.4558800000000005	0.793039	0.9015270000000001	0.9082120000000001	0.911049	0.801652	0.846053	0.88471	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.793039	0.9015270000000001	0.9082120000000001	0.911049	0.801652	0.846053	0.88471	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
30	4.6611400000000005	4.833819999999999	4.906969999999999	5.0427800000000005	3.83359	5.70916	0.540139	5.45986	0.7977069999999999	0.902322	0.9092030000000001	0.9119940000000001	0.807055	0.846778	0.884531	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.7977069999999999	0.902322	0.9092030000000001	0.9119940000000001	0.807055	0.846778	0.884531	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
31	4.65679	4.833130000000001	4.90612	5.04197	3.8279300000000003	5.709309999999999	0.53672	5.46328	0.802049	0.9030040000000001	0.910055	0.9128059999999999	0.81209	0.8474010000000001	0.8843770000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.802049	0.9030040000000001	0.910055	0.9128059999999999	0.81209	0.8474010000000001	0.8843770000000001	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
32	4.65275	4.83255	4.905390000000001	5.04127	3.8227	5.70944	0.533787	5.46621	0.80609	0.903591	0.910789	0.9135049999999999	0.8167840000000001	0.847936	0.884244	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.80609	0.903591	0.910789	0.9135049999999999	0.8167840000000001	0.847936	0.884244	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
33	4.64899	4.83204	4.90476	5.0406699999999995	3.81786	5.70956	0.531276	5.468719999999999	0.809852	0.9040940000000001	0.9114190000000001	0.914106	0.821161	0.8483950000000001	0.88413	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.809852	0.9040940000000001	0.9114190000000001	0.914106	0.821161	0.8483950000000001	0.88413	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
34	4.645490000000001	4.8316099999999995	4.90422	5.04015	3.81339	5.7096599999999995	0.529129	5.47087	0.8133560000000001	0.904525	0.91196	0.9146209999999999	0.8252430000000001	0.8487879999999999	0.8840319999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8133560000000001	0.904525	0.91196	0.9146209999999999	0.8252430000000001	0.8487879999999999	0.8840319999999999	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
35	4.64222	4.83124	4.90375	5.0397099999999995	3.80924	5.70974	0.527297	5.4727	0.816621	0.9048940000000001	0.912424	0.915062	0.829052	0.849123	0.883948	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.816621	0.9048940000000001	0.912424	0.915062	0.829052	0.849123	0.883948	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
36	4.6391800000000005	4.83093	4.90335	5.03934	3.8054	5.70981	0.525737	5.47426	0.8196629999999999	0.905209	0.9128209999999999	0.9154399999999999	0.8326049999999999	0.84941	0.883875	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.8196629999999999	0.905209	0.9128209999999999	0.9154399999999999	0.8326049999999999	0.84941	0.883875	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
37	4.636340000000001	4.83066	4.90302	5.03901	3.8018400000000003	5.70987	0.524412	5.47559	0.822498	0.9054770000000001	0.9131600000000001	0.9157620000000001	0.8359209999999999	0.8496530000000001	0.883814	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.822498	0.9054770000000001	0.9131600000000001	0.9157620000000001	0.8359209999999999	0.8496530000000001	0.883814	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
38	4.6337	4.830430000000001	4.90273	5.03874	3.79854	5.70993	0.523289	5.47671	0.825142	0.905705	0.913449	0.9160360000000001	0.839016	0.8498600000000001	0.883761	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.825142	0.905705	0.913449	0.9160360000000001	0.839016	0.8498600000000001	0.883761	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
39	4.63124	4.83024	4.902480000000001	5.03851	3.7954800000000004	5.709969999999999	0.5223399999999999	5.47766	0.827608	0.905898	0.913695	0.91627	0.8419059999999999	0.850036	0.883716	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.827608	0.905898	0.913695	0.91627	0.8419059999999999	0.850036	0.883716	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
40	4.62894	4.830080000000001	4.90227	5.03831	3.7926300000000004	5.71001	0.5215420000000001	5.47846	0.829908	0.906061	0.913904	0.9164680000000001	0.8446040000000001	0.850184	0.8836780000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.829908	0.906061	0.913904	0.9164680000000001	0.8446040000000001	0.850184	0.8836780000000001	1	1	1	0.00237519	0.14607699999999998	0.882648	2232.61	5.82838	0.0542831	0.054039	0.789921	0.774393	59.2593	134.993	140.31	1404.52	5511.56	146.07399999999998	0.0115445	0.0071971000000000005	0.155506	0.016700299999999998	1.01504	94.1042	3.1509	1
