Time	IRS1	Akt	TSC2	PRAS40	S6K	FourEBP1	PI3K	_pPI3K	IRS1pS636_639	AktpT308	TSC2pT1462	PRAS40pT246	S6KpT389	S6KpT229	FourEBP1pT37_46	offset_amount	FourEBP1_tot	Akt_tot	IRS1_tot	TSC2_tot	PRAS40_tot	S6K_tot	PI3K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	S6KpT229_obs	FourEBP1pT37_46_obs	kS6KDephosS229	kPras40Dephos	kFourEBP1Dephos	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kS6KT389Phos_km	_kS6KT389Phos_kcat	_kS6KT389Dephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kIRS1Phos_km	_kIRS1Phos_kcat	_kIRS1Dephos_km	_kIRS1Dephos_kcat	_kPI3KPhos_km	_kPI3KPhos_kcat	_kPI3KDephos	_kS6KPhosS229_km	_kS6KPhosS229_kcat	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	Insulin
11	-0.06538669999999999	4.93853	0.00673448	5.14902	3.8157900000000002	5.70707	-40.3833	46.3833	5.52423	0.797604	5.80944	0.805755	0.829779	0.8418549999999999	0.8866129999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.52423	0.797604	5.80944	0.805755	0.829779	0.8418549999999999	0.8866129999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
12	-0.06914580000000001	4.92631	0.00501578	5.13698	3.81569	5.70674	-40.3781	46.3781	5.52799	0.809823	5.81116	0.8177949999999999	0.830008	0.84172	0.8869450000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.52799	0.809823	5.81116	0.8177949999999999	0.830008	0.84172	0.8869450000000001	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
13	-0.0729055	4.9154	0.00383764	5.12628	3.81565	5.70651	-40.3728	46.3728	5.53175	0.820737	5.81234	0.8284969999999999	0.8301700000000001	0.8416020000000001	0.887175	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.53175	0.820737	5.81234	0.8284969999999999	0.8301700000000001	0.8416020000000001	0.887175	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
14	-0.0766655	4.90566	0.00303463	5.11676	3.81564	5.70635	-40.3675	46.3675	5.5355099999999995	0.830483	5.81314	0.8380129999999999	0.830285	0.8414940000000001	0.887333	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.5355099999999995	0.830483	5.81314	0.8380129999999999	0.830285	0.8414940000000001	0.887333	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
15	-0.0804258	4.89695	0.00248934	5.1083	3.81566	5.70625	-40.3621	46.3621	5.53927	0.8391850000000001	5.81369	0.8464780000000001	0.830368	0.8413940000000001	0.887441	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.53927	0.8391850000000001	5.81369	0.8464780000000001	0.830368	0.8413940000000001	0.887441	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
16	-0.08418610000000001	4.8891800000000005	0.00211993	5.10076	3.81569	5.706169999999999	-40.3568	46.3568	5.54303	0.8469549999999999	5.81406	0.85401	0.8304290000000001	0.8413	0.8875139999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.54303	0.8469549999999999	5.81406	0.85401	0.8304290000000001	0.8413	0.8875139999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
17	-0.0879465	4.88225	0.00187021	5.09406	3.8157300000000003	5.706119999999999	-40.3513	46.3513	5.5467900000000006	0.853891	5.81431	0.860714	0.830476	0.841209	0.8875639999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.5467900000000006	0.853891	5.81431	0.860714	0.830476	0.841209	0.8875639999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
18	-0.0917069	4.87606	0.00170136	5.08809	3.8157900000000002	5.7060900000000006	-40.3459	46.3459	5.55055	0.860082	5.81447	0.866682	0.830512	0.8411200000000001	0.887597	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.55055	0.860082	5.81447	0.866682	0.830512	0.8411200000000001	0.887597	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
19	-0.0954673	4.8705300000000005	0.00158697	5.0827800000000005	3.81585	5.7060699999999995	-40.3404	46.3404	5.55431	0.865606	5.81459	0.8719950000000001	0.830541	0.841033	0.8876200000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.55431	0.865606	5.81459	0.8719950000000001	0.830541	0.841033	0.8876200000000001	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
20	-0.09922769999999999	4.8656	0.00150914	5.07805	3.8159099999999997	5.70605	-40.3349	46.3349	5.55807	0.870534	5.81467	0.876725	0.830566	0.8409459999999999	0.8876360000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.55807	0.870534	5.81467	0.876725	0.830566	0.8409459999999999	0.8876360000000001	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
21	-0.10298800000000001	4.86121	0.00145613	5.073840000000001	3.8159699999999996	5.70604	-40.3294	46.3294	5.5618300000000005	0.8749290000000001	5.8147199999999994	0.8809370000000001	0.8305870000000001	0.840859	0.8876459999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.5618300000000005	0.8749290000000001	5.8147199999999994	0.8809370000000001	0.8305870000000001	0.840859	0.8876459999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
22	-0.106748	4.85729	0.00141962	5.07009	3.81604	5.70603	-40.3238	46.3238	5.56559	0.878849	5.81476	0.8846870000000001	0.830607	0.840773	0.887653	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.56559	0.878849	5.81476	0.8846870000000001	0.830607	0.840773	0.887653	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
23	-0.110508	4.8538	0.00139374	5.06675	3.8161099999999997	5.70603	-40.3182	46.3182	5.56935	0.882342	5.814780000000001	0.888025	0.830626	0.840686	0.887658	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.56935	0.882342	5.814780000000001	0.888025	0.830626	0.840686	0.887658	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
24	-0.11426900000000001	4.8506800000000005	0.00137476	5.06378	3.81618	5.70603	-40.3125	46.3125	5.57311	0.8854549999999999	5.8148	0.8909969999999999	0.830644	0.840599	0.8876620000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.57311	0.8854549999999999	5.8148	0.8909969999999999	0.830644	0.840599	0.8876620000000001	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
25	-0.118029	4.84791	0.00136061	5.06113	3.81625	5.70602	-40.3069	46.3069	5.5768699999999995	0.888228	5.81482	0.893642	0.8306610000000001	0.840512	0.8876639999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.5768699999999995	0.888228	5.81482	0.893642	0.8306610000000001	0.840512	0.8876639999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
26	-0.12178900000000001	4.84544	0.00135002	5.0587800000000005	3.8163199999999997	5.70602	-40.3011	46.3011	5.58063	0.890697	5.814830000000001	0.8959940000000001	0.830678	0.840424	0.887666	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.58063	0.890697	5.814830000000001	0.8959940000000001	0.830678	0.840424	0.887666	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
27	-0.125549	4.84324	0.00134206	5.056690000000001	3.81639	5.70602	-40.2954	46.2954	5.58439	0.892893	5.814830000000001	0.8980870000000001	0.8306950000000001	0.8403360000000001	0.887668	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.58439	0.892893	5.814830000000001	0.8980870000000001	0.8306950000000001	0.8403360000000001	0.887668	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
28	-0.12930899999999998	4.84129	0.00133615	5.05483	3.8164599999999997	5.70602	-40.2896	46.2896	5.58815	0.8948459999999999	5.81484	0.8999469999999999	0.8307110000000001	0.840248	0.887669	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.58815	0.8948459999999999	5.81484	0.8999469999999999	0.8307110000000001	0.840248	0.887669	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
29	-0.133069	4.83956	0.00133137	5.05318	3.81653	5.70602	-40.2838	46.2838	5.5919099999999995	0.896582	5.81484	0.9016	0.830727	0.840159	0.887669	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.5919099999999995	0.896582	5.81484	0.9016	0.830727	0.840159	0.887669	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
30	-0.136829	4.83801	0.00132751	5.05171	3.81661	5.70602	-40.278	46.278	5.59567	0.898124	5.81485	0.903067	0.830744	0.8400690000000001	0.8876700000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.59567	0.898124	5.81485	0.903067	0.830744	0.8400690000000001	0.8876700000000001	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
31	-0.14058900000000002	4.83665	0.00132403	5.05041	3.8166800000000003	5.70602	-40.2721	46.2721	5.59943	0.899491	5.81485	0.9043700000000001	0.83076	0.8399790000000001	0.8876700000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.59943	0.899491	5.81485	0.9043700000000001	0.83076	0.8399790000000001	0.8876700000000001	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
32	-0.14435	4.835430000000001	0.0013210000000000001	5.04925	3.81675	5.70602	-40.2662	46.2662	5.603190000000001	0.9007040000000001	5.8148599999999995	0.905525	0.8307770000000001	0.839889	0.8876709999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.603190000000001	0.9007040000000001	5.8148599999999995	0.905525	0.8307770000000001	0.839889	0.8876709999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
33	-0.14811	4.83436	0.0013183	5.04823	3.8168300000000004	5.70602	-40.2602	46.2602	5.60695	0.901777	5.8148599999999995	0.9065479999999999	0.830794	0.8397979999999999	0.8876709999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.60695	0.901777	5.8148599999999995	0.9065479999999999	0.830794	0.8397979999999999	0.8876709999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
34	-0.15187	4.83341	0.00131604	5.04732	3.8169	5.70602	-40.2543	46.2543	5.61071	0.902726	5.8148599999999995	0.9074530000000001	0.83081	0.839706	0.8876719999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.61071	0.902726	5.8148599999999995	0.9074530000000001	0.83081	0.839706	0.8876719999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
35	-0.15563	4.83257	0.00131415	5.04652	3.8169800000000005	5.70601	-40.2483	46.2483	5.61447	0.9035629999999999	5.8148599999999995	0.9082530000000001	0.8308270000000001	0.839614	0.8876719999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.61447	0.9035629999999999	5.8148599999999995	0.9082530000000001	0.8308270000000001	0.839614	0.8876719999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
36	-0.15939	4.831840000000001	0.00131263	5.04582	3.81705	5.70601	-40.2422	46.2422	5.6182300000000005	0.904301	5.8148599999999995	0.908958	0.830844	0.8395219999999999	0.8876719999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.6182300000000005	0.904301	5.8148599999999995	0.908958	0.830844	0.8395219999999999	0.8876719999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
37	-0.16315	4.83119	0.00131141	5.0452	3.81713	5.70601	-40.2361	46.2361	5.62199	0.90495	5.8148599999999995	0.9095799999999999	0.83086	0.8394290000000001	0.8876719999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.62199	0.90495	5.8148599999999995	0.9095799999999999	0.83086	0.8394290000000001	0.8876719999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
38	-0.16691	4.83062	0.00131032	5.04465	3.8172099999999998	5.70601	-40.23	46.23	5.62575	0.9055200000000001	5.81487	0.910126	0.8308770000000001	0.839335	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.62575	0.9055200000000001	5.81487	0.910126	0.8308770000000001	0.839335	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
39	-0.17067100000000002	4.83012	0.00130944	5.044169999999999	3.8172800000000002	5.70601	-40.2239	46.2239	5.62951	0.906018	5.81487	0.9106049999999999	0.830894	0.839241	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.62951	0.906018	5.81487	0.9106049999999999	0.830894	0.839241	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
40	-0.174431	4.82969	0.00130859	5.04375	3.81736	5.70601	-40.2177	46.2177	5.6332699999999996	0.9064530000000001	5.81487	0.911024	0.8309110000000001	0.839147	0.8876729999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.6332699999999996	0.9064530000000001	5.81487	0.911024	0.8309110000000001	0.839147	0.8876729999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
