TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.00135927	6.31428	8.19901	4.91318	140.625	0.00010038	5892.46	3.47251	365.443	531.405	2.32124	0.000114314	4.99297	25.0533	338.178	0.0179137	843.826	38.6896	0.0001	0.0001	0.0235656	15.9872	94.4134	)	1.34148
(	0.00135927	6.31428	8.19901	4.9135	140.643	0.00010038	5892.46	3.47251	365.443	531.405	2.32124	0.000114314	4.99329	25.0565	338.178	0.0179137	843.826	38.6896	0.0001	0.0001	0.0235656	15.9872	94.4134	)	1.34148
(	0.00135927	6.31428	8.19901	4.91412	140.661	0.00010038	5892.46	3.47251	365.443	531.405	2.32124	0.000114314	4.99393	25.0613	338.178	0.0179137	843.826	38.6896	0.0001	0.0001	0.0235656	15.9872	94.4134	)	1.34148
(	0.00135927	6.31428	8.19901	4.91506	140.688	0.00010038	5892.46	3.47251	365.443	531.405	2.32124	0.000114314	4.99489	25.0661	338.178	0.0179137	843.826	38.6896	0.0001	0.0001	0.0235656	15.9872	94.4134	)	1.34148
(	0.00135927	6.31428	8.19901	4.91631	140.724	0.00010038	5892.46	3.47251	365.443	531.405	2.32124	0.000114314	4.99617	25.0725	338.178	0.0179137	843.826	38.6896	0.0001	0.0001	0.0235656	15.9872	94.4134	)	1.34148
(	0.00135927	6.31428	8.19901	4.91787	140.769	0.00010038	5892.46	3.47251	365.443	531.405	2.32124	0.000114314	4.99744	25.0805	338.178	0.0179137	843.826	38.6896	0.0001	0.0001	0.0235656	15.9872	94.4134	)	1.34148
(	0.00135927	6.31428	8.19953	4.91912	140.814	0.00010038	5892.46	3.47274	365.443	531.405	2.32124	0.000114314	4.99904	25.0901	338.178	0.0179137	843.826	38.6896	0.0001	0.0001	0.0235656	15.9872	94.4134	)	1.34148
(	0.00135935	6.31388	8.20006	4.92068	140.859	0.00010038	5893.05	3.47296	365.443	531.405	2.32124	0.000113742	5.00096	25.1013	338.199	0.0179137	843.773	38.6896	0.0001	0.0001	0.0235656	15.9872	94.4134	)	1.34147
(	0.00135944	6.31348	8.20058	4.92224	140.904	0.00010038	5893.65	3.47318	365.443	531.405	2.32124	0.000113169	5.00288	25.1126	338.221	0.0179137	843.719	38.6871	0.0001	0.0001	0.0235656	15.9872	94.4134	)	1.34147
(	0.0013596	6.31348	8.20162	4.9238	140.949	0.00010038	5894.25	3.4734	365.443	531.405	2.32124	0.000112596	5.00511	25.1238	338.221	0.0179137	843.665	38.6846	0.0001	0.0001	0.0235656	15.9872	94.4134	)	1.34147
(	0.00135986	6.31308	8.20318	4.92536	140.994	0.000100364	5894.84	3.47362	365.443	531.405	2.32109	0.000112024	5.00767	25.1366	338.221	0.0179137	843.665	38.6821	0.0001	0.0001	0.0235656	15.9872	94.4134	)	1.34147
(	0.00136019	6.31268	8.20475	4.92693	141.039	0.000100349	5894.84	3.47385	365.42	531.405	2.32094	0.000111451	5.01055	25.151	338.221	0.0179137	843.665	38.6797	0.0001	0.0001	0.0235656	15.9872	94.4194	)	1.34147
(	0.00136061	6.31187	8.20631	4.92817	141.084	0.000100334	5894.84	3.47429	365.373	531.405	2.32079	0.000110879	5.01374	25.1671	338.221	0.0179137	843.665	38.6772	0.0001	0.0001	0.0235656	15.9872	94.4255	)	1.34147
(	0.00136112	6.31067	8.20787	4.92974	141.129	0.000100319	5894.84	3.47495	365.326	531.405	2.32064	0.000110306	5.01726	25.1831	338.221	0.0179137	843.665	38.6747	0.0001	0.0001	0.0235656	15.9872	94.4315	)	1.34146
(	0.00136162	6.30907	8.20944	4.9313	141.173	0.000100304	5894.84	3.47562	365.279	531.405	2.32049	0.000109734	5.02109	25.2007	338.221	0.0179137	843.665	38.6723	0.0001	0.0001	0.0235656	15.9872	94.4376	)	1.34146
(	0.00136221	6.30787	8.211	4.93286	141.218	0.000100273	5894.84	3.47629	365.232	531.371	2.32034	0.000108589	5.02493	25.2199	338.221	0.0179137	843.665	38.6723	0.0001	0.0001	0.0235656	15.9882	94.4436	)	1.34146
(	0.00136289	6.30707	8.21257	4.93442	141.263	0.000100258	5895.44	3.47695	365.185	531.303	2.32034	0.000107443	5.02844	25.2408	338.221	0.0179137	843.665	38.6747	0.0001	0.0001	0.0235656	15.9902	94.4496	)	1.34146
(	0.00136364	6.30627	8.21413	4.93598	141.308	0.000100243	5896.03	3.47739	365.138	531.235	2.32034	0.000106298	5.03228	25.2616	338.221	0.0179137	843.665	38.6772	0.0001	0.0001	0.0235656	15.9922	94.4557	)	1.34145
(	0.00136448	6.30547	8.21569	4.93723	141.353	0.000100228	5896.63	3.47784	365.092	531.133	2.32034	0.000105153	5.03643	25.2841	338.221	0.0179137	843.719	38.6797	0.0001	0.0001	0.0235656	15.9941	94.4617	)	1.34145
(	0.00136541	6.30467	8.21726	4.93879	141.398	0.000100213	5897.22	3.4785	365.045	531.03	2.32034	0.000104008	5.04091	25.3081	338.199	0.0179134	843.773	38.6821	0.0001	0.0001	0.0235641	15.9961	94.4678	)	1.34144
(	0.00136642	6.30347	8.21934	4.94035	141.443	0.000100182	5898.42	3.47917	364.998	530.928	2.32034	0.000103435	5.0457	25.3337	338.178	0.0179132	843.826	38.6846	0.0001	0.0001	0.0235625	15.9981	94.4738	)	1.34144
(	0.00136751	6.30227	8.22143	4.94192	141.488	0.000100152	5899.61	3.47983	364.951	530.792	2.32034	0.000102863	5.0505	25.361	338.156	0.017913	843.88	38.6871	0.0001	0.0001	0.023561	16	94.4799	)	1.34143
(	0.00136869	6.30147	8.22351	4.94348	141.533	0.000100121	5900.8	3.48072	364.881	530.655	2.32034	0.000102863	5.05561	25.3898	338.134	0.017913	843.934	38.692	0.0001	0.0001	0.023561	16.002	94.4859	)	1.34143
(	0.00136995	6.30027	8.22612	4.94504	141.587	0.000100106	5901.99	3.48161	364.81	530.519	2.32034	0.000102863	5.06104	25.4187	338.113	0.017913	843.987	38.697	0.0001	0.0001	0.023561	16.004	94.4919	)	1.34142
(	0.0013713	6.29867	8.22872	4.94691	141.641	0.000100091	5903.18	3.4825	364.74	530.349	2.32049	0.000102863	5.0668	25.4491	338.091	0.017913	844.041	38.7019	0.0001	0.0001	0.023561	16.006	94.498	)	1.34142
(	0.00137273	6.29706	8.23185	4.94879	141.695	0.000100076	5904.37	3.48338	364.67	530.178	2.32064	0.000102863	5.07255	25.4812	338.048	0.0179132	844.095	38.7069	0.0001	0.0001	0.023561	16.0079	94.5101	)	1.34142
(	0.00137424	6.29586	8.23498	4.95066	141.749	0.000100061	5906.16	3.48427	364.599	530.008	2.32064	0.000102863	5.07862	25.5149	338.004	0.0179132	844.148	38.7093	0.0001	0.0001	0.023561	16.0109	94.5222	)	1.34141
(	0.00137584	6.29506	8.23811	4.95253	141.803	0.00010003	5907.95	3.48516	364.529	529.838	2.32049	0.000102863	5.08501	25.5501	337.961	0.0179132	844.202	38.7118	0.0001	0.0001	0.023561	16.0138	94.5342	)	1.3414
(	0.00137753	6.29386	8.24123	4.95409	141.857	0.0001	5910.33	3.48605	364.435	529.667	2.32034	0.000102863	5.09172	25.587	337.896	0.0179132	844.256	38.7118	0.0001	0.0001	0.023561	16.0168	94.5463	)	1.3414
(	0.00137929	6.29226	8.24488	4.95597	141.91	0.0001	5912.71	3.48693	364.342	529.497	2.3202	0.000103435	5.09875	25.6255	337.831	0.0179132	844.309	38.7118	0.0001	0.0001	0.023561	16.0198	94.5584	)	1.34139
(	0.00138114	6.29106	8.24905	4.95784	141.964	0.000100015	5915.69	3.48804	364.224	529.327	2.3202	0.000104581	5.10611	25.6639	337.766	0.0179132	844.417	38.7118	0.0001	0.0001	0.023561	16.0227	94.5765	)	1.34139
(	0.00138308	6.29026	8.25374	4.95972	142.018	0.00010003	5919.27	3.48915	364.107	529.156	2.3202	0.000105726	5.11346	25.704	337.68	0.0179134	844.524	38.7118	0.0001	0.0001	0.023561	16.0257	94.5947	)	1.34138
(	0.0013851	6.28986	8.25843	4.96159	142.072	0.00010003	5923.44	3.49026	363.967	528.986	2.3202	0.000107443	5.12081	25.7457	337.572	0.0179137	844.631	38.7118	0.0001	0.0001	0.023561	16.0286	94.6128	)	1.34138
(	0.0013872	6.28986	8.26365	4.96315	142.126	0.000100015	5927.61	3.49137	363.826	528.815	2.3202	0.000109161	5.12848	25.7889	337.463	0.0179142	844.738	38.7118	0.0001	0.0001	0.023561	16.0316	94.6309	)	1.34137
(	0.00138939	6.29026	8.26834	4.96502	142.18	0.0001	5932.37	3.49248	363.709	528.611	2.3202	0.000110879	5.13647	25.8338	337.355	0.0179149	844.846	38.7118	0.0001	0.0001	0.023561	16.0345	94.649	)	1.34136
(	0.00139166	6.29106	8.27303	4.9669	142.234	0.0001	5937.14	3.49359	363.615	528.372	2.3202	0.000112596	5.14414	25.8803	337.225	0.0179158	844.953	38.7118	0.0001	0.0001	0.023561	16.0385	94.6672	)	1.34135
(	0.00139402	6.29226	8.27772	4.96877	142.288	0.0001	5941.31	3.4947	363.521	528.1	2.32034	0.000114314	5.15181	25.9284	337.074	0.0179168	845.007	38.7118	0.0001	0.0001	0.023561	16.0424	94.6913	)	1.34134
(	0.00139646	6.29386	8.28241	4.97065	142.342	0.0001	5945.48	3.4958	363.428	527.793	2.32049	0.000116032	5.15948	25.9781	336.922	0.0179177	845.06	38.7118	0.0001	0.0001	0.023561	16.0464	94.7155	)	1.34132
(	0.00139898	6.29586	8.28658	4.97221	142.396	0.0001	5950.24	3.49691	363.334	527.486	2.32064	0.000118322	5.16747	26.0294	336.771	0.0179187	845.114	38.7118	0.0001	0.0001	0.023561	16.0503	94.7397	)	1.34131
(	0.00140159	6.29827	8.29127	4.97408	142.45	0.0001	5955.01	3.49802	363.24	527.18	2.32079	0.00012004	5.17546	26.0823	336.619	0.0179199	845.168	38.7118	0.0001	0.0001	0.023561	16.0542	94.7639	)	1.3413
(	0.00140428	6.30107	8.29544	4.97595	142.504	0.0001	5959.78	3.49913	363.147	526.873	2.32094	0.000121758	5.18345	26.1367	336.468	0.0179211	845.221	38.7118	0.0001	0.0001	0.023561	16.0582	94.788	)	1.34128
(	0.00140706	6.30427	8.29909	4.97783	142.558	0.000100015	5965.14	3.50024	363.053	526.566	2.32109	0.000124048	5.19176	26.1928	336.295	0.0179223	845.275	38.7118	0.0001	0.0001	0.023561	16.0621	94.8122	)	1.34126
(	0.00140992	6.30747	8.30274	4.9797	142.612	0.00010003	5970.5	3.50135	362.959	526.26	2.32124	0.000126338	5.20038	26.2505	336.122	0.0179235	845.329	38.7118	0.0001	0.0001	0.023561	16.0661	94.8364	)	1.34125
(	0.00141286	6.31107	8.30639	4.98126	142.665	0.00010003	5976.46	3.50246	362.865	525.919	2.32138	0.000129201	5.20901	26.3098	335.948	0.0179244	845.382	38.7118	0.0001	0.0001	0.023561	16.07	94.8605	)	1.34123
(	0.00141589	6.31508	8.30952	4.98314	142.719	0.000100015	5982.41	3.50357	362.772	525.578	2.32153	0.000131491	5.21764	26.3708	335.754	0.0179254	845.382	38.7143	0.0001	0.0001	0.023561	16.074	94.8847	)	1.34121
(	0.00141901	6.31948	8.31264	4.98501	142.773	0.0001	5988.37	3.5049	362.678	525.238	2.32168	0.000133781	5.22627	26.4333	335.559	0.0179264	845.382	38.7192	0.0001	0.0001	0.023561	16.0779	94.9089	)	1.3412
(	0.0014222	6.32428	8.31629	4.98657	142.827	0.000100015	5994.33	3.50623	362.584	524.897	2.32183	0.000136644	5.23522	26.4974	335.364	0.0179273	845.382	38.7267	0.0001	0.0001	0.023561	16.0818	94.933	)	1.34118
(	0.00142549	6.32909	8.31994	4.98845	142.872	0.00010003	5999.69	3.50756	362.49	524.556	2.32198	0.000139507	5.24449	26.5615	335.148	0.0179283	845.436	38.7341	0.0001	0.0001	0.023561	16.0858	94.9633	)	1.34116
(	0.00142885	6.33389	8.32359	4.99001	142.926	0.00010003	6005.05	3.50889	362.397	524.215	2.32198	0.00014237	5.25376	26.6272	334.909	0.0179295	845.436	38.7415	0.000100063	0.0001	0.023561	16.0897	94.9935	)	1.34114
(	0.0014323	6.33869	8.32776	4.99188	142.98	0.00010003	6010.41	3.51022	362.303	523.874	2.32198	0.00014466	5.26334	26.6945	334.671	0.0179307	845.436	38.7489	0.000100126	0.0001	0.0235594	16.0937	95.0237	)	1.34113
(	0.00143583	6.3435	8.33193	4.99375	143.034	0.00010003	6015.77	3.51178	362.209	523.534	2.32198	0.000146951	5.27325	26.7634	334.433	0.0179319	845.436	38.7563	0.00010019	0.0001	0.0235578	16.0976	95.0539	)	1.34111
(	0.00143945	6.3487	8.33662	4.99563	143.088	0.000100046	6021.14	3.51333	362.115	523.193	2.32198	0.000149241	5.28348	26.834	334.195	0.0179331	845.436	38.7638	0.000100253	0.0001	0.0235563	16.1015	95.0841	)	1.3411
(	0.00144315	6.3539	8.34131	4.9975	143.142	0.000100061	6026.5	3.51488	362.022	522.886	2.32198	0.000151531	5.29403	26.9061	333.957	0.0179343	845.436	38.7712	0.000100316	0.0001	0.0235547	16.1055	95.1143	)	1.34108
(	0.00144694	6.35951	8.346	4.99938	143.205	0.000100076	6031.86	3.51666	361.928	522.58	2.32198	0.000153821	5.30489	26.9798	333.719	0.0179355	845.436	38.7786	0.000100379	0.0001	0.0235532	16.1094	95.1445	)	1.34107
(	0.00145081	6.36551	8.35069	5.00156	143.268	0.000100091	6037.22	3.51843	361.834	522.273	2.32198	0.000156684	5.31576	27.0551	333.481	0.0179367	845.436	38.786	0.000100442	0.0001	0.0235516	16.1134	95.1747	)	1.34107
(	0.00145477	6.37111	8.35538	5.00375	143.331	0.000100106	6043.18	3.5202	361.764	521.966	2.32198	0.000159547	5.32694	27.1321	333.243	0.0179376	845.436	38.7934	0.000100506	0.0001	0.0235501	16.1163	95.205	)	1.34106
(	0.0014588	6.37712	8.36008	5.00593	143.393	0.000100121	6048.54	3.52198	361.694	521.66	2.32213	0.00016241	5.33845	27.2106	332.983	0.0179386	845.49	38.7984	0.000100569	0.0001	0.0235485	16.1193	95.2291	)	1.34105
(	0.00146293	6.38312	8.36529	5.00812	143.465	0.000100137	6053.9	3.52375	361.647	521.353	2.32228	0.000165273	5.35027	27.2892	332.724	0.0179398	845.543	38.8008	0.000100632	0.0001	0.0235469	16.1222	95.2473	)	1.34104
(	0.00146713	6.38873	8.3705	5.01062	143.537	0.000100167	6059.26	3.52553	361.6	521.046	2.32242	0.000168136	5.36242	27.3693	332.464	0.017941	845.597	38.8008	0.000100695	0.0001	0.0235454	16.1252	95.2654	)	1.34104
(	0.00147143	6.39433	8.37571	5.01312	143.609	0.000100197	6064.62	3.52752	361.53	520.74	2.32257	0.000170998	5.37488	27.451	332.226	0.0179422	845.704	38.8008	0.000100695	0.0001	0.0235438	16.1281	95.2835	)	1.34103
(	0.0014758	6.39993	8.38145	5.01561	143.681	0.000100243	6069.99	3.52952	361.459	520.433	2.32287	0.000173861	5.38767	27.5344	331.988	0.0179434	845.812	38.7984	0.000100758	0.0001	0.0235423	16.1311	95.3016	)	1.34102
(	0.00148026	6.40554	8.3877	5.01811	143.762	0.000100288	6075.35	3.53152	361.412	520.126	2.32317	0.000176724	5.40077	27.6193	331.728	0.0179445	845.919	38.7959	0.000100822	0.0001	0.0235407	16.1341	95.3198	)	1.34101
(	0.0014848	6.41074	8.39448	5.02092	143.843	0.000100334	6080.11	3.53351	361.366	519.82	2.32346	0.000179587	5.41419	27.7043	331.468	0.0179457	846.026	38.7934	0.000100885	0.0001	0.0235392	16.137	95.3379	)	1.341
(	0.00148943	6.41554	8.40177	5.02373	143.924	0.000100364	6084.88	3.53551	361.295	519.513	2.32376	0.00018245	5.42793	27.7908	331.208	0.0179469	846.134	38.791	0.000100948	0.0001	0.0235361	16.14	95.356	)	1.341
(	0.00149414	6.41995	8.40907	5.02654	144.014	0.00010038	6089.64	3.53751	361.225	519.206	2.32421	0.000185313	5.442	27.8774	330.949	0.0179481	846.295	38.786	0.000101011	0.0001	0.0235329	16.1429	95.3741	)	1.34099
(	0.00149894	6.42475	8.41637	5.02967	144.104	0.000100395	6094.41	3.5395	361.155	518.899	2.32465	0.000188175	5.45606	27.9655	330.689	0.0179493	846.456	38.7811	0.000101074	0.0001	0.0235298	16.1459	95.3923	)	1.34098
(	0.00150382	6.42915	8.42367	5.03279	144.193	0.00010041	6099.77	3.5415	361.084	518.593	2.32525	0.000190466	5.47044	28.0537	330.429	0.0179508	846.617	38.7761	0.000101138	0.0001	0.0235267	16.1488	95.4104	)	1.34098
(	0.00150878	6.43316	8.43096	5.03591	144.292	0.000100425	6105.13	3.5435	361.038	518.286	2.32599	0.000192756	5.48514	28.1434	330.191	0.0179522	846.831	38.7736	0.000101201	0.0001	0.0235221	16.1518	95.4225	)	1.34097
(	0.00151383	6.43676	8.43826	5.03935	144.391	0.000100425	6110.49	3.54571	360.991	517.945	2.32688	0.000195046	5.50016	28.2348	329.953	0.0179536	846.992	38.7712	0.000101264	0.0001	0.0235174	16.1547	95.4285	)	1.34096
(	0.00151896	6.44076	8.44608	5.04278	144.49	0.00010041	6115.86	3.54793	360.92	517.605	2.32792	0.000197336	5.5155	28.3278	329.715	0.0179551	847.1	38.7712	0.00010139	0.0001	0.0235127	16.1587	95.4285	)	1.34095
(	0.00152418	6.44516	8.4539	5.04591	144.589	0.000100395	6121.22	3.55015	360.85	517.264	2.32911	0.000199627	5.53116	28.4223	329.499	0.0179563	847.153	38.7712	0.000101517	0.0001	0.0235065	16.1626	95.4285	)	1.34094
(	0.00152948	6.44957	8.46224	5.04934	144.688	0.00010038	6126.58	3.55237	360.78	516.923	2.33029	0.00020249	5.54714	28.5185	329.282	0.0179575	847.207	38.7736	0.000101643	0.0001	0.0235003	16.1666	95.4285	)	1.34093
(	0.00153487	6.45437	8.47058	5.05278	144.796	0.000100364	6131.94	3.55459	360.709	516.582	2.33148	0.000205352	5.56344	28.6163	329.066	0.0179587	847.207	38.7761	0.000101706	0.0001	0.023494	16.1705	95.4285	)	1.34092
(	0.00154034	6.45877	8.47892	5.05652	144.903	0.000100349	6137.3	3.5568	360.663	516.276	2.33252	0.000208788	5.58006	28.7156	328.849	0.0179599	847.207	38.7811	0.00010177	0.0001	0.0234878	16.1745	95.4285	)	1.34091
(	0.00154589	6.46318	8.48726	5.06027	145.011	0.000100319	6142.66	3.55902	360.616	516.003	2.33356	0.000212796	5.597	28.8166	328.633	0.0179611	847.207	38.786	0.000101833	0.0001	0.0234816	16.1784	95.4285	)	1.34091
(	0.00155153	6.46718	8.4956	5.06371	145.119	0.000100304	6148.03	3.56124	360.569	515.765	2.33445	0.000216804	5.61426	28.916	328.395	0.0179623	847.153	38.7934	0.000101833	0.0001	0.0234754	16.1814	95.4285	)	1.3409
(	0.00155725	6.47118	8.50446	5.06745	145.227	0.000100288	6153.39	3.56346	360.522	515.56	2.33534	0.000220812	5.63183	29.0154	328.135	0.0179635	847.1	38.8008	0.000101833	0.0001	0.0234691	16.1843	95.4285	)	1.34089
(	0.00156305	6.47559	8.51384	5.07089	145.335	0.000100273	6158.75	3.56568	360.475	515.356	2.33624	0.00022482	5.64941	29.1163	327.875	0.0179647	847.046	38.8083	0.000101833	0.0001	0.0234629	16.1873	95.4285	)	1.34088
(	0.00156894	6.47999	8.52322	5.07464	145.443	0.000100258	6164.11	3.56789	360.428	515.151	2.33713	0.0002294	5.66731	29.2173	327.616	0.0179658	847.046	38.8157	0.000101833	0.0001	0.0234567	16.1902	95.4225	)	1.34087
(	0.00157492	6.48399	8.5326	5.07838	145.551	0.000100258	6169.47	3.57011	360.381	514.947	2.33802	0.000233981	5.68552	29.3199	327.356	0.017967	847.046	38.8256	0.000101833	0.0001	0.0234505	16.1932	95.4104	)	1.34087
(	0.00158097	6.48839	8.54251	5.08182	145.658	0.000100243	6174.83	3.57255	360.358	514.742	2.33891	0.000238561	5.70406	29.4225	327.096	0.0179682	847.1	38.833	0.000101833	0.0001	0.0234443	16.1961	95.3983	)	1.34086
(	0.00158695	6.4932	8.55241	5.08557	145.766	0.000100228	6180.19	3.57499	360.358	514.538	2.33995	0.000243714	5.7226	29.5267	326.858	0.0179694	847.207	38.8404	0.000101833	0.0001	0.0234396	16.1981	95.3862	)	1.34086
(	0.00159301	6.498	8.56231	5.089	145.874	0.000100228	6185.56	3.57743	360.358	514.367	2.34099	0.000248868	5.74145	29.6324	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.498	8.56231	5.08906	145.874	0.000100228	6185.56	3.57739	360.358	514.367	2.34099	0.000248868	5.74152	29.6324	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.08913	145.876	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74164	29.6328	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.08914	145.876	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74166	29.6328	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.08916	145.876	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74168	29.633	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.0892	145.877	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74172	29.6331	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.08925	145.878	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74177	29.6334	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.08931	145.88	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74184	29.6337	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.08939	145.881	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74191	29.6341	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.08948	145.883	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.742	29.6346	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.08958	145.886	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.7421	29.6351	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.08969	145.889	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74222	29.6356	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.08981	145.892	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74235	29.6363	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.08995	145.896	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74249	29.637	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.0901	145.9	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74264	29.6378	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.09026	145.904	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74281	29.6386	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.09044	145.909	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74299	29.6395	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
(	0.00159301	6.49792	8.56231	5.09063	145.914	0.000100228	6185.56	3.57734	360.358	514.367	2.34099	0.000248868	5.74318	29.6405	326.62	0.0179706	847.314	38.8478	0.000101833	0.0001	0.0234349	16.1991	95.3681	)	1.34086
