TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	815.658	7280	16.821	7784.3	1126.38	1335.8	1560.43	10000	)	6.45324
(	791.71	7171.2	17.1079	7817.41	1122.03	1326.18	1556.25	10000	)	6.45315
(	766.353	7059.2	17.4027	7847.97	1118.08	1316.1	1551.54	10000	)	6.45306
(	742.404	6944	17.6975	7881.08	1114.12	1306.02	1547.36	10000	)	6.45298
(	719.864	6832	17.9844	7916.73	1110.16	1295.95	1543.7	10000	)	6.45291
(	698.733	6723.2	18.2633	7954.93	1106.21	1285.87	1540.56	9996.8	)	6.45287
(	677.602	6611.2	18.5422	7990.59	1102.65	1275.79	1537.95	9993.6	)	6.45282
(	656.471	6496	18.8131	8023.7	1099.09	1265.71	1535.86	9990.4	)	6.45277
(	635.34	6377.6	19.092	8056.81	1095.52	1255.63	1533.77	9984	)	6.45274
(	615.618	6262.4	19.3709	8089.91	1091.96	1246.01	1532.2	9977.6	)	6.45271
(	595.895	6144	19.6577	8120.47	1088.4	1236.85	1530.11	9971.2	)	6.45269
(	576.173	6022.4	19.9446	8148.49	1085.24	1228.15	1528.54	9964.81	)	6.45267
(	556.451	5897.6	20.2394	8176.5	1082.07	1219.9	1526.97	9958.41	)	6.45265
(	536.729	5769.6	20.5422	8201.97	1079.3	1212.11	1525.93	9952.01	)	6.45263
(	517.006	5638.4	20.853	8224.89	1076.53	1204.78	1524.88	9945.61	)	6.45261
(	517.006	5638.4	20.8546	8224.89	1076.53	1204.88	1524.88	9946.25	)	6.45261
(	517.006	5639.04	20.8578	8224.89	1076.53	1205.06	1524.98	9946.89	)	6.45261
(	517.006	5639.04	20.8625	8224.38	1076.61	1205.33	1525.09	9946.89	)	6.4526
(	516.724	5638.4	20.8689	8223.36	1076.77	1205.61	1525.3	9946.89	)	6.4526
(	516.724	5638.4	20.8753	8221.84	1077.01	1205.98	1525.51	9946.25	)	6.45259
(	516.443	5638.4	20.8817	8219.8	1077.25	1206.43	1525.72	9944.97	)	6.45258
(	516.443	5639.04	20.8896	8217.25	1077.56	1206.98	1526.03	9943.05	)	6.45257
(	516.161	5639.04	20.8992	8214.2	1077.96	1207.62	1526.34	9941.13	)	6.45256
(	515.597	5638.4	20.9104	8210.63	1078.43	1208.17	1526.76	9939.85	)	6.45255
(	515.316	5637.12	20.9231	8206.56	1078.91	1208.82	1527.28	9937.93	)	6.45254
(	514.752	5635.2	20.9375	8201.97	1079.38	1209.55	1527.91	9935.37	)	6.45252
(	513.907	5632.64	20.9534	8196.88	1079.94	1210.37	1528.64	9932.17	)	6.45251
(	513.343	5629.44	20.9709	8191.78	1080.49	1211.29	1529.48	9928.33	)	6.45249
(	512.498	5625.6	20.99	8186.18	1081.12	1212.3	1530.42	9923.85	)	6.45247
(	511.935	5621.76	21.0108	8180.58	1081.76	1213.4	1531.36	9918.73	)	6.45245
(	511.09	5617.28	21.0331	8174.47	1082.47	1214.59	1532.3	9912.97	)	6.45242
(	509.963	5612.16	21.057	8167.84	1083.26	1215.69	1533.24	9907.21	)	6.4524
(	508.554	5606.4	21.0825	8160.71	1084.13	1216.7	1534.29	9902.09	)	6.45239
(	507.427	5600	21.1096	8153.07	1085.08	1217.79	1535.34	9896.34	)	6.45236
(	506.018	5592.96	21.1383	8145.43	1086.11	1218.99	1536.49	9889.94	)	6.45234
(	504.891	5585.28	21.1685	8138.3	1087.06	1220.27	1537.74	9882.9	)	6.45231
(	503.482	5576.96	21.2004	8131.68	1087.93	1221.64	1538.89	9875.22	)	6.45228
(	501.792	5568	21.2339	8124.55	1088.88	1222.93	1540.04	9868.18	)	6.45225
(	500.383	5558.4	21.2689	8116.91	1089.83	1224.3	1541.29	9860.5	)	6.45222
(	498.693	5548.16	21.3056	8108.76	1090.86	1225.77	1542.65	9852.18	)	6.45219
(	496.72	5537.28	21.3438	8100.1	1091.96	1227.14	1544.01	9844.5	)	6.45217
(	494.466	5525.76	21.3837	8090.93	1093.15	1228.42	1545.48	9837.46	)	6.45216
(	492.494	5513.6	21.4251	8081.76	1094.34	1229.8	1547.04	9829.79	)	6.45213
(	490.24	5500.8	21.4681	8072.09	1095.6	1231.26	1548.72	9821.47	)	6.45211
(	488.268	5487.36	21.5128	8062.92	1096.79	1232.82	1550.5	9812.51	)	6.45207
(	486.014	5473.28	21.559	8054.26	1097.98	1234.47	1552.38	9802.91	)	6.45204
(	484.042	5458.56	21.6068	8046.11	1099.09	1236.21	1554.36	9792.67	)	6.452
(	481.788	5443.2	21.6562	8037.45	1100.27	1237.86	1556.45	9782.43	)	6.45196
(	479.252	5427.2	21.7072	8028.28	1101.54	1239.42	1558.65	9772.83	)	6.45194
(	476.435	5410.56	21.7598	8018.6	1102.88	1240.88	1560.85	9763.87	)	6.45192
(	473.899	5393.28	21.814	8008.93	1104.23	1242.44	1563.04	9754.28	)	6.45188
(	471.081	5375.36	21.8697	7998.74	1105.65	1244.09	1565.34	9744.68	)	6.45186
(	468.546	5356.8	21.9271	7989.06	1107	1245.83	1567.75	9734.44	)	6.45182
(	465.728	5337.6	21.9861	7979.89	1108.26	1247.66	1570.26	9723.56	)	6.45179
(	462.629	5317.76	22.0466	7970.21	1109.61	1249.4	1572.87	9713.32	)	6.45177
(	459.812	5297.28	22.1088	7960.03	1111.03	1251.24	1575.48	9703.08	)	6.45174
(	456.712	5276.16	22.1725	7949.33	1112.54	1253.16	1578.2	9692.85	)	6.45171
(	453.331	5254.4	22.2379	7938.13	1114.12	1254.99	1580.92	9683.25	)	6.45169
(	450.232	5232	22.3048	7927.43	1115.62	1256.92	1583.74	9673.01	)	6.45166
(	446.851	5208.96	22.3733	7916.22	1117.21	1258.84	1586.67	9662.13	)	6.45164
(	443.752	5185.28	22.4435	7905.53	1118.71	1260.86	1589.7	9650.61	)	6.4516
(	440.371	5160.96	22.5152	7894.32	1120.29	1262.96	1592.73	9638.45	)	6.45157
(	436.708	5136	22.5885	7882.61	1121.95	1264.98	1595.66	9626.93	)	6.45155
(	433.327	5110.4	22.6634	7871.4	1123.62	1267.09	1598.59	9616.06	)	6.45152
(	429.665	5084.16	22.7399	7859.68	1125.36	1269.28	1601.52	9605.18	)	6.4515
(	426.284	5057.92	22.818	7848.48	1127.02	1271.57	1604.44	9593.66	)	6.45147
(	422.621	5031.04	22.8976	7836.76	1128.68	1273.87	1607.27	9582.14	)	6.45145
(	418.676	5003.52	22.9789	7824.54	1130.42	1276.06	1609.98	9571.26	)	6.45143
(	415.014	4975.36	23.0618	7812.31	1132.08	1278.26	1612.81	9560.38	)	6.4514
(	411.069	4946.56	23.1463	7800.09	1133.74	1280.46	1615.63	9550.15	)	6.45139
(	407.407	4917.12	23.2323	7788.37	1135.33	1282.75	1618.56	9539.27	)	6.45136
(	403.462	4887.04	23.32	7776.66	1136.83	1285.13	1621.49	9527.75	)	6.45134
