TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.000329006	0.0433603	10.1508	5713.44	7075.22	0.127576	1.04072	0.565242	3266.65	4615.02	0.0313002	756.682	40.1469	1102.38	0.0130667	263.683	9888.7	1.11875	1474.34	1621.4	0.0018671	2.28355	346.057	)	5.80239
(	0.00031084	0.0442363	10.5736	5506.46	7210.32	0.110372	0.941024	0.557024	3242.61	4870.56	0.0349758	574.397	42.031	962.306	0.0129639	266.934	9934.26	1.11806	1526.22	1518.62	0.00194389	2.33212	343.105	)	5.79618
(	0.000330443	0.0458989	10.4662	5404.18	7222.6	0.10682	1.13007	0.53391	3371.63	4777.24	0.0309564	550.034	44.2324	1220.08	0.0130895	254.267	9927.46	1.18906	1532.09	1618.98	0.00207749	2.37445	337.37	)	5.79555
(	0.000336644	0.046202	10.6021	5235.85	7105.62	0.0867974	0.994041	0.530494	3287.85	4690.18	0.0312328	645.05	42.7256	1117.5	0.0129975	259.019	9850.19	1.0954	1478.1	1572.89	0.00203284	2.41168	338.814	)	5.78437
(	0.000334316	0.0457598	10.1812	5759.15	7078.56	0.122618	1.04441	0.536709	3285.47	4655.61	0.0375647	664.282	40.7213	950.934	0.0133827	254.581	9829.72	1.12553	1386.98	1590.88	0.00218762	2.50248	349.937	)	5.78084
(	0.000310044	0.044599	10.6468	5514.14	7175.59	0.124855	0.917518	0.55886	3243.19	4832.72	0.0420164	371.715	41.94	813.086	0.0131212	261.184	9983.73	1.15808	1530.01	1518.49	0.00191148	2.37258	350.055	)	5.77366
(	0.000323234	0.043381	10.3791	5472.44	7053.69	0.107814	0.946227	0.541024	3219.81	4698.45	0.0344411	688.638	41.9441	977.73	0.0128565	265.041	9941.97	1.15808	1539.55	1565.87	0.00191232	2.35773	345.276	)	5.76956
(	0.000313261	0.0435403	10.6954	5308.47	7106.85	0.133451	0.955	0.541388	3232.83	4689.2	0.0434846	666.291	42.0682	762.089	0.0131511	259.091	10000	1.17165	1532.88	1501.67	0.00191593	2.39643	352.589	)	5.76282
(	0.000319021	0.0434503	10.1257	5377.04	7075.94	0.129181	0.947409	0.532199	3276.82	4648.83	0.0493587	699.409	40.7332	736.07	0.0129382	267.179	9998.28	1.26566	1613.64	1547.67	0.00189359	2.39958	355.325	)	5.75588
(	0.000303204	0.0428507	10.2811	5342.53	7190.73	0.117402	0.968707	0.528533	3258.63	4626.12	0.0499173	683.259	40.4362	665.735	0.0130353	265.508	10000	1.13547	1619.34	1635.6	0.00187129	2.40296	350.4	)	5.73694
(	0.000310311	0.0446855	10.699	5307.3	7213.06	0.151667	1.09391	0.526357	3330.6	4817.91	0.0642774	598.158	43.9662	561.527	0.0130206	259.265	9983.5	1.09526	1500.98	1627.42	0.00203862	2.35833	353.495	)	5.73644
(	0.000279666	0.0439143	11.0107	5192.84	7394.99	0.14508	1.05374	0.517041	3362.55	4854.79	0.0516517	486.748	42.0568	689.215	0.0129788	260.334	9934.7	1.05793	1541.17	1755.72	0.00195117	2.39942	352.432	)	5.73127
(	0.000293019	0.0457618	11.0569	5185.85	7401.22	0.143793	1.02928	0.526306	3327.53	4865.13	0.0606948	506.167	42.8052	637.045	0.0132167	261.106	9924.19	1.09172	1619.08	1878.07	0.00192418	2.47669	353.31	)	5.72758
(	0.000276439	0.0439978	10.8563	5082.44	7403.19	0.142963	1.14148	0.517977	3340.75	4935.3	0.0799759	490.944	49.4891	517.9	0.013018	262.068	9953.36	1.00316	1607.39	1830.44	0.0020017	2.41237	360.605	)	5.7223
(	0.000294403	0.0455441	11.0584	5089.38	7370.16	0.132009	1.03363	0.527188	3327.59	4860.72	0.0622636	513.765	42.6291	579.242	0.013247	261.851	9904.36	1.06606	1611.39	1833.94	0.00192442	2.47448	351.645	)	5.72223
(	0.000276426	0.044405	11.3576	5071.46	7541.42	0.15206	1.14803	0.518439	3356.04	4990.51	0.072218	521.664	49.1289	568.759	0.0130022	260.885	9923.17	1.03199	1639.1	1908.39	0.00202031	2.42274	355.896	)	5.71967
(	0.000293124	0.045695	11.0679	4977.93	7171.01	0.154648	1.09216	0.519263	3335.57	4936.67	0.0730335	538.89	46.1967	569.139	0.013081	262.277	9942.67	1.39395	1623.41	1505.72	0.00186531	2.37216	356.557	)	5.71632
(	0.000276201	0.044435	10.9356	5093.12	7484.89	0.146896	1.15123	0.524049	3347.17	4960.26	0.0772695	522.572	49.0385	545.884	0.0129913	260.457	9936.66	1.05236	1630.43	1906.5	0.00201945	2.42323	357.92	)	5.71592
(	0.000276426	0.0444153	11.2693	5070.55	7536.39	0.154217	1.14759	0.518487	3360.15	4998.45	0.0722602	532.569	48.6253	581.454	0.0130022	260.779	9912.02	1.03297	1629.76	1961.1	0.00202136	2.41984	355.894	)	5.7152
(	0.000292778	0.0452001	10.8896	5037.05	7370.36	0.145918	1.05672	0.525677	3305.55	4878.68	0.0739979	521.128	46.6407	554.769	0.013021	261.906	9923.2	1.07627	1649.07	1921.97	0.00196453	2.38502	358.105	)	5.71487
(	0.000289883	0.0452732	10.6732	4976.91	7246.88	0.15504	1.14201	0.524773	3344.31	4880.42	0.0756345	442.787	47.5582	554.628	0.0131105	259.713	9927.65	1.02818	1626.76	2001.36	0.00202296	2.42713	355.913	)	5.71381
(	0.00028458	0.0459675	11.2674	5070.32	7532.2	0.160344	1.16281	0.5193	3360.59	4997.49	0.0724629	540.497	47.9558	580.281	0.0129469	260.789	9905.91	1.034	1629.31	1960.53	0.00202076	2.42445	355.177	)	5.71331
(	0.000277345	0.0470814	11.2649	5116.95	7544.57	0.159354	1.12896	0.519506	3363.54	5008.28	0.0709424	525.653	45.6778	561.642	0.0133733	260.876	9907.35	1.0508	1629.67	1887.02	0.00204557	2.42538	354.447	)	5.71061
(	0.000272375	0.0471786	11.3429	4737.92	7354.47	0.162432	1.19899	0.522268	3377.99	4949.81	0.0737486	526.38	46.3408	543.791	0.0136505	260.883	9905.54	1.02777	1629.29	1945.69	0.00201701	2.42201	352.844	)	5.71011
(	0.000289489	0.0450326	10.844	4952.1	7344.54	0.154593	1.13656	0.525432	3329.79	4906.54	0.0756191	589.828	48.1193	555.849	0.0132983	262.021	9917.26	1.02639	1626.2	2001.6	0.00202638	2.41341	355.994	)	5.71001
(	0.00027669	0.0473074	11.3469	4791.77	7405.94	0.164687	1.20796	0.522465	3321.4	4929.81	0.0761509	551.239	47.4059	539.157	0.0138381	261.064	9911.46	1.03112	1627.22	1931.09	0.00202613	2.4208	353.599	)	5.70889
(	0.000276681	0.0470716	11.2598	4790.29	7406.02	0.154374	1.20348	0.52033	3351.19	4926.62	0.0766941	559.206	47.328	540.246	0.0138003	261.066	9907.06	1.03203	1626.73	1959.42	0.00201942	2.41916	356.14	)	5.70827
(	0.000285372	0.0463463	11.2311	5070.41	7583.06	0.160709	1.1087	0.519579	3361.93	5004.83	0.073115	535.171	48.2649	579.281	0.0133814	260.892	9904.33	1.03833	1633.72	1971.34	0.0020216	2.42139	355.52	)	5.70805
(	0.000287158	0.045958	11.2364	5053.12	7506.13	0.17728	1.10574	0.520489	3371.42	5009.01	0.0762084	514.831	49.4336	572.868	0.0131611	260.354	9909.13	1.04264	1617.97	1957.88	0.00203154	2.42484	347.898	)	5.70803
(	0.000281067	0.0460887	11.2637	5070.28	7562.85	0.160641	1.10739	0.519292	3361.2	5005.13	0.0731251	546.519	48.1495	579.326	0.0133633	260.873	9904.54	1.03492	1631.62	1966.4	0.00202132	2.42334	355.347	)	5.70797
(	0.000276769	0.0464568	11.1827	4828.01	7444.87	0.155306	1.20362	0.520234	3359.16	4939.38	0.079162	562.207	47.5024	528.804	0.0138882	262.41	9893.26	1.02828	1595.25	1954.93	0.00200578	2.41096	356.995	)	5.70744
(	0.000279767	0.0467854	11.406	4971	7317.77	0.147277	1.1724	0.525524	3322.43	4876.25	0.0793375	568.519	47.7722	522.595	0.0137576	262.798	9881.66	1.06091	1648.02	1907.08	0.00205009	2.47067	359.146	)	5.70624
(	0.000276396	0.0462965	11.0564	4888.63	7458.5	0.155383	1.19189	0.520227	3361.12	4949.03	0.0829061	555.881	48.0378	509.351	0.0139108	262.853	9886.18	1.02915	1606.34	1948.08	0.00202489	2.42044	356.773	)	5.7061
(	0.000283083	0.0466399	11.357	4937.67	7321.5	0.153816	1.14566	0.523991	3323.71	4889.28	0.0793431	555.215	48.2198	524.719	0.0136723	262.409	9899.98	1.06115	1655.85	1920.57	0.00206173	2.47491	358.287	)	5.70577
(	0.000275509	0.0461236	11.0958	4843.19	7435.22	0.155904	1.19643	0.520599	3364.15	4950.51	0.0853026	578.925	48.0016	500.719	0.0139289	263.056	9878.63	1.05068	1609.07	1930.19	0.0020937	2.42461	356.861	)	5.70499
(	0.000275463	0.0452086	10.9084	4793.42	7451.01	0.151412	1.17709	0.520839	3372.29	4956.76	0.0855841	547.786	48.2902	493.284	0.0138545	262.842	9883.88	1.04954	1658.83	1929.03	0.00205027	2.42134	357.48	)	5.70477
(	0.000276616	0.0460917	11.0499	4750.12	7402.43	0.154458	1.20395	0.521089	3363.13	4950.27	0.0856492	578.978	48.1984	501.246	0.0139307	262.996	9881.69	1.06923	1609.43	1900.54	0.00204813	2.42345	356.088	)	5.70467
(	0.000277344	0.0487762	12.0816	5051.34	7449.61	0.148736	1.13561	0.519929	3352.74	4939.65	0.0809762	529.111	52.1456	566.973	0.0135424	262.87	9909.99	1.05234	1641.68	1967.52	0.00209961	2.46491	357.661	)	5.70435
(	0.000275391	0.0459925	11.1629	4699.45	7417.69	0.143608	1.16765	0.522087	3342.84	4957.45	0.080732	544.9	47.2813	518.757	0.0140422	263.16	9824.89	1.05497	1619.17	1961.41	0.00216538	2.44717	357.48	)	5.70374
(	0.000276444	0.0492092	12.2711	4985.63	7349.86	0.153347	1.13323	0.520306	3357.06	4944.4	0.081153	519.609	53.4588	582.696	0.0137134	263.21	9903.56	1.05555	1639.68	1968.45	0.00210445	2.48842	358.095	)	5.703
(	0.000274661	0.0472844	11.6563	4780.85	7392.38	0.15339	1.17239	0.521459	3347.54	4940.83	0.0818411	546.353	47.4513	504.243	0.0137605	263.591	9854.71	1.04073	1625.33	1895.88	0.00222418	2.53743	357.484	)	5.7028
(	0.000273045	0.0470986	11.6227	4660.1	7422.91	0.14681	1.20115	0.519606	3349.36	4919.8	0.0825069	575.047	48.2759	513.84	0.0139066	263.878	9880.16	1.04069	1630.97	1957.74	0.00215373	2.47697	354.144	)	5.70132
(	0.000276717	0.0476564	11.6037	4733.14	7357.37	0.150699	1.1893	0.521279	3366.92	4970.07	0.082103	531.997	47.8289	517.217	0.0138608	263.836	9848.51	1.0362	1581.38	1910.26	0.00216857	2.5468	357.512	)	5.70129
