TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	1e-05	1e-05	757.13	63.9749	5438.12	2547.99	1e-05	841.505	0.000135185	3882.7	16.5438	1e-05	1e-05	0.0540614	0.0991775	1e-05	1e-05	1008.11	0.880114	1e-05	1e-05	8.17004	43.9681	469.456	23.7656	)	7.84109
(	1e-05	1e-05	643.017	71.7032	6616.86	2813.28	1e-05	530.563	0.0152463	3217.15	16.225	10.3067	1e-05	1e-05	0.0102664	1.59592	1e-05	458.799	5.32733	0.154103	1e-05	5.55676	50.1068	461.428	24.9855	)	7.81708
(	1e-05	1e-05	719.436	65.8649	5377.77	2563.45	1e-05	765.039	0.000140514	3887.23	21.2744	1e-05	0.848293	0.0530119	0.0644238	1e-05	1e-05	980.802	1.1234	0.00144445	1e-05	8.70815	43.6053	440.355	24.2167	)	7.74903
(	1e-05	1e-05	726.168	66.5879	4906.35	2442.07	1e-05	998.892	0.000158618	3593.86	5.78171	1e-05	1e-05	0.0662554	0.0976549	1e-05	1e-05	1590.5	0.906029	1e-05	1e-05	2.62962	46.8904	503.297	24.0656	)	7.7237
(	1e-05	1e-05	828.824	64.036	5415.64	2500.91	1e-05	982.87	5.86973e-05	3684.93	19.4749	1e-05	0.61733	0.0239147	0.0351242	1e-05	1e-05	759.433	0.709872	4.5966e-05	1e-05	10.1443	52.3366	425.031	19.8021	)	7.50348
(	1e-05	1e-05	743.958	65.7734	4605.27	2218.26	1e-05	1019.79	1e-05	3898.35	7.94864	1e-05	1e-05	0.0913092	0.13743	1e-05	1e-05	1360.07	1e-05	1e-05	1e-05	9.85531	50.5617	482.612	23.65	)	7.33563
(	1e-05	1e-05	36.0886	65.5395	6000.19	2764.05	1e-05	541.479	0.00672435	3598.1	26.142	0.295815	1e-05	0.047674	0.0918084	0.995314	1e-05	112.705	1e-05	0.158869	1.0004e-05	7.92807	45.2459	457.806	24.8845	)	7.3191
(	1e-05	1e-05	1038.05	64.6594	4407.46	1894.74	1e-05	1030.85	1e-05	3919.87	1e-05	19.9333	1e-05	0.105661	0.144754	1e-05	1e-05	1387.48	0.368412	1e-05	1e-05	13.4861	53.1236	510.246	23.4289	)	7.21726
(	1.17679e-05	1e-05	761.322	59.4844	4296.94	2157.56	1e-05	828.09	0.0383853	3933.12	6.74319	0.367894	0.278561	0.0941671	0.133642	1e-05	1e-05	1027.77	0.337566	0.000604873	0.000818925	9.61886	49.8947	479.885	23.0304	)	6.76039
(	1.0683e-05	1e-05	1264.03	62.798	4365.22	2195.24	0.000605475	849.33	0.0294138	4009.88	5.97198	14.1281	0.382236	0.103699	0.148273	1.00055e-05	1e-05	1622.74	0.196581	0.00103174	0.00109032	9.5803	51.7244	482.462	22.9023	)	6.72694
(	1.02405e-05	1e-05	1134.56	91.4954	5586.98	1859.73	0.000466408	827.099	0.0332878	4533.4	4.13887	1.95175	0.291872	0.0945192	0.133821	0.0306231	1e-05	826.997	0.753046	0.00214181	0.00101183	9.77661	50.8861	474.012	24.2482	)	6.69147
(	1.16651e-05	1e-05	842.673	58.3348	4166.46	2164.13	1e-05	393.907	0.0447762	3943.69	8.23796	0.908166	0.366877	0.0889265	0.131222	1e-05	1e-05	1016.32	0.453372	1e-05	0.000822945	7.76453	50.2065	465.153	23.4118	)	6.66466
(	1.09951e-05	1e-05	1309.99	45.7874	4494.84	2849.83	1.83257e-05	619.016	0.0335866	4216.6	5.63953	16.7489	24.9121	0.0906834	0.140519	0.000877762	1e-05	1073.5	0.187247	1e-05	0.000773429	6.11457	50.4827	466.024	24.049	)	6.6598
(	1.02235e-05	1e-05	1732.78	54.9555	4475.05	2402.16	0.000749506	1052.09	0.0195649	4281.73	7.59316	155.947	11.8088	0.14364	0.259348	0.655409	1e-05	1840.79	1.58662	0.0543459	0.000711103	3.50624	50.6723	481.958	25.1834	)	6.65819
(	1.09345e-05	1e-05	1299.46	44.8884	4503.26	2919.85	1.83159e-05	596.481	0.0340525	4228.45	6.34434	27.5037	25.2536	0.0893394	0.132876	0.000896858	1e-05	1078.04	0.175799	1e-05	0.000803391	5.93354	50.0817	468.273	24.1804	)	6.65333
(	1.21622e-05	1e-05	1134.91	68.4259	4649.45	2015.58	0.000198424	1011.47	0.0512522	4184.51	5.93984	8.63726	0.684786	0.106225	0.156236	0.00321859	1e-05	2014.96	0.305448	0.00133665	0.000943149	9.72333	53.2692	488.131	23.4188	)	6.64915
(	1.01924e-05	1e-05	1078.52	97.0126	6986.26	2133.46	0.000398574	655.26	0.0316094	4316.48	1e-05	1e-05	1.41293	0.0814513	0.14486	0.847281	1e-05	935.482	0.957552	0.0130137	0.00112806	9.83129	50.2845	480.598	24.7117	)	6.61842
(	0.0108888	1.24355	1761.59	66.5006	4804.6	2269.83	0.000392075	1339.11	0.0134011	3764.71	6.9089	187.637	270.732	0.143666	0.222019	0.2875	1e-05	1038.2	0.371788	0.557631	0.000711713	6.10697	51.5033	524.178	24.6848	)	6.28582
(	1e-05	0.849054	875.905	78.4402	7209.19	2381.06	0.00029762	1494.4	0.0155495	4921.25	10.9194	79.1657	348.108	0.103243	0.110808	0.0460804	1e-05	1320.99	1.15343	0.278036	0.000868912	8.15488	63.1538	378.422	19.1182	)	5.81672
(	1.00404e-05	0.37481	1214.59	65.9846	5585.96	2812.55	0.000243463	1542.04	0.0146379	4948.65	7.21325	64.6486	159.707	0.0972687	0.112593	0.000240881	1e-05	1163.84	0.714398	0.181301	0.000750033	5.93773	67.9091	483.007	24.2127	)	5.79086
(	1.08104e-05	0.396178	1111.34	77.5886	4820.25	1976.56	0.000259343	1204.92	0.0464949	4348.98	2.73168	19.9273	158.284	0.0934275	0.139739	0.690037	1e-05	1020.28	0.420643	0.175803	0.00092809	10.7951	60.9475	429.73	23.8501	)	5.64392
(	1.07999e-05	1.03118	941.584	60.9328	5051.24	2304.96	0.000240795	1457.09	0.0278113	4448.85	13.382	63.5473	342.561	0.105356	0.127519	1e-05	1e-05	1097.51	0.784945	0.208536	0.000923784	7.9144	62.8657	429.581	22.0549	)	5.59998
(	1e-05	0.427886	1159.43	57.1648	4386.81	2354.6	8.17374e-05	928.793	0.032707	4244.16	6.37518	27.6996	71.1857	0.0872449	0.108128	1e-05	1e-05	1019.26	1.33281	0.0263649	0.000742092	6.64746	62.9388	396.01	22.8122	)	5.59181
(	1.10687e-05	0.859827	980.925	64.2351	5167.02	2360.96	0.000187262	1275.54	0.0313759	4353.17	13.5002	82.8521	325.315	0.104013	0.128083	1e-05	1e-05	987.603	0.603854	0.253927	0.000938056	7.82271	57.4022	437.607	27.4334	)	5.57523
(	1.00629e-05	0.272278	1171.77	58.3073	4684.87	2608.88	0.000128948	1551.62	0.023345	4500.41	6.71209	101.543	118.307	0.102532	0.120014	0.00189825	1e-05	1423.92	0.555161	0.0677272	0.000793319	5.78491	71.3338	478.696	24.2635	)	5.56639
(	1.0836e-05	0.521012	1084.87	75.7498	4747.99	1920.66	1e-05	1202.04	0.0564745	3792.59	2.97157	22.3011	149.43	0.092331	0.141673	1.20478	1e-05	1024.52	0.249621	0.135653	0.000871557	13.778	61.4415	425.015	24.137	)	5.50989
(	1.12438e-05	0.924185	1023.94	63.2819	5212.51	2413.95	0.000173047	1181.99	0.0318491	4381.08	13.5216	92.1882	329.388	0.102927	0.127993	1e-05	1e-05	935.234	0.557348	0.255554	0.000939674	7.7411	54.5433	439.425	28.0683	)	5.47534
(	1.00718e-05	0.265796	1161.82	54.6256	4972.63	2593.32	0.000116773	1529.98	0.0239917	4516.61	6.72779	131.351	114.255	0.102536	0.12604	0.00179836	1e-05	1466.04	0.550442	0.0716649	0.000778653	5.79261	70.5587	478.297	24.2541	)	5.47412
(	1.12397e-05	0.954905	1031.17	63.0591	5200.33	2418.76	0.000182091	1200.79	0.0311618	4425.46	13.5058	90.0004	324.496	0.102905	0.127508	1e-05	1e-05	947.021	0.610809	0.240606	0.000937877	7.7348	54.6696	438.564	27.4441	)	5.47257
(	1.12674e-05	0.172816	1653.3	92.5088	6044.55	1960.56	0.000459562	1201.56	0.0458919	4243.95	9.04145	567.441	90.0432	0.126935	0.153276	0.00323905	1e-05	1771.02	2.48638	0.0242816	0.000932126	6.88906	56.8334	398.065	23.5034	)	5.44198
(	1.06176e-05	0.521613	1291.51	75.0968	4607.11	1768.4	1e-05	1577.04	0.0807823	4165.95	9.69173	56.9003	82.2499	0.208544	0.232129	0.00236351	1e-05	1058.76	1e-05	0.0677338	0.000789034	5.65632	62.4023	477.858	27.9139	)	5.42067
(	0.0054745	0.617382	1550.05	74.0612	5161.55	2067.54	0.00044407	1170.68	0.0293874	4186.81	11.4437	144.819	86.3716	0.108275	0.163004	0.18703	1e-05	1224.12	2.14942	0.39928	0.000946869	7.9317	54.2602	415.882	24.4223	)	5.38356
(	0.00475978	1.03019	2339.7	83.0757	5155.35	1778.19	0.000307797	1327.95	0.0687909	4813.89	8.68796	262.712	159.488	0.118992	0.152355	0.206373	1e-05	1277.8	1.04742	0.462947	0.00122281	10.277	61.6402	421.825	27.9808	)	5.35987
(	0.00684992	1.27955	1976.84	89.9323	6207.99	2177.95	0.000318735	611.064	0.0509621	4067.41	9.022	185.612	168.867	0.110398	0.151425	0.155739	1e-05	707.682	1.19606	0.57328	0.00144279	12.1141	61.8606	411.76	25.4921	)	5.34545
(	0.00502872	1.02718	2456.8	81.3087	5315.97	1799.85	0.000261815	1366.58	0.0840446	4951.95	8.3459	268.3	126.197	0.113763	0.152555	0.237812	1e-05	1307.19	1.47944	0.442951	0.00120592	12.6739	59.2551	423.234	27.7358	)	5.32777
(	0.00544051	1.01273	2506.82	83.2589	5217.92	1758.55	0.000259278	1496.16	0.0674902	5192.78	8.52119	360.918	138.862	0.128198	0.160376	0.251119	1e-05	1290.61	1.12141	0.45503	0.00128709	12.2838	60.2109	425.431	27.4495	)	5.24353
(	0.00519454	0.9264	2650.1	79.1419	4923.97	1795.8	0.000247631	1408.48	0.0862505	4951.68	8.38299	430.313	123.563	0.120932	0.156383	0.252065	1e-05	1274.38	1.58737	0.508282	0.0013036	10.7902	58.8434	423.034	27.8692	)	5.22829
(	0.00531503	1.01294	2599.01	84.8416	5060.32	1790.86	0.000243208	1481.04	0.0773501	5051.27	8.73824	384.253	128.723	0.121636	0.154924	0.250994	1e-05	1277.48	1.40081	0.45527	0.00129105	11.7514	59.9782	423.176	27.4974	)	5.21678
(	0.00511618	0.972589	2580.34	80.4091	4890.27	1797.9	0.000253208	1408.31	0.0875655	4951.61	8.3549	348.625	121.78	0.123385	0.154736	0.250181	1e-05	1274.91	1.59167	0.505819	0.00125713	11.2921	58.8833	423.034	27.8835	)	5.20791
(	0.00556979	1.0969	3453.41	93.9901	5007	1617.03	0.000223662	1342.95	0.136888	4753.39	7.95561	406.339	107.669	0.123929	0.160807	0.197411	1e-05	1245.79	0.719361	0.515122	0.00123228	11.694	57.6578	414.791	27.1283	)	5.17993
(	0.31616	20.2531	1733.73	81.3304	5565.8	1929.56	0.000403716	1648.4	2.17614	5000.57	10.8784	432.356	44.5328	11.172	12.0095	0.110525	1e-05	1227.49	1.00164	0.39563	0.0012331	8.14733	62.2817	421.505	29.3705	)	4.89535
(	0.299842	19.3401	1956.91	81.8567	5247.99	1996.54	0.000454336	1564.09	1.9982	5111.75	8.75044	450.284	23.7678	10.3134	11.9274	0.100942	1e-05	1242.86	0.843435	0.332008	0.000990935	8.74322	61.7746	422.779	31.3218	)	4.7591
(	0.006366	1.03626	2704.61	99.8903	4970.24	1474.24	0.00142224	1201.81	3.45286	4137.68	6.86692	380.023	115.949	0.122486	0.147535	0.288907	1e-05	1224.16	1.38482	0.408984	0.00141912	14.9486	58.8697	412.452	28.1347	)	4.74573
(	0.00876723	0.914074	2697.03	94.5946	5638.96	1693.96	0.000522781	1086.59	4.35068	5409.25	7.47896	599.506	63.0784	0.122106	0.168141	0.22364	1e-05	1212.03	1.73264	0.431527	0.00113147	11.6472	57.0972	411.432	26.8024	)	4.73034
(	0.00722306	1.03388	2643.35	104.488	5043.83	1409.99	0.00229023	1383.92	5.12165	3995.06	6.4463	403.522	113.135	0.117532	0.140004	0.332881	1e-05	1241.24	0.918895	0.251098	0.00139469	14.8498	58.645	410.91	28.0158	)	4.7232
(	0.00651816	1.00386	3147.82	102.35	5145.29	1505.8	0.00108164	1119.27	4.51581	4612.13	6.47707	394.051	84.0733	0.126103	0.155046	0.209148	1e-05	1261.22	1.46908	0.36612	0.00136672	16.2469	56.2181	413.238	26.8801	)	4.6869
(	0.00645259	1.00606	3287.08	102.396	5042.32	1514.94	0.00147626	1127.32	4.58494	3922.71	6.50344	421.239	96.046	0.12296	0.156909	0.169176	1e-05	1243.17	1.612	0.175939	0.00139644	15.73	55.406	416.503	27.0816	)	4.66853
(	0.00714415	0.990131	3221.46	96.904	4968.09	1457.83	0.00180308	1076.97	5.34085	4193.91	6.89882	420.468	48.1412	0.11711	0.155146	0.21304	1e-05	1682.32	1.66513	0.193942	0.00145719	14.1348	54.8642	416.235	27.3694	)	4.66616
(	0.00722068	0.998848	2975.09	103.818	5094.61	1453.68	0.00133825	1096.32	5.36141	4378.77	7.29172	400.334	65.5038	0.123695	0.155114	0.258167	1e-05	1448.51	1.14312	0.20505	0.00147792	14.3076	55.3018	416.617	27.3136	)	4.65781
(	0.00764207	0.984692	3122.73	101.451	4892.36	1430.8	0.00184616	1109.65	5.25102	4161.62	6.67047	403.428	43.3821	0.119122	0.157892	0.211037	1e-05	1689.76	1.59294	0.132802	0.00136577	14.5294	54.8482	409.256	27.3833	)	4.62778
(	0.00960711	1.01163	2882.38	100.409	4945.22	1447.16	0.00227422	1006.7	4.52201	4314.85	7.1308	908.498	48.8211	0.119351	0.155564	0.195705	1e-05	1380.03	0.534589	0.263719	0.00130507	12.9414	55.1118	408.862	27.6668	)	4.62473
(	0.00881331	1.04816	3116.52	99.9586	4988.79	1471.83	0.00178777	1137.38	5.0018	4137.88	6.67002	704.223	55.1672	0.121784	0.154599	0.14523	1e-05	1521.49	0.707863	0.209456	0.00125836	13.7473	55.4197	413.757	27.5288	)	4.62327
(	0.00964154	1.02032	2902.8	100.519	4897.88	1447.96	0.00227224	1005.41	4.53533	4271.69	7.15343	934.376	47.1828	0.119229	0.155438	0.23892	1e-05	1362.51	0.61844	0.261447	0.00130412	12.9352	55.1261	410.159	27.6827	)	4.62185
(	0.00958132	1.00608	2928.84	99.2595	4827.64	1447.35	0.00230753	996.98	4.82515	4407.18	6.725	864.879	47.3562	0.119238	0.158559	0.238657	1e-05	1379.69	0.570612	0.309181	0.00128549	13.5057	55.0159	407.709	27.6384	)	4.62088
(	0.00947362	1.01219	2858.43	99.8802	4933.69	1456.72	0.00216585	1034.12	4.68252	4295.74	7.16925	942.968	46.405	0.120683	0.155671	0.184869	1e-05	1367.19	0.505122	0.278174	0.00132221	12.8382	55.1904	404.629	27.6091	)	4.61957
(	0.00980766	1.02087	2852.97	100.103	4881.7	1450.47	0.00217691	1025.67	4.66425	4240.78	7.14871	944.916	45.8522	0.119911	0.155423	0.239012	1e-05	1373.78	0.558204	0.279415	0.00132196	12.8956	55.1715	406.451	27.6624	)	4.61741
(	0.00984758	1.02236	2816.98	100.093	4912.28	1451.97	0.00206086	1027.36	4.62677	4087.37	7.08332	779.45	47.2336	0.119911	0.158808	0.261313	1e-05	1361.4	0.484284	0.264486	0.00125974	12.6323	55.4794	405.484	27.4344	)	4.61534
(	0.00961015	1.02256	2822.76	100.057	4861.41	1452.15	0.00181354	1120.15	4.63568	4016.09	7.46373	852.477	46.8565	0.122065	0.158573	0.254237	1e-05	941.432	0.615224	0.28299	0.00125391	12.1923	55.4802	406.483	27.7311	)	4.61325
(	0.00955849	1.02275	2818.88	100.099	4865.01	1449.58	0.00165198	1084.76	4.6355	3988.86	7.13178	804.826	46.7995	0.121523	0.158733	0.257607	1e-05	905.417	0.520587	0.261348	0.001249	12.6443	55.5923	405.974	27.73	)	4.61288
(	0.00988872	0.998353	2876.54	100.883	4938.42	1453.59	0.00325952	1208.54	4.68956	4041.1	6.60492	1883.83	45.5657	0.122654	0.155413	0.174056	1e-05	1915.29	0.0380609	0.257723	0.00136905	13.9263	54.9511	405.232	27.682	)	4.61198
(	0.00927993	1.00001	2877.4	100.786	4885.78	1456.37	0.00142459	1146.25	4.57611	3811.74	7.21777	889.788	46.9878	0.122119	0.15972	0.257628	1e-05	1269.38	1.02887	0.247612	0.00124568	12.7688	55.622	407.261	27.7373	)	4.61163
(	0.00977476	0.999556	2891.02	100.913	4940.31	1453.53	0.00326616	1183.81	4.75414	4142.91	6.4627	1870.03	44.7434	0.122281	0.15592	0.154643	1.00167e-05	1634.74	0.464976	0.259338	0.0012788	13.6006	54.9368	405.433	27.6745	)	4.61077
(	0.0104094	1.00328	2724.67	99.4735	4954.78	1487.77	0.00349281	1046.57	4.93196	3991.53	5.06514	1465.71	43.7135	0.120108	0.155297	0.211876	1.00062e-05	1463.48	1e-05	0.274267	0.00130581	13.7299	55.4604	398.983	27.7062	)	4.60795
(	0.0104243	0.996183	2721.69	99.2971	4958.02	1483.65	0.00388965	1057.74	4.82654	3955.47	4.70998	1409.33	42.9102	0.120658	0.156213	0.227965	1.00047e-05	1441.79	1e-05	0.276632	0.0013095	14.068	55.4649	399.524	27.7049	)	4.6071
(	0.0103123	0.997809	2732.42	98.5613	4923.57	1479.24	0.0036414	1064.16	4.91357	4113.29	1.86012	1240.06	42.2415	0.121508	0.156292	0.278419	1.00081e-05	1525.65	0.0820711	0.279086	0.00134468	14.0072	55.2269	397.943	27.7281	)	4.60698
(	0.0103841	0.994652	2740.33	98.8821	4947.84	1482.27	0.00362941	1049.87	4.92651	4013.64	1.68469	1183.79	42.4736	0.121673	0.155952	0.244541	1.00071e-05	1586.84	0.0429306	0.262713	0.00134631	13.7999	55.5473	401.83	27.7456	)	4.6065
(	0.0103857	0.993904	2742.37	99.1573	4908.45	1477.39	0.0037186	1056.76	4.93771	4030.31	2.04562	1232.17	45.0373	0.121014	0.156308	0.296393	1.00084e-05	1548.05	1e-05	0.268082	0.00132703	13.9982	55.2401	399.006	27.7911	)	4.60603
(	0.0101509	0.972567	2848.84	100.52	4967	1522.45	0.00356287	1134.33	5.23305	4900.31	4.59887	1414.78	62.9824	0.121436	0.157038	0.202928	0.0306892	1495.08	0.245445	0.20015	0.00779075	13.9949	55.0092	413.605	27.6383	)	4.58046
(	0.0102417	0.982103	2732.8	100.761	4963.94	1506.83	0.00769789	1107.35	5.25081	4477.82	2.61886	1341.41	48.5928	0.121264	0.158653	0.111896	0.0182486	1263.79	0.303563	0.20131	0.00492261	13.8931	54.2042	406.376	27.7839	)	4.57967
(	0.00994299	0.980799	2829.54	100.123	4991.41	1501.31	0.00677308	1093.25	5.38337	4021.84	3.44791	1218.38	48.2956	0.120536	0.156891	0.142064	0.0194939	1228.11	1.31188	0.0280345	0.0050952	13.7263	54.4689	399.836	27.6482	)	4.54993
(	0.0093036	1.00063	2981.76	99.963	4824.18	1447.72	0.00563632	1072.19	4.79599	4358.54	3.86922	1427.26	40.7625	0.123044	0.156553	0.155159	0.0338102	699.41	0.822454	0.012458	0.00874871	13.4864	54.2675	398.05	27.3722	)	4.5387
(	0.0109539	1.01124	2765.06	100.99	4982.34	1484.21	0.00286003	902.608	5.03315	4467.1	1.66978	1342.68	45.1775	0.122079	0.153796	0.166192	0.0199833	1603.14	1.0316	0.576931	0.00590838	14.2776	54.7165	401.251	28.0353	)	4.52864
(	0.0107258	1.00689	2703.62	99.5858	5003.27	1500.08	0.0050591	1057.41	4.86663	4207.46	4.94401	1199.89	52.1726	0.123065	0.158388	0.155165	0.0188219	1522.76	1.55993	0.238651	0.00601582	14.5785	54.9021	399.341	27.8415	)	4.52774
(	0.0108884	0.996831	2582.17	101.339	4978.91	1484.86	0.00357127	955.692	5.31506	4682.95	4.62408	1409.25	45.6174	0.122244	0.15241	0.20292	0.0181493	1200.06	0.917342	0.60377	0.00550115	13.9473	54.3728	411.642	29.9282	)	4.5276
(	0.0107199	1.02739	2811.69	100.625	5021.71	1478.85	0.00460682	981.733	4.88895	4307.91	2.55199	1370.67	42.2577	0.12214	0.159189	0.194846	0.0205295	1253.62	0.565084	0.182441	0.00608552	13.7842	54.4487	398.577	27.6648	)	4.52149
(	0.0109741	1.0319	2795.5	100.523	5024.68	1475.98	0.0046699	976.745	4.91868	4311.14	2.52384	1318.63	42.241	0.122362	0.159372	0.193658	0.0203519	1286.03	0.579951	0.177675	0.00580606	13.8315	54.7224	398.469	27.5608	)	4.52102
(	0.0109945	1.02811	2796.79	100.943	5034.79	1473.31	0.00439512	1015.65	4.99705	4314.36	1.78701	1526.51	47.0255	0.1223	0.159972	0.218555	0.0213139	1508.42	1.06434	0.176989	0.00610309	13.8166	54.6311	398.664	27.6109	)	4.51947
(	0.0109014	1.05941	2796.24	101.071	5048.48	1495.25	0.00479375	951.46	4.96097	4191.41	0.79053	1433.13	42.5763	0.122534	0.156453	0.225874	0.0192985	913.218	0.658826	0.198904	0.00557617	13.573	56.2027	393.744	27.432	)	4.51915
(	0.0107428	1.03001	2800.2	101.333	5035.89	1479.7	0.00468107	979.216	4.87219	4284.03	2.03542	1311.32	42.2265	0.12249	0.159436	0.195964	0.0193924	1284.48	0.798197	0.192339	0.00572486	13.8785	54.9353	397.53	27.5743	)	4.51879
(	0.0107712	1.02719	2793.31	100.595	5005.33	1480.05	0.00450391	980.841	4.87001	4175.65	2.76549	1338.14	39.413	0.12239	0.159118	0.198459	0.0191476	1208.81	0.477786	0.196115	0.00558985	13.6605	54.5197	398.173	27.7772	)	4.51822
(	0.0108618	1.02934	2799.39	100.322	5005.2	1479.21	0.00463433	1010.31	4.92089	4173.96	2.05388	1341.54	41.292	0.122195	0.159328	0.204923	0.0192118	1236.06	0.462797	0.153363	0.00561323	13.8344	54.5853	398.091	27.7826	)	4.51821
(	0.0107567	1.02541	2789.22	100.374	4999.56	1479.7	0.00457219	966.303	4.86985	4172.9	2.80896	1345.64	39.5657	0.122673	0.159137	0.202401	0.0191131	1219.04	0.515903	0.195874	0.00558768	13.652	54.5425	398.026	27.7767	)	4.51791
(	0.0104152	1.02639	2791.68	100.802	5026.04	1460.09	0.00649288	980.197	5.24966	4489.39	2.41359	1314.86	42.7211	0.15269	0.197284	0.199761	0.0171179	1374.38	1.84393	0.560344	0.00536331	14.0222	55.482	385.166	27.0865	)	4.51318
(	0.0102325	1.0186	2800.16	100.673	5008.77	1471.89	0.00546048	949.178	5.05129	4529.85	1.49138	1217.27	40.3719	0.155984	0.202963	0.300056	0.0177442	1573.54	1.84889	0.92804	0.00532855	13.9982	55.7736	396.308	26.672	)	4.51287
(	0.010268	1.02542	2861.2	101.406	5006.18	1472.91	0.00345637	1027.51	5.32131	4415.5	0.677314	1187.12	45.8363	0.163829	0.203295	0.190653	0.0178707	1427.97	1.20246	1.63165	0.00544841	14.0071	56.2964	395.906	26.6998	)	4.5032
(	0.0104603	1.01542	2796.79	100.876	5005.89	1467.09	0.00525798	930.838	5.09651	4536.38	1.5121	1277.25	40.0364	0.160074	0.209156	0.266831	0.0170317	1898.12	2.9968	1.3472	0.00513712	14.1706	55.9123	395.972	26.9008	)	4.50033
(	0.0102942	1.01816	2820.45	101.198	5016.36	1458.99	0.00534088	937.196	5.1574	4479.78	1.78447	1154.38	38.0945	0.1746	0.227363	0.261506	0.0168908	1502.33	1.70516	1.49015	0.00538923	14.0997	56.0689	395.866	26.8173	)	4.49961
(	0.0106172	1.01782	2809.9	100.926	5013.98	1469.81	0.00517042	975.342	5.14188	4288.1	1.05392	1339.55	39.4806	0.158255	0.208921	0.326633	0.0173721	1702.51	2.84569	1.17723	0.00517283	14.0448	56.022	398.353	26.8062	)	4.49753
