TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.124035	133.78	636.187	0.0192455	527.443	0.600822	0.000478106	0.738258	30.1557	1394.2	0.0556224	0.0999487	0.0101502	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76951
(	0.124035	133.78	636.187	0.0192452	527.439	0.600823	0.000478106	0.738258	30.1557	1394.2	0.0556226	0.0999503	0.01015	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76951
(	0.124035	133.78	636.187	0.0192448	527.434	0.600825	0.000478106	0.738258	30.1557	1394.2	0.0556229	0.0999521	0.0101498	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.7695
(	0.124035	133.78	636.187	0.0192443	527.427	0.600826	0.000478106	0.738258	30.1557	1394.2	0.0556233	0.0999536	0.0101495	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.7695
(	0.124035	133.78	636.187	0.0192438	527.42	0.600828	0.000478106	0.738258	30.1557	1394.2	0.0556239	0.0999549	0.0101493	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.7695
(	0.124035	133.78	636.187	0.0192433	527.412	0.60083	0.000478106	0.738258	30.1557	1394.2	0.0556246	0.0999559	0.010149	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.7695
(	0.124035	133.78	636.187	0.0192427	527.404	0.600831	0.000478106	0.738258	30.1557	1394.2	0.0556254	0.0999567	0.0101487	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.7695
(	0.124035	133.78	636.187	0.0192421	527.395	0.600833	0.000478106	0.738258	30.1557	1394.2	0.0556264	0.0999572	0.0101484	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.7695
(	0.124035	133.78	636.187	0.0192414	527.384	0.600834	0.000478106	0.738258	30.1557	1394.2	0.0556276	0.0999574	0.010148	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.7695
(	0.124035	133.78	636.187	0.0192406	527.373	0.600836	0.000478106	0.738258	30.1557	1394.2	0.0556288	0.0999579	0.0101477	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.7695
(	0.124035	133.78	636.187	0.0192398	527.361	0.600837	0.000478106	0.738258	30.1557	1394.2	0.05563	0.0999587	0.0101473	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.7695
(	0.124035	133.78	636.187	0.019239	527.348	0.600839	0.000478106	0.738258	30.1557	1394.2	0.055631	0.0999597	0.0101469	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.7695
(	0.124035	133.78	636.187	0.0192381	527.335	0.60084	0.000478106	0.738258	30.1557	1394.2	0.0556321	0.099961	0.0101464	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.7695
(	0.124035	133.78	636.187	0.0192371	527.32	0.600842	0.000478106	0.738258	30.1557	1394.2	0.0556334	0.0999625	0.010146	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.7695
(	0.124035	133.78	636.187	0.0192362	527.305	0.600843	0.000478106	0.738258	30.1557	1394.2	0.0556348	0.0999643	0.0101455	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76949
(	0.124035	133.78	636.187	0.0192351	527.289	0.600845	0.000478106	0.738258	30.1557	1394.2	0.0556361	0.0999664	0.0101449	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76949
(	0.124035	133.78	636.187	0.019234	527.271	0.600846	0.000478106	0.738258	30.1557	1394.2	0.0556374	0.0999687	0.0101444	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76949
(	0.124035	133.78	636.187	0.0192329	527.254	0.600848	0.000478106	0.738258	30.1557	1394.2	0.0556388	0.0999712	0.0101438	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76949
(	0.124035	133.78	636.187	0.0192317	527.235	0.60085	0.000478106	0.738258	30.1557	1394.2	0.0556404	0.0999741	0.0101432	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76949
(	0.124035	133.78	636.187	0.0192304	527.216	0.600851	0.000478106	0.738258	30.1557	1394.2	0.0556418	0.0999771	0.0101426	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76949
(	0.124035	133.78	636.187	0.0192292	527.195	0.600854	0.000478106	0.738258	30.1557	1394.2	0.0556431	0.0999805	0.0101419	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76949
(	0.124035	133.78	636.187	0.0192278	527.176	0.600857	0.000478106	0.738258	30.1557	1394.2	0.0556445	0.099984	0.0101413	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192264	527.156	0.60086	0.000478106	0.738258	30.1557	1394.2	0.0556461	0.0999879	0.0101406	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192264	527.156	0.60086	0.000478106	0.738258	30.1557	1394.2	0.0556461	0.0999879	0.0101406	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192265	527.156	0.60086	0.000478106	0.738258	30.1557	1394.2	0.0556462	0.099988	0.0101406	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192265	527.156	0.60086	0.000478106	0.738258	30.1557	1394.2	0.0556462	0.0999882	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192265	527.156	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556464	0.0999884	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.157	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556465	0.0999886	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.157	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556465	0.0999886	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.157	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556465	0.0999887	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.157	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556465	0.0999887	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.157	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556466	0.0999887	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.157	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556466	0.0999888	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.157	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556466	0.0999888	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.157	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556466	0.0999888	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.157	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556466	0.0999888	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.157	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556466	0.0999888	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.157	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556466	0.0999888	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.157	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556466	0.0999888	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.157	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556466	0.0999888	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.157	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556466	0.0999888	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.157	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556466	0.0999888	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.157	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556466	0.0999888	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.157	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556466	0.0999888	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.157	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556467	0.0999888	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.158	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556467	0.0999889	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.158	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556467	0.0999889	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.158	0.600859	0.000478106	0.738258	30.1557	1394.2	0.0556467	0.0999889	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192266	527.158	0.600858	0.000478106	0.738258	30.1557	1394.2	0.0556467	0.0999889	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192267	527.158	0.600858	0.000478106	0.738258	30.1557	1394.2	0.0556467	0.0999889	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192267	527.158	0.600858	0.000478106	0.738258	30.1557	1394.2	0.0556467	0.0999889	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192267	527.158	0.600858	0.000478106	0.738258	30.1557	1394.2	0.0556468	0.0999889	0.0101405	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192267	527.158	0.600858	0.000478106	0.738258	30.1557	1394.2	0.0556468	0.099989	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192267	527.158	0.600858	0.000478106	0.738258	30.1557	1394.2	0.0556468	0.099989	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192267	527.158	0.600858	0.000478106	0.738258	30.1557	1394.2	0.0556468	0.099989	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192267	527.158	0.600858	0.000478106	0.738258	30.1557	1394.2	0.0556468	0.099989	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192267	527.158	0.600858	0.000478106	0.738258	30.1557	1394.2	0.0556469	0.099989	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192267	527.158	0.600858	0.000478106	0.738258	30.1557	1394.2	0.0556469	0.0999891	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192267	527.158	0.600858	0.000478106	0.738258	30.1557	1394.2	0.0556469	0.0999891	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192267	527.159	0.600858	0.000478106	0.738258	30.1557	1394.2	0.0556469	0.0999891	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192267	527.159	0.600858	0.000478106	0.738258	30.1557	1394.2	0.055647	0.0999891	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192268	527.159	0.600858	0.000478106	0.738258	30.1557	1394.2	0.055647	0.0999892	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192268	527.159	0.600858	0.000478106	0.738258	30.1557	1394.2	0.055647	0.0999892	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192268	527.159	0.600858	0.000478106	0.738258	30.1557	1394.2	0.0556471	0.0999892	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192268	527.159	0.600858	0.000478106	0.738258	30.1557	1394.2	0.0556471	0.0999892	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192268	527.159	0.600857	0.000478106	0.738258	30.1557	1394.2	0.0556471	0.0999893	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192268	527.159	0.600857	0.000478106	0.738258	30.1557	1394.2	0.0556471	0.0999893	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192268	527.16	0.600857	0.000478106	0.738258	30.1557	1394.2	0.0556472	0.0999893	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192268	527.16	0.600857	0.000478106	0.738258	30.1557	1394.2	0.0556472	0.0999894	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192268	527.16	0.600857	0.000478106	0.738258	30.1557	1394.2	0.0556473	0.0999894	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192269	527.16	0.600857	0.000478106	0.738258	30.1557	1394.2	0.0556473	0.0999894	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192269	527.16	0.600857	0.000478106	0.738258	30.1557	1394.2	0.0556473	0.0999895	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192269	527.16	0.600857	0.000478106	0.738258	30.1557	1394.2	0.0556474	0.0999895	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192269	527.16	0.600857	0.000478106	0.738258	30.1557	1394.2	0.0556474	0.0999895	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192269	527.161	0.600857	0.000478106	0.738258	30.1557	1394.2	0.0556474	0.0999896	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192269	527.161	0.600857	0.000478106	0.738258	30.1557	1394.2	0.0556475	0.0999896	0.0101404	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192269	527.161	0.600856	0.000478106	0.738258	30.1557	1394.2	0.0556475	0.0999897	0.0101403	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.019227	527.161	0.600856	0.000478106	0.738258	30.1557	1394.2	0.0556476	0.0999897	0.0101403	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.019227	527.161	0.600856	0.000478106	0.738258	30.1557	1394.2	0.0556476	0.0999897	0.0101403	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.019227	527.161	0.600856	0.000478106	0.738258	30.1557	1394.2	0.0556477	0.0999898	0.0101403	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.019227	527.161	0.600856	0.000478106	0.738258	30.1557	1394.2	0.0556477	0.0999898	0.0101403	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.019227	527.162	0.600856	0.000478106	0.738258	30.1557	1394.2	0.0556478	0.0999899	0.0101403	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.019227	527.162	0.600856	0.000478106	0.738258	30.1557	1394.2	0.0556478	0.0999899	0.0101403	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192271	527.162	0.600855	0.000478106	0.738258	30.1557	1394.2	0.0556479	0.09999	0.0101403	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192271	527.162	0.600855	0.000478106	0.738258	30.1557	1394.2	0.0556479	0.09999	0.0101403	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192271	527.162	0.600855	0.000478106	0.738258	30.1557	1394.2	0.055648	0.0999901	0.0101403	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192271	527.162	0.600855	0.000478106	0.738258	30.1557	1394.2	0.055648	0.0999901	0.0101403	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192271	527.163	0.600855	0.000478106	0.738258	30.1557	1394.2	0.0556481	0.0999902	0.0101403	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192272	527.163	0.600855	0.000478106	0.738258	30.1557	1394.2	0.0556481	0.0999902	0.0101403	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192272	527.163	0.600854	0.000478106	0.738258	30.1557	1394.2	0.0556482	0.0999903	0.0101403	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192272	527.163	0.600854	0.000478106	0.738258	30.1557	1394.2	0.0556482	0.0999903	0.0101403	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192272	527.163	0.600854	0.000478106	0.738258	30.1557	1394.2	0.0556483	0.0999904	0.0101402	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192272	527.164	0.600854	0.000478106	0.738258	30.1557	1394.2	0.0556483	0.0999904	0.0101402	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192273	527.164	0.600854	0.000478106	0.738258	30.1557	1394.2	0.0556484	0.0999905	0.0101402	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192273	527.164	0.600854	0.000478106	0.738258	30.1557	1394.2	0.0556484	0.0999905	0.0101402	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192273	527.164	0.600853	0.000478106	0.738258	30.1557	1394.2	0.0556485	0.0999906	0.0101402	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192273	527.164	0.600853	0.000478106	0.738258	30.1557	1394.2	0.0556486	0.0999906	0.0101402	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192273	527.165	0.600853	0.000478106	0.738258	30.1557	1394.2	0.0556486	0.0999907	0.0101402	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192274	527.165	0.600853	0.000478106	0.738258	30.1557	1394.2	0.0556487	0.0999907	0.0101402	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192274	527.165	0.600853	0.000478106	0.738258	30.1557	1394.2	0.0556487	0.0999908	0.0101402	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192274	527.165	0.600852	0.000478106	0.738258	30.1557	1394.2	0.0556488	0.0999908	0.0101402	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192274	527.165	0.600852	0.000478106	0.738258	30.1557	1394.2	0.0556488	0.0999909	0.0101402	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192275	527.166	0.600852	0.000478106	0.738258	30.1557	1394.2	0.0556489	0.099991	0.0101402	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192275	527.166	0.600852	0.000478106	0.738258	30.1557	1394.2	0.055649	0.099991	0.0101402	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192275	527.166	0.600852	0.000478106	0.738258	30.1557	1394.2	0.055649	0.0999911	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192275	527.166	0.600851	0.000478106	0.738258	30.1557	1394.2	0.0556491	0.0999911	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.167	0.600851	0.000478106	0.738258	30.1557	1394.2	0.0556491	0.0999912	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
(	0.124035	133.78	636.187	0.0192276	527.167	0.600851	0.000478106	0.738258	30.1557	1394.2	0.0556492	0.0999912	0.0101401	0.0169611	0.169574	0.0001	0.00124006	23.7296	460.263	)	1.76948
