TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.141801	0.0213772	0.177748	0.241246	1.93202	1157.05	7210.5	0.168479	0.266248	6329.76	5.55975	0.238973	9.7122	43.3456	0.232302	2.81177	0.0875501	0.0274662	2.94429	1.32458	11.6254	37.9201	8.71748	)	1.86494
(	0.141801	0.0213772	0.174858	0.241246	1.93202	1157.05	7210.5	0.168479	0.268344	6275.66	4.7655	0.23703	9.7122	43.3456	0.230398	2.76411	0.0875501	0.0274662	2.94429	1.32458	11.6254	37.9201	8.71748	)	1.86468
(	0.141801	0.0213772	0.170522	0.241246	1.93202	1157.05	7210.5	0.168479	0.268344	6221.56	3.177	0.233144	9.7122	43.3456	0.228494	2.69262	0.0875501	0.0274662	2.94429	1.32458	11.6254	37.9201	8.71748	)	1.86425
(	0.141801	0.0213772	0.170811	0.241246	1.92893	1157.05	7210.5	0.168749	0.268763	6226.97	3.177	0.232755	9.7122	43.3456	0.228494	2.68786	0.0876902	0.0274662	2.93958	1.32458	11.6254	37.9201	9.29865	)	1.86408
(	0.141801	0.0213772	0.170811	0.241246	1.92893	1157.05	7198.97	0.169288	0.269183	6237.79	3.01815	0.231978	9.7122	43.3456	0.228113	2.67833	0.0879703	0.0274662	2.93016	1.32458	11.6254	37.9201	9.29865	)	1.86375
(	0.142028	0.0214114	0.170522	0.241246	1.92893	1157.05	7187.43	0.169827	0.269602	6248.61	2.8593	0.231201	9.7122	43.3456	0.227351	2.66403	0.0882505	0.0275102	2.92074	1.32458	11.6254	37.9201	8.71748	)	1.86331
(	0.142481	0.0214798	0.170233	0.241246	1.92893	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.7122	43.3456	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.8621
(	0.142481	0.0214798	0.170291	0.241246	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.70909	43.3456	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.70971	43.3428	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.70958	43.3423	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.70934	43.3412	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.70896	43.3395	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.70847	43.3373	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.70784	43.3345	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.7071	43.3312	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.70623	43.3273	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.70523	43.3229	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.70411	43.3179	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.70287	43.3123	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.7015	43.3062	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.70001	43.2996	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.6984	43.2923	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.69666	43.2846	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.69479	43.2762	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.69305	43.2674	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.69119	43.2579	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.6892	43.248	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.68708	43.2374	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.68485	43.2263	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.68248	43.2147	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.68	43.2025	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.67739	43.1897	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.67465	43.1764	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.67179	43.1625	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.66881	43.1481	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.6657	43.1331	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.66247	43.1176	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.65911	43.1015	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.65563	43.0848	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.65203	43.0676	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.6483	43.0499	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.64444	43.0316	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.64046	43.0127	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.63636	42.9933	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.63238	42.9733	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241262	1.92957	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.62853	42.9528	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85557
(	0.142481	0.0214798	0.170291	0.241259	1.92957	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.6248	42.9317	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85556
(	0.142481	0.0214798	0.170291	0.241252	1.92955	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.6212	42.9101	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85556
(	0.142481	0.0214798	0.170291	0.241249	1.92952	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.61771	42.8879	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85556
(	0.142481	0.0214798	0.170291	0.241246	1.9295	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.61411	42.8657	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85556
(	0.142481	0.0214798	0.170291	0.241243	1.92947	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.61038	42.844	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85556
(	0.142481	0.0214798	0.170291	0.24124	1.92942	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.60653	42.823	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85556
(	0.142481	0.0214798	0.170291	0.241237	1.92937	1158.9	7164.36	0.170636	0.270021	6259.43	2.70045	0.230424	9.60255	42.8024	0.22659	2.64973	0.0885307	0.0275541	2.91132	1.32458	11.6254	37.9201	8.13632	)	1.85556
